,,,,,Huawei Mate 20 Lite,"RM 1,236.80",1,https://d1ry3pze7o2kc.cloudfront.net/f0e0fbd84f0591cc2edda570e36418e5173d2202_0.jpg,/compare/huawei-mate-20-lite/,,,,
,,,,,Apple iPhone 7 Plus,"RM 2,749.00",2,https://d1ry3pze7o2kc.cloudfront.net/uploaded_8f30458df819d90c07a9b639fc155848.jpg,/compare/apple-iphone-7-plus-128gb-black/,,,,
,,,,,OnePlus 6,"RM 2,049.00",5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_e56a154d9b20c198b1f6d40f9b5e09f2.jpg,/compare/oneplus-6/,,,,
,,,,,Vivo Y81,RM 699.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_0f5529999a8b7a7548b9d1e2fcba003d.jpg,/compare/vivo-y81-black/,,,,
,,,,,OPPO A77,RM 687.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_ed4d5f29655c55c88f5936c0c16d2293.jpg,/compare/oppo-a77/,,,,
,,,,,Oppo Realme 2,RM 600.00,1,https://d1ry3pze7o2kc.cloudfront.net/54765efed415835a54941962943cc2b35f833464_0.jpg,/compare/oppo-realme-2/,,,,
,,,,,Samsung Galaxy J2 Prime,RM 329.00,7,https://d1ry3pze7o2kc.cloudfront.net/uploaded_e858ab25c93e1e4905b121d938eb317b.jpg,/compare/samsung-galaxy-j2-prime/,,,,
,,,,,Huawei Nova 3e,"RM 1,047.00",6,https://d1ry3pze7o2kc.cloudfront.net/uploaded_a21589dba490c8fb6835d36de5995fd8.jpg,/compare/huawei-nova-3e/,,,,
,,,,,Xiaomi Redmi Note 5 AI,RM 569.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_ee3f92c4170c877a310c43801d57ebd6.jpg,/compare/xiaomi-redmi-note-5-ai/,,,,
,,,,,Xiaomi Black Shark,"RM 1,549.00",4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_2b7df7ca8433125e53f33257ae8debd2.jpg,/compare/xiaomi-black-shark/,,,,
section3,catagory-carousel,You might like,,,items,,,,,,,,
,,,,,brand-name,name,image-url,url,,,,,
,,,,,Huawei,Mobile Phones,https://d1ry3pze7o2kc.cloudfront.net/uploaded_124a674d7622410fa7b072c2c666beed.jpg,/huawei/phones-tablets/smartphones/,,,,,
,,,,,Samsung,Mobile Phones,https://d1ry3pze7o2kc.cloudfront.net/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg,/samsung/phones-tablets/smartphones/,,,,,
,,,,,ASUS,Mobile Phones,https://d1ry3pze7o2kc.cloudfront.net/uploaded_4d01eeabe8e744e837f7f22537dc73b5.jpg,/asus/phones-tablets/smartphones/,,,,,
,,,,,Toshiba,Washing Machines,https://d1ry3pze7o2kc.cloudfront.net/67bdc7a9689d0b6b4057e42d41020251c42237ef_0.jpg,/toshiba/appliances/laundry-machines/washing/,,,,,
,,,,,Toshiba,Refrigerators,https://d1ry3pze7o2kc.cloudfront.net/uploaded_f270c911d662851d6678048b8033d585.jpg,/toshiba/appliances/refrigerators/,,,,,
,,,,,KDK,Fans,https://d1ry3pze7o2kc.cloudfront.net/c1b3714cecaead0a022b5f6d687a6909884c1673_0.jpg,/kdk/appliances/fans/,,,,,
,,,,,Canon,Camera & Photo,https://d1ry3pze7o2kc.cloudfront.net/uploaded_55e4d81dd039bbe21a49a17db2a907ee.jpg,/canon/camera-photo/,,,,,
,,,,,Xiaomi,Mobile Phones,https://d1ry3pze7o2kc.cloudfront.net/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,/xiaomi/phones-tablets/smartphones/,,,,,
,,,,,Dyson,Vacuum Cleaners,https://d1ry3pze7o2kc.cloudfront.net/66d4faf0178f8679b0a916d5da9ff4457e8672dd_0.jpg,/dyson/appliances/vacuum-cleaners/,,,,,
,,,,,Daikin,Air Conditioners,https://d1ry3pze7o2kc.cloudfront.net/34521391_0.jpg,/daikin/appliances/air-conditioners/,,,,,
,,,,,Canon,Printers,https://d1ry3pze7o2kc.cloudfront.net/uploaded_d4ac38951e996c1c102f19b342c5544b.jpg,/canon/computing/printers/,,,,,
,,,,,Sharp,Refrigerators,https://d1ry3pze7o2kc.cloudfront.net/6e7fc21bafbdc127cb84ff8b1629b6fdb109bf31_0.jpg,/sharp/appliances/refrigerators/,,,,,
,,,,,Panasonic,Fans,https://d1ry3pze7o2kc.cloudfront.net/e9b8ba20c23aeed218c4ffcbc71964672c18acbf_0.jpg,/panasonic/appliances/fans/,,,,,
,,,,,York,Air Conditioners,https://d1ry3pze7o2kc.cloudfront.net/35630778_0.jpg,/york/appliances/air-conditioners/,,,,,
,,,,,Sharp,Washing Machines,https://d1ry3pze7o2kc.cloudfront.net/051f7cd805dc77f377358e3121645978aaaaa2b2_0.jpg,/sharp/appliances/laundry-machines/washing/,,,,,
,,,,,Brother,Printers,https://d1ry3pze7o2kc.cloudfront.net/uploaded_5e9e63df4211d85339a9b8f75a500ac8.jpg,/brother/computing/printers/,,,,,
,,,,,Samsung,Smartwatches,https://d1ry3pze7o2kc.cloudfront.net/uploaded_f83c4abde5c69c6e6f477ff1f8f7a05f.jpg,/samsung/phones-tablets/smartwatches/,,,,,
,,,,,Panasonic,Refrigerators,https://d1ry3pze7o2kc.cloudfront.net/uploaded_fe142e66cb3e45d78033cad8832a0802.jpg,/panasonic/appliances/refrigerators/,,,,,
,,,,,Brother,Printers,https://d1ry3pze7o2kc.cloudfront.net/uploaded_5e9e63df4211d85339a9b8f75a500ac8.jpg,/brother/computing/printers/,,,,,
section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,name,image-url,url,,,,,,
,,,,,Apple,https://d1vfs9f7h1rfk4.cloudfront.net/media/apple_2.png,/apple/,,,,,,
,,,,,Xiaomi,https://d1vfs9f7h1rfk4.cloudfront.net/brand/xiaomi.jpg,/xiaomi/,,,,,,
,,,,,Huawei,https://d1vfs9f7h1rfk4.cloudfront.net/media/huawei.png,/huawei/,,,,,,
,,,,,Vivo,https://d1vfs9f7h1rfk4.cloudfront.net/brand/vivo.jpg,/vivo/,,,,,,
,,,,,KDK,https://d1vfs9f7h1rfk4.cloudfront.net/brand/kdk.jpg,/kdk/,,,,,,
,,,,,OPPO,https://d1vfs9f7h1rfk4.cloudfront.net/brand/oppo.jpg,/oppo/,,,,,,
,,,,,Samsung,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/samsung.jpg,/samsung/,,,,,,
,,,,,Asus,https://d1vfs9f7h1rfk4.cloudfront.net/media/asus_2.png,/asus/,,,,,,
,,,,,Dell,https://d1vfs9f7h1rfk4.cloudfront.net/media/dell.png,/dell/,,,,,,
,,,,,Canon,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/canon.jpg,/canon/,,,,,,
section3_link,link,,,,items,,,,,,,,
,,,,,name,url,,,,,,,
,,,,,Lenovo,/lenovo/,,,,,,,
,,,,,Hp,/hp/,,,,,,,
,,,,,Garmin,/garmin/,,,,,,,
,,,,,Nokia,/nokia/,,,,,,,
,,,,,SINGER,/singer/,,,,,,,
,,,,,Canon,/canon/,,,,,,,
,,,,,Lenovo,/lenovo/,,,,,,,
,,,,,Hp,/hp/,,,,,,,
,,,,,Garmin,/garmin/,,,,,,,
,,,,,Nokia,/nokia/,,,,,,,
,,,,,SINGER,/singer/,,,,,,,
section4,fashion-panel,Top Fashioin for Men,,,image-url,url,label,type,,,,,
,,,,,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/trends-article/5-luxury-travel-bags-that-will-fulfill-your-wanderlust.jpg,1234,1234,category-carousel,items,,,,
,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/1645ecf26b83f6a35e4aa1c84dffd21935010663_0.jpg,/louis-vuitton/bags/
,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/dd645c09428b3b849b2582c535106715c8ef9e1c_0.jpg,/coach/bags/
,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/men/,https://d1ry3pze7o2kc.cloudfront.net/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg,/swarovski/jewellery/
,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/4d25bcd9f94f3e48fb3e374e4ff33d8423c66080_0.jpg,/bonia/bags/
,,,,,,,,FALSE,Vincci,Shoes,,,/vincci/shoes/
,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/men/,https://d1ry3pze7o2kc.cloudfront.net/3037702e15707342b01732b476e2605b3200beb3_0.jpg,/alexandre-christie/watches/
,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/men/,https://d1ry3pze7o2kc.cloudfront.net/7a1495886352604033e8774cf0ec7974799fd93c_0.jpg,/fila/shoes/
,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,FALSE,Longchamp,Bags,,,/longchamp/bags/
,,,,,,,,FALSE,Vincci,Bags,,,/vincci/bags/
,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/men/,https://d1ry3pze7o2kc.cloudfront.net/aa843ae115e8f71d90358430745c55ca1c2222d8_0.jpg,/bonia/watches/
,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/0c53933e6d473194c18e532594ae5b9036d9566d_0.jpg,/furla/bags/
,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/c51eac6136026348f35d64ab62ae32d0d4bd8871_0.jpg,/burberry/bags/
,,,,,,,,FALSE,Tiffany & Co.,Jewellery,,,/tiffany-co/jewellery/
,,,,,,,,TRUE,Mcm,Bags,https://iprice.my/mcm/bags/men/,https://d1ry3pze7o2kc.cloudfront.net/adc8016ccb46ef09054dfcf7532f47eae0a4adbd_0.jpg,/mcm/bags/
,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice.my/cerruti-1881/watches/men/,https://d1ry3pze7o2kc.cloudfront.net/a6ed8c02004d13b1c93b0bd0836a80ea11ef84f3_0.jpg,/cerruti-1881/watches/
,,,,,,,,TRUE,Tomei,Jewellery,https://iprice.my/tomei/jewellery/men/,https://d1ry3pze7o2kc.cloudfront.net/1c0f87dbdaae4dd42aa6672b309ec5fab9215134_0.jpg,/tomei/jewellery/
,,,,,,,,TRUE,Alba,Watches,https://iprice.my/alba/watches/men/,https://d1ry3pze7o2kc.cloudfront.net/8b2fdff377f09db679816cda9b2b374cbf25fa95_0.jpg,/alba/watches/
,,,,,,,,TRUE,Nike,Shoes,https://iprice.my/nike/shoes/men/,https://d1ry3pze7o2kc.cloudfront.net/122f0fbeb772484dd639891d53d183df4cb822dd_0.jpg,/nike/shoes/
section4_link,link,,,,items,,,,,,,,
,,,,,name ,url,,,,,,,
,,,,,1234,1234,,,,,,,
,,,,,1234,1234,,,,,,,
,,,,,,,,,,,,,
section5,fashion-panel,Top Fashion for Women,,,image-url,url,label,type,,,,,
,,,,,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/trends-article/heres-your-bruno-mars-live-in-kuala-lumpur-starter-pack.jpg,1234,1234,category-carousel,items,,,,
,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/2e7847e3a40e66a50aad132fb73950d5761faeb6_0.jpg,/louis-vuitton/bags/
,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/03f0dbef150e9dabe20d671f9c7c54ac5f02d1ce_0.jpg,/coach/bags/
,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/women/,https://d1ry3pze7o2kc.cloudfront.net/755ca779d3fdcd8fd415a6898931470b57c538f4_0.jpg,/swarovski/jewellery/
,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/1f88355c3ffb1c0a2dc2296082401021aa809e56_0.jpg,/bonia/bags/
,,,,,,,,TRUE,Vincci,Shoes,https://iprice.my/vincci/shoes/women/,https://d1ry3pze7o2kc.cloudfront.net/6323e5d18a28a72bf96ed109257c92442b154f1d_0.jpg,/vincci/shoes/
,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/women/,https://d1ry3pze7o2kc.cloudfront.net/0ffd0fa1d4643ed5005f4f9009c0d86665f703bd_0.jpg,/alexandre-christie/watches/
,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/women/,https://d1ry3pze7o2kc.cloudfront.net/1f1c2f0abc7f68176614aa9e17e27c02ec980d0c_0.jpg,/fila/shoes/
,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,TRUE,Longchamp,Bags,https://iprice.my/longchamp/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/b94e2ea1c13f605d967725dc49dd50fef7c4f218_0.jpg,/longchamp/bags/
,,,,,,,,TRUE,Vincci,Bags,https://iprice.my/vincci/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/92d13b31908cf777b17ae3edc670f4b27b189f5f_0.jpg,/vincci/bags/
,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/women/,https://d1ry3pze7o2kc.cloudfront.net/c9173a1cdc465fdb96c55cab5fd5cf78c3350217_0.jpg,/bonia/watches/
,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/2733161bb1281317fa49f351bf4cfd45630cea0e_0.jpg,/furla/bags/
,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/4354b1c0e4b7cec2c836a69c05228b6baeeca57f_0.jpg,/burberry/bags/
,,,,,,,,TRUE,Tiffany & Co.,Jewellery,https://iprice.my/tiffany-co/jewellery/women/,https://d1ry3pze7o2kc.cloudfront.net/773ae1fcdb381dd95d537e13f3c4470485fde7fd_0.jpg,/tiffany-co/jewellery/
,,,,,,,,TRUE,Mcm,Bags,https://iprice.my/mcm/bags/women/,https://d1ry3pze7o2kc.cloudfront.net/a0f805ad1b908ffaa051e563305e9f67dd6a972c_0.jpg,/mcm/bags/
,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice.my/cerruti-1881/watches/women/,https://d1ry3pze7o2kc.cloudfront.net/c0b471229cc097e410fd09b40de70421b6c9e48f_0.jpg,/cerruti-1881/watches/
,,,,,,,,TRUE,Tomei,Jewellery,https://iprice.my/tomei/jewellery/women/,https://d1ry3pze7o2kc.cloudfront.net/46148c7070272f3684bcedb9622a24467b7fb6ee_0.jpg,/tomei/jewellery/
,,,,,,,,TRUE,Alba,Watches,https://iprice.my/alba/watches/women/,https://d1ry3pze7o2kc.cloudfront.net/4d309bbaa0b47f2806194920232acc6e5604dc83_0.jpg,/alba/watches/
,,,,,,,,TRUE,Nike,Shoes,https://iprice.my/nike/shoes/women/,https://d1ry3pze7o2kc.cloudfront.net/d55887bdfe3c063d0c9229c1a655dcec56778f7c_0.jpg,/nike/shoes/
section5_brand,link,,,,items,,,,,,,,
,,,,,brand-name,image-url,url,,,,,,
,,,,,Sephora,https://d1vfs9f7h1rfk4.cloudfront.net/brand/sephora.jpg,/sephora/,,,,,,
,,,,,Charles & Keith,https://d1vfs9f7h1rfk4.cloudfront.net/brand/charles-keith.jpg,/charles-keith/,,,,,,
,,,,,adidas,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/adidas.png,/adidas/,,,,,,
,,,,,Uniqlo,,/uniqlo/,,,,,,
,,,,,Nike,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg,/nike/,,,,,,
,,,,,ALHA ALFA COSMETIC,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/alha-alfa-cosmetic.jpg,/alha-alfa-cosmetic/,,,,,,
,,,,,BONIA,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/,,,,,,
,,,,,Longchamp,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg,/longchamp/,,,,,,
,,,,,FILA,https://d1vfs9f7h1rfk4.cloudfront.net/brand/fila.jpg,/fila/,,,,,,
,,,,,H&M,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/h-m.jpg,/h-m/,,,,,,
section5_link,link,,,,items,,,,,,,,
,,,,,name ,url,,,,,,,
,,,,,spao,/spao/,,,,,,,
,,,,,Coach,/coach/,,,,,,,
,,,,,Carlo Rino,/carlo-rino/,,,,,,,
,,,,,The Body Shop,/the-body-shop/,,,,,,,
,,,,,Zara,/zara/,,,,,,,
,,,,,Victoria's Secret,/victorias-secret/,,,,,,,
,,,,,Swatch,/swatch/,,,,,,,
,,,,,G2000,/g2000/,,,,,,,
,,,,,Barry Smith,/barry-smith/,,,,,,,
,,,,,Fossil,/fossil/,,,,,,,
section6,catagory-carousel-no-text,Popular Coupon Stores,https://iprice.my/coupons/stores/,All Stores,items,,,,,,,,
,,,,,name,image-url,url,,,,,,
,,,,,Lazada,,https://iprice.my/coupons/lazada/,,,,,,
,,,,,Zalora,,https://iprice.my/coupons/zalora,,,,,,
,,,,,Shopee,,https://iprice.my/coupons/shopee,,,,,,
,,,,,11street,,https://iprice.my/coupons/11street,,,,,,
,,,,,Kkday,,https://iprice.my/coupons/kkday,,,,,,
,,,,,Klook,,https://iprice.my/coupons/klook,,,,,,
,,,,,Malaysia Airlines,,https://iprice.my/coupons/malaysia-airlines/,,,,,,
,,,,,Grabfood,,https://iprice.my/coupons/grabfood,,,,,,
,,,,,Expedia,,https://iprice.my/coupons/expedia,,,,,,
,,,,,Agoda,,https://iprice.my/coupons/agoda,,,,,,
,,,,,Fave,,https://iprice.my/coupons/fave,,,,,,
,,,,,Traveloka,,https://iprice.my/coupons/traveloka,,,,,,
,,,,,Socar,,https://iprice.my/coupons/socar,,,,,,
,,,,,OYO,,https://iprice.my/coupons/oyo/,,,,,,
,,,,,Farfetch,,https://iprice.my/coupons/farfetch/,,,,,,
,,,,,Fashion Valet,,https://iprice.my/coupons/fashionvalet/,,,,,,
section7,catagory-carousel-no-text,Get the Best Deals!,,,items,,,,,,,,
,,,,,name,image-url,url,,,,,,
,,,,,Weekly Exclusives,,https://iprice.my/coupons/weekly-exclusives/,,,,,,
,,,,,Best Travel promo code,,https://iprice.my/coupons/best-travel-promo-codes/,,,,,,
,,,,,Electronics,,https://iprice.my/coupons/electronics/,,,,,,
,,,,,Fashion,,https://iprice.my/coupons/fashion/,,,,,,
,,,,,Home & Living,,https://iprice.my/coupons/home-living/,,,,,,
,,,,,Beauty & Health,,https://iprice.my/coupons/beauty-health/,,,,,,
,,,,,Kids & Toys,,https://iprice.my/coupons/kids-toys/,,,,,,
,,,,,Sports & Outdoor,,https://iprice.my/coupons/sports-outdoors/,,,,,,
,,,,,food-grocery,,https://iprice.my/coupons/food-grocery/,,,,,,
section8,coupon-carousel,Best Coupons,,,items,,,,,,,,
,,,,,name,image-url,store-name,url,,,,,
,,,,,Receive Extra 10% Off selected Electronics : Enter Lazada code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/lazada-my.jpg,By Lazada,https://iprice.my/coupons/lazada/,,,,,
,,,,,Use discount code | Take RM20 OFF on your first Foodpanda delivery order,https://d1vfs9f7h1rfk4.cloudfront.net/store/foodpanda-my.jpg,By Foodpanda,https://iprice.my/coupons/foodpanda/,,,,,
,,,,,Apply Grab discount code: Get RM8 Off your first ride at selected destination,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/grab-my.jpg,By Grab,https://iprice.my/coupons/grab/,,,,,
,,,,,Get Free Delivery on first 3 orders | Apply GrabFood discount code,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/grabfood-my.jpg,By GrabFood,https://iprice.my/coupons/grabfood/,,,,,
,,,,,Save RM70 OFF selected Booking with AirAsia Discount Code,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/airasia-my.jpg,By AirAsia,https://iprice.my/coupons/airasia/,,,,,
,,,,,Bank promotion - Get 15% OFF Shopee Promo Code - No Minimum Spend Required,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/shopee-my.jpg,By Shopee,https://iprice.my/coupons/shopee/,,,,,
,,,,,Grab RM15 OFF x 2 Food orders | Apply Promotion Code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/kfc-my.jpg,By KFC,https://iprice.my/coupons/kfc/,,,,,
,,,,,Enjoy RM15 Off x 2 orders at McDonald's with promotion code,https://d1vfs9f7h1rfk4.cloudfront.net/store/mcdonalds-ph.jpg,By McDonald's,https://iprice.my/coupons/mcdonalds/,,,,,
,,,,,Zalora Referral Reward — Enjoy RM25 Off with Zalora coupon code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/zalora-my.jpg,By Zalora,https://iprice.my/coupons/zalora/,,,,,
section9,link,Top keywords,1234,1234,items,,,,,,,,
,,,,,name,url,,,,,,,
,,,,,1234,1234,,,,,,,
,,,,,1234,1234,,,,,,,
section10,link,Explore More,1234,1234,items,,,,,,,,
,,,,,name,url,,,,,,,
,,,,,Huawei Nova 2i,https://iprice.my/compare/huawei-nova-2i/,,,,,,,
,,,,,iPhone XS malaysia,https://iprice.my/compare/apple-iphone-xs/,,,,,,,
,,,,,Vivo v9,https://iprice.my/compare/vivo-v9/,,,,,,,
,,,,,Oppo Malaysia,https://iprice.my/oppo/phones-tablets/smartphones/,,,,,,,
,,,,,Mobile price in Malaysia,https://iprice.my/phones-tablets/smartphones/,,,,,,,
,,,,,Huawei Mate 20 pro price in Malaysia,https://iprice.my/compare/huawei-p20-pro/,,,,,,,
,,,,,iPhone price in Malaysia,https://iprice.my/apple/iphone/,,,,,,,
,,,,,Huawei Nova 2 lite,https://iprice.my/compare/huawei-nova-2-lite/,,,,,,,
,,,,,iPhone X price,https://iprice.my/compare/apple-iphone-x/,,,,,,,
,,,,,Oppo F9 price in Malaysia,https://iprice.my/compare/oppo-f9/,,,,,,,
,,,,,Coach bags,https://iprice.my/coach/bags/,,,,,,,
,,,,,Huawei Malaysia,https://iprice.my/huawei/phones-tablets/smartphones/,,,,,,,
,,,,,lv bags,https://iprice.my/louis-vuitton/bags/,,,,,,,
,,,,,Apple iPhone 7 price,https://iprice.my/compare/apple-iphone-7/,,,,,,,
,,,,,Gshock Malaysia,https://iprice.my/casio/g-shock/,,,,,,,
,,,,,Gucci bags,https://iprice.my/gucci/bags/,,,,,,,
,,,,,Chanel bags,https://iprice.my/chanel/bags/,,,,,,,
,,,,,Pocophone F1 Malaysia,https://iprice.my/compare/xiaomi-pocophone-f1/,,,,,,,
,,,,,Note 9 Malaysia,https://iprice.my/compare/samsung-galaxy-note-9/,,,,,,,
,,,,,Acer Malaysia,https://iprice.my/acer/computing/laptops/,,,,,,,
end,,,,,,,,,,,,,
