section,type,title,go-to-url,go-to-title,,,,,,,,
,,,,,Huawei P20 Pro,,0,https://d1ry3pze7o2kc.cloudfront.net/54413844_0.jpg,/compare/huawei-p20-pro-black/,,,
,,,,,Vivo Y81,RM 699.00,5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_1be5391f1aebcc608201c7ca28de4dcb.jpg,/compare/vivo-y81/,,,
,,,,,Oppo F9,"RM 1,255.00",2,https://d1ry3pze7o2kc.cloudfront.net/uploaded_126497687b3b7a006352d008a1b23847.jpg,/compare/oppo-f9-starry-purple/,,,
,,,,,OPPO F5,RM 339.00,4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_aa1c62a8426509d20f2b3e0c11704f93.jpg,/compare/oppo-f5/,,,
,,,,,vivo V5,RM 549.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_5f8caf5be2e1c0ec9bc92c067eda0276.jpg,/compare/vivo-v5/,,,
,,,,,vivo V7,RM 766.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_7ee689a143e32dfc28cbebba6c524ef3.jpg,/compare/vivo-v7/,,,
,,,,,Samsung Galaxy A7,"RM 1,299.00",3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_205540235693e153b09f821826e47dc3.jpg,/compare/samsung-galaxy-a7/,,,
,,,,,Samsung Galaxy J4 (2018),RM 519.00,5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_a6f155028e14bf9630b20fb0949399cd.jpg,/compare/samsung-galaxy-j4-2018/,,,
,,,,,Huawei Mate 20 Lite,"RM 1,236.80",1,https://d1ry3pze7o2kc.cloudfront.net/f0e0fbd84f0591cc2edda570e36418e5173d2202_0.jpg,/compare/huawei-mate-20-lite/,,,
,,,,,Apple iPhone 7 Plus,"RM 2,749.00",2,https://d1ry3pze7o2kc.cloudfront.net/uploaded_8f30458df819d90c07a9b639fc155848.jpg,/compare/apple-iphone-7-plus-128gb-black/,,,
,,,,,OnePlus 6,"RM 2,049.00",5,https://d1ry3pze7o2kc.cloudfront.net/uploaded_e56a154d9b20c198b1f6d40f9b5e09f2.jpg,/compare/oneplus-6/,,,
,,,,,Vivo Y81,RM 699.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_0f5529999a8b7a7548b9d1e2fcba003d.jpg,/compare/vivo-y81-black/,,,
,,,,,OPPO A77,RM 687.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_ed4d5f29655c55c88f5936c0c16d2293.jpg,/compare/oppo-a77/,,,
,,,,,Oppo Realme 2,RM 600.00,1,https://d1ry3pze7o2kc.cloudfront.net/54765efed415835a54941962943cc2b35f833464_0.jpg,/compare/oppo-realme-2/,,,
,,,,,Samsung Galaxy J2 Prime,RM 329.00,7,https://d1ry3pze7o2kc.cloudfront.net/uploaded_e858ab25c93e1e4905b121d938eb317b.jpg,/compare/samsung-galaxy-j2-prime/,,,
,,,,,Huawei Nova 3e,"RM 1,047.00",6,https://d1ry3pze7o2kc.cloudfront.net/uploaded_a21589dba490c8fb6835d36de5995fd8.jpg,/compare/huawei-nova-3e/,,,
,,,,,Xiaomi Redmi Note 5 AI,RM 569.00,3,https://d1ry3pze7o2kc.cloudfront.net/uploaded_ee3f92c4170c877a310c43801d57ebd6.jpg,/compare/xiaomi-redmi-note-5-ai/,,,
,,,,,Xiaomi Black Shark,"RM 1,549.00",4,https://d1ry3pze7o2kc.cloudfront.net/uploaded_2b7df7ca8433125e53f33257ae8debd2.jpg,/compare/xiaomi-black-shark/,,,
section3,catagory-carousel,Popular Products,1234,1234,items,,,,,,,
,,,,,brand-name,name,image-url,url,,,,
,,,,,Huawei,Mobile Phones,https://d1vfs9f7h1rfk4.cloudfront.net/media/huawei.png,/huawei/phones-tablets/smartphones/,,,,
,,,,,Samsung,Mobile Phones,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/samsung.jpg,/samsung/phones-tablets/smartphones/,,,,
,,,,,ASUS,Mobile Phones,https://d1vfs9f7h1rfk4.cloudfront.net/media/asus_2.png,/asus/phones-tablets/smartphones/,,,,
,,,,,Toshiba,Washing Machines,https://d1vfs9f7h1rfk4.cloudfront.net/media/toshiba_2.png,/toshiba/appliances/laundry-machines/washing/,,,,
,,,,,Toshiba,Refrigerators,https://d1vfs9f7h1rfk4.cloudfront.net/media/toshiba_2.png,/toshiba/appliances/refrigerators/,,,,
,,,,,KDK,Fans,https://d1vfs9f7h1rfk4.cloudfront.net/brand/kdk.jpg,/kdk/appliances/fans/,,,,
,,,,,Canon,Camera & Photo,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/canon.jpg,/canon/camera-photo/,,,,
,,,,,Xiaomi,Mobile Phones,https://d1vfs9f7h1rfk4.cloudfront.net/brand/xiaomi.jpg,/xiaomi/phones-tablets/smartphones/,,,,
,,,,,Dyson,Vacuum Cleaners,https://d1vfs9f7h1rfk4.cloudfront.net/brand/dyson.jpg,/dyson/appliances/vacuum-cleaners/,,,,
,,,,,Daikin,Air Conditioners,https://d1vfs9f7h1rfk4.cloudfront.net/brand/daikin.jpg,/daikin/appliances/air-conditioners/,,,,
,,,,,Canon,Printers,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/canon.jpg,/canon/computing/printers/,,,,
,,,,,Sharp,Refrigerators,,/sharp/appliances/refrigerators/,,,,
,,,,,Panasonic,Fans,https://d1vfs9f7h1rfk4.cloudfront.net/media/panasonic.png,/panasonic/appliances/fans/,,,,
,,,,,York,Air Conditioners,,/york/appliances/air-conditioners/,,,,
,,,,,Sharp,Washing Machines,,/sharp/appliances/laundry-machines/washing/,,,,
,,,,,Brother,Printers,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/brother.jpg,/brother/computing/printers/,,,,
,,,,,Samsung,Smartwatches,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/samsung.jpg,/samsung/phones-tablets/smartwatches/,,,,
,,,,,Panasonic,Refrigerators,https://d1vfs9f7h1rfk4.cloudfront.net/media/panasonic.png,/panasonic/appliances/refrigerators/,,,,
,,,,,Brother,Printers,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/brother.jpg,/brother/computing/printers/,,,,
section3_brand,catagory-carousel-no-text,,,,items,,,,,,,
,,,,,name,image-url,url,,,,,
,,,,,Apple,https://d1vfs9f7h1rfk4.cloudfront.net/media/apple_2.png,/apple/,,,,,
,,,,,Xiaomi,https://d1vfs9f7h1rfk4.cloudfront.net/brand/xiaomi.jpg,/xiaomi/,,,,,
,,,,,Huawei,https://d1vfs9f7h1rfk4.cloudfront.net/media/huawei.png,/huawei/,,,,,
,,,,,Vivo,https://d1vfs9f7h1rfk4.cloudfront.net/brand/vivo.jpg,/vivo/,,,,,
,,,,,KDK,https://d1vfs9f7h1rfk4.cloudfront.net/brand/kdk.jpg,/kdk/,,,,,
,,,,,OPPO,https://d1vfs9f7h1rfk4.cloudfront.net/brand/oppo.jpg,/oppo/,,,,,
,,,,,Samsung,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/samsung.jpg,/samsung/,,,,,
,,,,,Asus,https://d1vfs9f7h1rfk4.cloudfront.net/media/asus_2.png,/asus/,,,,,
,,,,,Dell,https://d1vfs9f7h1rfk4.cloudfront.net/media/dell.png,/dell/,,,,,
,,,,,Canon,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/canon.jpg,/canon/,,,,,
,,,,,Lenovo,https://d1vfs9f7h1rfk4.cloudfront.net/media/lenovos.png,/lenovo/,,,,,
,,,,,Hp,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/hp.jpg,/hp/,,,,,
,,,,,Garmin,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/garmin.jpg,/garmin/,,,,,
,,,,,Nokia,https://d1vfs9f7h1rfk4.cloudfront.net/brand/nokia.jpg,/nokia/,,,,,
,,,,,SINGER,https://d1vfs9f7h1rfk4.cloudfront.net/brand/singer.jpg,/singer/,,,,,
section3_link,link,,,,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
section4,fashion-panel,Top Men Fashion,1234,1234,image-url,url,label,type,,,,
,,,,,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/trends-article/5-luxury-travel-bags-that-will-fulfill-your-wanderlust.jpg,1234,1234,category-carousel,items,,,
,,,,,,,,,brand-name,name,image-url,url
,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/louis-vuitton.jpg,/louis-vuitton/bags/
,,,,,,,,TRUE,Coach,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/coach.jpg,/coach/bags/
,,,,,,,,TRUE,Swarovski,Jewellery,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/swarovski.png,/swarovski/jewellery/
,,,,,,,,TRUE,BONIA,Bags,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/bags/
,,,,,,,,FALSE,Vincci,Shoes,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/vincci.png,/vincci/shoes/
,,,,,,,,FALSE,Poh Kong,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/poh-kong.jpg,/poh-kong/jewellery/
,,,,,,,,FALSE,HLA,Clothing,,/hla/clothing/
,,,,,,,,TRUE,Alexandre Christie,Watches,,/alexandre-christie/watches/
,,,,,,,,TRUE,FILA,Shoes,https://d1vfs9f7h1rfk4.cloudfront.net/brand/fila.jpg,/fila/shoes/
,,,,,,,,FALSE,Charles & Keith,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/charles-keith.jpg,/charles-keith/bags/
,,,,,,,,FALSE,Pandora,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/pandora.jpg,/pandora/jewellery/
,,,,,,,,FALSE,Longchamp,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg,/longchamp/bags/
,,,,,,,,FALSE,Vincci,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/vincci.png,/vincci/bags/
,,,,,,,,TRUE,BONIA,Watches,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/watches/
,,,,,,,,TRUE,Furla,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/furla.jpg,/furla/bags/
,,,,,,,,TRUE,Burberry,Bags,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/burberry.jpg,/burberry/bags/
,,,,,,,,FALSE,Tiffany & Co.,Jewellery,https://d1vfs9f7h1rfk4.cloudfront.net/media/tiffany.png,/tiffany-co/jewellery/
,,,,,,,,TRUE,Mcm,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/mcm.jpg,/mcm/bags/
,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/cerruti-1881.jpg,/cerruti-1881/watches/
,,,,,,,,TRUE,Tomei,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/tomei.jpg,/tomei/jewellery/
,,,,,,,,TRUE,Alba,Watches,https://d1vfs9f7h1rfk4.cloudfront.net/brand/alba.jpg,/alba/watches/
,,,,,,,,TRUE,Nike,Shoes,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg,/nike/shoes/
section4_link,link,,,,items,,,,,,,
,,,,,name ,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
,,,,,,,,,,,,
section5,fashion-panel,Top Women Fashion,1234,1234,image-url,url,label,type,,,,
,,,,,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/trends-article/heres-your-bruno-mars-live-in-kuala-lumpur-starter-pack.jpg,1234,1234,category-carousel,items,,,
,,,,,,,,,brand-name,name,image-url,url
,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/louis-vuitton.jpg,/louis-vuitton/bags/
,,,,,,,,TRUE,Coach,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/coach.jpg,/coach/bags/
,,,,,,,,TRUE,Swarovski,Jewellery,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/swarovski.png,/swarovski/jewellery/
,,,,,,,,TRUE,BONIA,Bags,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/bags/
,,,,,,,,TRUE,Vincci,Shoes,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/vincci.png,/vincci/shoes/
,,,,,,,,FALSE,Poh Kong,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/poh-kong.jpg,/poh-kong/jewellery/
,,,,,,,,FALSE,HLA,Clothing,,/hla/clothing/
,,,,,,,,TRUE,Alexandre Christie,Watches,,/alexandre-christie/watches/
,,,,,,,,TRUE,FILA,Shoes,https://d1vfs9f7h1rfk4.cloudfront.net/brand/fila.jpg,/fila/shoes/
,,,,,,,,FALSE,Charles & Keith,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/charles-keith.jpg,/charles-keith/bags/
,,,,,,,,FALSE,Pandora,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/pandora.jpg,/pandora/jewellery/
,,,,,,,,TRUE,Longchamp,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg,/longchamp/bags/
,,,,,,,,TRUE,Vincci,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/vincci.png,/vincci/bags/
,,,,,,,,TRUE,BONIA,Watches,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/watches/
,,,,,,,,TRUE,Furla,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/brand/furla.jpg,/furla/bags/
,,,,,,,,TRUE,Burberry,Bags,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/burberry.jpg,/burberry/bags/
,,,,,,,,TRUE,Tiffany & Co.,Jewellery,https://d1vfs9f7h1rfk4.cloudfront.net/media/tiffany.png,/tiffany-co/jewellery/
,,,,,,,,TRUE,Mcm,Bags,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/mcm.jpg,/mcm/bags/
,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/cerruti-1881.jpg,/cerruti-1881/watches/
,,,,,,,,TRUE,Tomei,Jewellery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/tomei.jpg,/tomei/jewellery/
,,,,,,,,TRUE,Alba,Watches,https://d1vfs9f7h1rfk4.cloudfront.net/brand/alba.jpg,/alba/watches/
,,,,,,,,TRUE,Nike,Shoes,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg,/nike/shoes/
section5_brand,link,,,,items,,,,,,,
,,,,,brand-name,image-url,url,,,,,
,,,,,Sephora,https://d1vfs9f7h1rfk4.cloudfront.net/brand/sephora.jpg,/sephora/,,,,,
,,,,,Charles & Keith,https://d1vfs9f7h1rfk4.cloudfront.net/brand/charles-keith.jpg,/charles-keith/,,,,,
,,,,,adidas,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/adidas.png,/adidas/,,,,,
,,,,,Uniqlo,,/uniqlo/,,,,,
,,,,,Nike,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/nike.jpg,/nike/,,,,,
,,,,,ALHA ALFA COSMETIC,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/alha-alfa-cosmetic.jpg,/alha-alfa-cosmetic/,,,,,
,,,,,BONIA,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/bonia.jpg,/bonia/,,,,,
,,,,,Longchamp,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/longchamp.jpg,/longchamp/,,,,,
,,,,,FILA,https://d1vfs9f7h1rfk4.cloudfront.net/brand/fila.jpg,/fila/,,,,,
,,,,,H&M,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/h-m.jpg,/h-m/,,,,,
,,,,,spao,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/spao.jpg,/spao/,,,,,
,,,,,Coach,https://d1vfs9f7h1rfk4.cloudfront.net/brand/coach.jpg,/coach/,,,,,
,,,,,Carlo Rino,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/carlo-rino.jpg,/carlo-rino/,,,,,
,,,,,The Body Shop,,/the-body-shop/,,,,,
,,,,,Zara,https://d1vfs9f7h1rfk4.cloudfront.net/brand/zara.jpg,/zara/,,,,,
,,,,,Victoria's Secret,https://d1vfs9f7h1rfk4.cloudfront.net/brand/victorias-secret.jpg,/victorias-secret/,,,,,
,,,,,Swatch,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/swatch.jpg,/swatch/,,,,,
,,,,,G2000,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/g2000.jpg,/g2000/,,,,,
,,,,,Barry Smith,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/barry-smith.jpg,/barry-smith/,,,,,
,,,,,Fossil,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/fossil.png,/fossil/,,,,,
section5_link,link,,,,items,,,,,,,
,,,,,name ,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
,,,,,,,,,,,,
section6,catagory-carousel-no-text,Top Coupon Store,1234,1234,items,,,,,,,
,,,,,name,image-url,url,,,,,
,,,,,Lazada,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/lazada-my.jpg,https://iprice.my/coupons/lazada/,,,,,
,,,,,Foodpanda,https://d1vfs9f7h1rfk4.cloudfront.net/store/foodpanda-my.jpg,https://iprice.my/coupons/foodpanda/,,,,,
,,,,,Grab,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/grab-my.jpg,https://iprice.my/coupons/grab/,,,,,
,,,,,Shopee,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/shopee-my.jpg,https://iprice.my/coupons/shopee/,,,,,
,,,,,AirAsia,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/airasia-my.jpg,https://iprice.my/coupons/airasia/,,,,,
,,,,,GrabFood,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/grabfood-my.jpg,https://iprice.my/coupons/grabfood/,,,,,
,,,,,Kkday,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/kkday-my.jpg,https://iprice.my/coupons/kkday/,,,,,
,,,,,Booking.com,https://d1vfs9f7h1rfk4.cloudfront.net/store/bookingcom-my.jpg,https://iprice.my/coupons/bookingcom/,,,,,
,,,,,Klook,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/klook-my.jpg,https://iprice.my/coupons/klook/,,,,,
,,,,,Zalora,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/zalora-my.jpg,https://iprice.my/coupons/zalora/,,,,,
section7,catagory-carousel-no-text,Top Coupon Categories,1234,1234,items,,,,,,,
,,,,,name,image-url,url,,,,,
,,,,,11.11 Sale,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/1111-sale.jpg,https://iprice.my/coupons/1111-sale/,,,,,
,,,,,Weekly Exclusives,https://d1vfs9f7h1rfk4.cloudfront.net/coupon-category/weekly-exclusives.jpg,https://iprice.my/coupons/weekly-exclusives/,,,,,
,,,,,Best Travel Promo Codes,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/best-travel-promo-codes.jpg,https://iprice.my/coupons/best-travel-promo-codes/,,,,,
,,,,,Fashion,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/fashion.jpg,https://iprice.my/coupons/fashion/,,,,,
,,,,,Electronics,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/electronics.jpg,https://iprice.my/coupons/electronics/,,,,,
,,,,,Home & Living,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/home-living.jpg,https://iprice.my/coupons/home-living/,,,,,
,,,,,Beauty & Health,https://d1vfs9f7h1rfk4.cloudfront.net/coupon-category/beauty-health.jpg,https://iprice.my/coupons/beauty-health/,,,,,
,,,,,Food & Grocery,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/food-grocery.jpg,https://iprice.my/coupons/food-grocery/,,,,,
,,,,,Kids & Toys,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/kids-toys.jpg,https://iprice.my/coupons/kids-toys/,,,,,
,,,,,Sports & Outdoors,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/coupon-category/sports-outdoors.jpg,https://iprice.my/coupons/sports-outdoors/,,,,,
section8,coupon-carousel,Best Coupon,1234,1234,items,,,,,,,
,,,,,name,image-url,url,,,,,
,,,,,Receive Extra 10% Off selected Electronics : Enter Lazada code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/lazada-my.jpg,https://iprice.my/coupons/lazada/,,,,,
,,,,,Use discount code | Take RM20 OFF on your first Foodpanda delivery order,https://d1vfs9f7h1rfk4.cloudfront.net/store/foodpanda-my.jpg,https://iprice.my/coupons/foodpanda/,,,,,
,,,,,Apply Grab discount code: Get RM8 Off your first ride at selected destination,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/grab-my.jpg,https://iprice.my/coupons/grab/,,,,,
,,,,,Get Free Delivery on first 3 orders | Apply GrabFood discount code,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/grabfood-my.jpg,https://iprice.my/coupons/grabfood/,,,,,
,,,,,Save RM70 OFF selected Booking with AirAsia Discount Code,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/airasia-my.jpg,https://iprice.my/coupons/airasia/,,,,,
,,,,,Bank promotion - Get 15% OFF Shopee Promo Code - No Minimum Spend Required,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/store/shopee-my.jpg,https://iprice.my/coupons/shopee/,,,,,
,,,,,Grab RM15 OFF x 2 Food orders | Apply Promotion Code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/kfc-my.jpg,https://iprice.my/coupons/kfc/,,,,,
,,,,,Enjoy RM15 Off x 2 orders at McDonald's with promotion code,https://d1vfs9f7h1rfk4.cloudfront.net/store/mcdonalds-ph.jpg,https://iprice.my/coupons/mcdonalds/,,,,,
,,,,,Zalora Referral Reward — Enjoy RM25 Off with Zalora coupon code,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/store/zalora-my.jpg,https://iprice.my/coupons/zalora/,,,,,
section9,link,Top keywords,1234,1234,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,1234,1234,,,,,,
,,,,,1234,1234,,,,,,
section10,link,Explore More,1234,1234,items,,,,,,,
,,,,,name,url,,,,,,
,,,,,Huawei Nova 2i,https://iprice.my/compare/huawei-nova-2i/,,,,,,
,,,,,Apple iPhone Xs,https://iprice.my/compare/apple-iphone-xs/,,,,,,
,,,,,Vivo  V9,https://iprice.my/compare/vivo-v9/,,,,,,
,,,,,OPPO Mobile Phones,https://iprice.my/oppo/phones-tablets/smartphones/,,,,,,
,,,,,Phones & Tablets,https://iprice.my/phones-tablets/smartphones/,,,,,,
,,,,,Huawei  P20 Pro,https://iprice.my/compare/huawei-p20-pro/,,,,,,
,,,,,Apple Apple,https://iprice.my/apple/iphone/,,,,,,
,,,,,Huawei Nova 2 Lite,https://iprice.my/compare/huawei-nova-2-lite/,,,,,,
,,,,,Apple iPhone X,https://iprice.my/compare/apple-iphone-x/,,,,,,
,,,,,Oppo  F9,https://iprice.my/compare/oppo-f9/,,,,,,
,,,,,Coach Bags,https://iprice.my/coach/bags/,,,,,,
,,,,,Huawei Mobile Phones,https://iprice.my/huawei/phones-tablets/smartphones/,,,,,,
,,,,,Louis Vuitton Bags,https://iprice.my/louis-vuitton/bags/,,,,,,
,,,,,Apple iPhone 7,https://iprice.my/compare/apple-iphone-7/,,,,,,
,,,,,Casio Casio,https://iprice.my/casio/g-shock/,,,,,,
,,,,,Gucci Bags,https://iprice.my/gucci/bags/,,,,,,
,,,,,CHANEL Bags,https://iprice.my/chanel/bags/,,,,,,
,,,,,Xiaomi Pocophone F1,https://iprice.my/compare/xiaomi-pocophone-f1/,,,,,,
,,,,,Samsung Galaxy Note 9,https://iprice.my/compare/samsung-galaxy-note-9/,,,,,,
,,,,,Acer Laptops,https://iprice.my/acer/computing/laptops/,,,,,,
end,,,,,,,,,,,,
