section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,Computing Accessories,https://iprice.ph/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.ph/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.ph/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.ph/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.ph/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.ph/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.ph/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.ph/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.ph/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.ph/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.ph/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.ph/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.ph/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.ph/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.ph/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.ph/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.ph/gaming/accessories/,,,,
,,,,,,,,,Mobile Games,https://iprice.ph/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.ph/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.ph/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.ph/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.ph/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.ph/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.ph/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.ph/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.ph/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.ph/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.ph/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.ph/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.ph/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.ph/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.ph/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.ph/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.ph/tv-video-dvd/led/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.ph/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.ph/tv-video-dvd/streaming-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.ph/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.ph/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.ph/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.ph/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.ph/appliances/air-conditioners/,,,,
,,,,,,,,,Coffee Machines,https://iprice.ph/appliances/coffee-machines/,,,,
,,,,,,,,,Dishwashers,https://iprice.ph/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.ph/appliances/cookers/,,,,
,,,,,,,,,Ovens Philippines,https://iprice.ph/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.ph/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,,,,,https://iprice.ph/compare/huawei-p20/,,,,
,,,,,,,,,,https://iprice.ph/compare/apple-iphone-6/,,,,
,,,,,,,,,,https://iprice.ph/compare/samsung-galaxy-j7-prime/,,,,
,,,,,,,,,,https://iprice.ph/compare/huawei-nova-2i/,,,,
,,,,,,,,,,https://iprice.ph/compare/samsung-galaxy-j2-prime/,,,,
,,,,,,,,,,https://iprice.ph/compare/apple-iphone-5s/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-f5/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-a3s/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-f3/,,,,
,,,,,,,,,,https://iprice.ph/compare/huawei-nova-3i/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-f7/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-a37/,,,,
,,,,,,,,,,https://iprice.ph/compare/vivo-v9/,,,,
,,,,,,,,,,https://iprice.ph/compare/vivo-v5/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-a83/,,,,
,,,,,,,,,,https://iprice.ph/compare/samsung-galaxy-j5/,,,,
,,,,,,,,,,https://iprice.ph/compare/samsung-galaxy-note-8/,,,,
,,,,,,,,,,https://iprice.ph/compare/oppo-f1s/,,,,
,,,,,,,,,,https://iprice.ph/compare/vivo-y53/,,,,
,,,,,,,,,,https://iprice.ph/compare/samsung-galaxy-s7-edge/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/compare/huawei-y6/,,,,,,
,,,,,,,,https://iprice.ph/compare/oppo-f9/,,,,,,
,,,,,,,,https://iprice.ph/compare/xiaomi-redmi-note-7/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-7/,,,,,,
,,,,,,,,https://iprice.ph/compare/xiaomi-pocophone-f1/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-xs-max/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-x/,,,,,,
,,,,,,,,https://iprice.ph/compare/vivo-y91/,,,,,,
,,,,,,,,https://iprice.ph/compare/vivo-v15/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-7-plus/,,,,,,
,,,,,,,,https://iprice.ph/compare/oppo-f11/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-xr/,,,,,,
,,,,,,,,https://iprice.ph/compare/oppo-a7/,,,,,,
,,,,,,,,https://iprice.ph/compare/nintendo-switch/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-8/,,,,,,
,,,,,,,,https://iprice.ph/compare/huawei-mate-20-pro/,,,,,,
,,,,,,,,https://iprice.ph/compare/huawei-p20-pro/,,,,,,
,,,,,,,,https://iprice.ph/compare/vivo-y81/,,,,,,
,,,,,,,,https://iprice.ph/compare/apple-iphone-6s/,,,,,,
,,,,,,,,https://iprice.ph/compare/oppo-f11-pro/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.ph/clothing/men/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/PH_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,,,,,https://iprice.ph/nike/shoes/
,,,,,,,,,,,,,,https://iprice.ph/converse/shoes/
,,,,,,,,,,,,,,https://iprice.ph/adidas/shoes/sports/basketball/
,,,,,,,,,,,,,,https://iprice.ph/gucci/shoes/
,,,,,,,,,,,,,,https://iprice.ph/adidas/shoes/sports/running/
,,,,,,,,,,,,,,https://iprice.ph/casio/watches/
,,,,,,,,,,,,,,https://iprice.ph/nike/shoes/sports/running/
,,,,,,,,,,,,,,https://iprice.ph/adidas/shoes/
,,,,,,,,,,,,,,https://iprice.ph/fila/shoes/
,,,,,,,,,,,,,,https://iprice.ph/sperry/shoes/
,,,,,,,,,,,,,,https://iprice.ph/vans/shoes/
,,,,,,,,,,,,,,https://iprice.ph/rolex/watches/
,,,,,,,,,,,,,,https://iprice.ph/lacoste/shoes/
,,,,,,,,,,,,,,https://iprice.ph/puma/shoes/
,,,,,,,,,,,,,,https://iprice.ph/fossil/watches/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.ph/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/PH_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,,,,,https://iprice.ph/longchamp/bags/
,,,,,,,,,,,,,,https://iprice.ph/zalora/clothing/dresses/
,,,,,,,,,,,,,,https://iprice.ph/mango/clothing/
,,,,,,,,,,,,,,https://iprice.ph/keds/shoes/
,,,,,,,,,,,,,,https://iprice.ph/louis-vuitton/bags/
,,,,,,,,,,,,,,https://iprice.ph/penshoppe/clothing/
,,,,,,,,,,,,,,https://iprice.ph/kamiseta/clothing/
,,,,,,,,,,,,,,https://iprice.ph/havaianas/shoes/
,,,,,,,,,,,,,,https://iprice.ph/michael-kors/bags/
,,,,,,,,,,,,,,https://iprice.ph/anne-klein/watches/
,,,,,,,,,,,,,,https://iprice.ph/balenciaga/clothing/hats/
,,,,,,,,,,,,,,https://iprice.ph/gibi/shoes/
,,,,,,,,,,,,,,https://iprice.ph/herschel-supply-co/bags/
,,,,,,,,,,,,,,https://iprice.ph/michaela/bags/
,,,,,,,,,,,,,,https://iprice.ph/onitsuka-tiger/shoes/
PLP-FA-Brand-Carousel,section5_brand,link,Popular Fashion Brands,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/zalora/,,,,,,
,,,,,,,,https://iprice.ph/vans/,,,,,,
,,,,,,,,https://iprice.ph/adidas/,,,,,,
,,,,,,,,https://iprice.ph/cignal/,,,,,,
,,,,,,,,https://iprice.ph/h-m/,,,,,,
,,,,,,,,https://iprice.ph/nike/,,,,,,
,,,,,,,,https://iprice.ph/herschel-supply-co/,,,,,,
,,,,,,,,https://iprice.ph/penshoppe/,,,,,,
,,,,,,,,https://iprice.ph/pandora/,,,,,,
,,,,,,,,https://iprice.ph/world-balance/,,,,,,
,,,,,,,,https://iprice.ph/converse/,,,,,,
,,,,,,,,https://iprice.ph/swatch/,,,,,,
,,,,,,,,https://iprice.ph/uniqlo/,,,,,,
,,,,,,,,https://iprice.ph/gucci/,,,,,,
,,,,,,,,https://iprice.ph/sperry/,,,,,,
,,,,,,,,https://iprice.ph/decathlon/,,,,,,
,,,,,,,,https://iprice.ph/kultura/,,,,,,
,,,,,,,,https://iprice.ph/anello/,,,,,,
,,,,,,,,https://iprice.ph/forever-21/,,,,,,
,,,,,,,,https://iprice.ph/onitsuka-tiger/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.ph/brands/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Womens' Clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.ph/clothing/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dresses,https://iprice.ph/clothing/women/dresses/,,,,
,,,,,,,,,Tops,https://iprice.ph/clothing/women/tops/,,,,
,,,,,,,,,Jeans,https://iprice.ph/clothing/women/jeans/,,,,
,,,,,,,,,Jumpsuits,https://iprice.ph/clothing/women/jumpsuits/,,,,
,,,,,,,,,Shirts,https://iprice.ph/clothing/women/shirts/,,,,
,,,,,,,,,Skirts,https://iprice.ph/clothing/women/skirts/,,,,
,,,,,,,,,Pants,https://iprice.ph/clothing/women/pants/,,,,
,,,,,,,,,Swimwear,https://iprice.ph/clothing/women/swimwear/,,,,
,,,,,,,,,Shorts,https://iprice.ph/clothing/women/shorts/,,,,
,,,,,,,,,Sportswear,https://iprice.ph/clothing/women/sportswear/,,,,
,,,,,,,,,T-Shirts,https://iprice.ph/clothing/women/t-shirts/,,,,
,,,,,,,,,Formal Wear,https://iprice.ph/clothing/women/formal-wear/,,,,
,,,,,,,,,Polo Shirts,https://iprice.ph/clothing/women/polo-shirts/,,,,
,,,,,,,,,Sunglasses,https://iprice.ph/clothing/women/sunglasses/,,,,
,,,,,,Womens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.ph/shoes/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.ph/shoes/women/boots/,,,,
,,,,,,,,,Flats,https://iprice.ph/shoes/women/flats/,,,,
,,,,,,,,,High Heels,https://iprice.ph/shoes/women/high-heels/,,,,
,,,,,,,,,Sneakers,https://iprice.ph/shoes/women/sneakers/,,,,
,,,,,,,,,Sports,https://iprice.ph/shoes/women/sports/,,,,
,,,,,,,,,Boat,https://iprice.ph/shoes/women/boat/,,,,
,,,,,,,,,Sandals,https://iprice.ph/shoes/women/sandals/,,,,
,,,,,,,,,Brogues,https://iprice.ph/shoes/women/brogues/,,,,
,,,,,,,,,Wedges,https://iprice.ph/shoes/women/wedges/,,,,
,,,,,,Mens' clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Clothing.png,https://iprice.ph/clothing/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Tops,https://iprice.ph/clothing/men/tops/,,,,
,,,,,,,,,Jeans,https://iprice.ph/clothing/men/jeans/,,,,
,,,,,,,,,Shirts,https://iprice.ph/clothing/men/shirts/,,,,
,,,,,,,,,Pants,https://iprice.ph/clothing/men/pants/,,,,
,,,,,,,,,Swimwear,https://iprice.ph/clothing/men/swimwear/,,,,
,,,,,,,,,Shorts,https://iprice.ph/clothing/men/shorts/,,,,
,,,,,,,,,Sportswear,https://iprice.ph/clothing/men/sportswear/,,,,
,,,,,,,,,T-Shirts,https://iprice.ph/clothing/men/t-shirts/,,,,
,,,,,,,,,Formal Wear,https://iprice.ph/clothing/men/formal-wear/,,,,
,,,,,,,,,Polo Shirts,https://iprice.ph/clothing/men/polo-shirts/,,,,
,,,,,,,,,Sunglasses,https://iprice.ph/clothing/men/sunglasses/,,,,
,,,,,,Mens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Shoes.png,https://iprice.ph/shoes/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.ph/shoes/men/boots/,,,,
,,,,,,,,,Sneakers,https://iprice.ph/shoes/men/sneakers/,,,,
,,,,,,,,,Loafers,https://iprice.ph/shoes/men/loafers/,,,,
,,,,,,,,,Flip Flops,https://iprice.ph/shoes/men/flip-flops/,,,,
,,,,,,,,,Sports,https://iprice.ph/shoes/men/sports/,,,,
,,,,,,,,,Boat,https://iprice.ph/shoes/men/boat/,,,,
,,,,,,,,,Sandals,https://iprice.ph/shoes/men/sandals/,,,,
,,,,,,,,,Brogues,https://iprice.ph/shoes/men/brogues/,,,,
,,,,,,Bags,https://a.ipricegroup.com/media/homepage/Icon_v2/Bags.png,https://iprice.ph/bags/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Backpacks,https://iprice.ph/bags/backpacks/,,,,
,,,,,,,,,Wallets,https://iprice.ph/bags/wallets/,,,,
,,,,,,,,,Tote Bags,https://iprice.ph/bags/handbags/tote/,,,,
,,,,,,,,,Clutch Bags,https://iprice.ph/bags/handbags/clutches/,,,,
,,,,,,,,,Sling,https://iprice.ph/bags/sling/,,,,
,,,,,,,,,Handbags,https://iprice.ph/bags/women/handbags/,,,,
,,,,,,,,,Duffel Bags,https://iprice.ph/bags/duffel/,,,,
,,,,,,,,,Briefcases,https://iprice.ph/bags/briefcases/,,,,
,,,,,,,,,Luggage Bags,https://iprice.ph/bags/travel/luggage/,,,,
,,,,,,,,,Waist Bags,https://iprice.ph/bags/waist/,,,,
,,,,,,Jewellery,https://a.ipricegroup.com/media/homepage/Icon_v2/Jewellery.png,https://iprice.ph/jewellery/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Rings,https://iprice.ph/jewellery/rings/,,,,
,,,,,,,,,Bracelets,https://iprice.ph/jewellery/bracelets/,,,,
,,,,,,,,,Charms,https://iprice.ph/jewellery/charms/,,,,
,,,,,,,,,Necklaces,https://iprice.ph/jewellery/necklaces/,,,,
,,,,,,,,,Earrings,https://iprice.ph/jewellery/earrings/,,,,
,,,,,,,,,Cufflinks,https://iprice.ph/jewellery/cufflinks/,,,,
,,,,,,,,,Beads,https://iprice.ph/jewellery/beads/,,,,
,,,,,,,,,Brooches,https://iprice.ph/jewellery/brooches/,,,,
,,,,,,,,,Jewelry Set,https://iprice.ph/jewellery/sets/,,,,
,,,,,,,,,Jewellery Accessories,https://iprice.ph/jewellery/accessories/,,,,
,,,,,,Watches,https://a.ipricegroup.com/media/homepage/Icon_v2/Watches_v2.png,https://iprice.ph/watches/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Sport Watches,https://iprice.ph/watches/sports/,,,,
,,,,,,,,,Digital Watches,https://iprice.ph/watches/digital/,,,,
,,,,,,,,,Chronograph Watches,https://iprice.ph/watches/chronograph/,,,,
,,,,,,,,,Analog Watch,https://iprice.ph/watches/analogue/,,,,
,,,,,,,,,Luxury Watches,https://iprice.ph/watches/luxury/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Shop Health & Beauty,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.ph/jo-malone/perfume/,,,,,
,,,,,,,,,https://iprice.ph/victorias-secret/perfume/,,,,,
,,,,,,,,,https://iprice.ph/mac/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.ph/clinique/perfume/,,,,,
,,,,,,,,,https://iprice.ph/loreal/hair-care/colouring/,,,,,
,,,,,,,,,https://iprice.ph/mac/makeup/,,,,,
,,,,,,,,,https://iprice.ph/tonymoly/makeup/lips/tints/,,,,,
,,,,,,,,,https://iprice.ph/human-nature/skin-care/face/moisturizers/,,,,,
,,,,,,,,,https://iprice.ph/cetaphil/skin-care/face/moisturizers/,,,,,
,,,,,,,,,https://iprice.ph/celeteque/skin-care/,,,,,
,,,,,,,,,https://iprice.ph/loreal/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.ph/calvin-klein/perfume/,,,,,
,,,,,,,,,https://iprice.ph/etude-house/makeup/,,,,,
,,,,,,,,,https://iprice.ph/cetaphil/skin-care/face/cleansers/,,,,,
,,,,,,,,,https://iprice.ph/the-body-shop/skin-care/,,,,,
,,,,,,,,,https://iprice.ph/nyx-cosmetics/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.ph/maybelline/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.ph/innisfree/skin-care/,,,,,
,,,,,,,,,https://iprice.ph/revlon/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.ph/the-body-shop/bath-body/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.ph/dove/,,,,,,
,,,,,,,,https://iprice.ph/the-face-shop/,,,,,,
,,,,,,,,https://iprice.ph/cetaphil/,,,,,,
,,,,,,,,https://iprice.ph/nworld/,,,,,,
,,,,,,,,https://iprice.ph/nature-republic/,,,,,,
,,,,,,,,https://iprice.ph/vice-cosmetics/,,,,,,
,,,,,,,,https://iprice.ph/etude-house/,,,,,,
,,,,,,,,https://iprice.ph/human-nature/,,,,,,
,,,,,,,,https://iprice.ph/the-body-shop/,,,,,,
,,,,,,,,https://iprice.ph/victorias-secret/,,,,,,
,,,,,,,,https://iprice.ph/maybelline/,,,,,,
,,,,,,,,https://iprice.ph/colourpop/,,,,,,
,,,,,,,,https://iprice.ph/innisfree/,,,,,,
,,,,,,,,https://iprice.ph/jo-malone/,,,,,,
,,,,,,,,https://iprice.ph/nyx-cosmetics/,,,,,,
,,,,,,,,https://iprice.ph/blk-cosmetics/,,,,,,
,,,,,,,,https://iprice.ph/peripera/,,,,,,
,,,,,,,,https://iprice.ph/the-faceshop/,,,,,,
,,,,,,,,https://iprice.ph/happy-skin/,,,,,,
,,,,,,,,https://iprice.ph/tonymoly/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.ph/brands/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Skin Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Skin_Care.png,https://iprice.ph/skin-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Face Skin Care,https://iprice.ph/skin-care/face/,,,,
,,,,,,,,,Hand Care,https://iprice.ph/skin-care/hand/,,,,
,,,,,,,,,Skin Care Eyes,https://iprice.ph/skin-care/eyes/,,,,
,,,,,,,,,Foot,https://iprice.ph/skin-care/foot/,,,,
,,,,,,Eyecare,https://a.ipricegroup.com/media/homepage/Icon_v2/Eye_Care.png,https://iprice.ph/eyecare/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Glasses,https://iprice.ph/eyecare/glasses/,,,,
,,,,,,,,,Contact Lenses,https://iprice.ph/eyecare/contact-lenses/,,,,
,,,,,,,,,Eye drops in the Philippines,https://iprice.ph/eyecare/eye-drops/,,,,
,,,,,,Dental Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://iprice.ph/dental-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Toothbrushes,https://iprice.ph/dental-care/toothbrushes/,,,,
,,,,,,,,,Toothpastes,https://iprice.ph/dental-care/toothpastes/,,,,
,,,,,,,,,Flosses,https://iprice.ph/dental-care/flosses/,,,,
,,,,,,,,,Mouthwash,https://iprice.ph/dental-care/mouthwash/,,,,
,,,,,,,,,Dental Care Accessories,https://iprice.ph/dental-care/accessories/,,,,
,,,,,,Makeup,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://iprice.ph/makeup/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Lips Makeups,https://iprice.ph/makeup/lips/,,,,
