section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,The Platinum,Karaoke,https://p.ipricegroup.com/3f7552317d2cadff381e85edef48a3f3e5e01e69_0.jpg,https://iprice.ph/the-platinum/hobbies/musical-instruments/karaoke/,,,,,
,,,,,,Devant,LED TVs,https://p.ipricegroup.com/e1869acd923cd5ea35c5bef5e3de2749058e7058_0.jpg,https://iprice.ph/devant/tv-video-dvd/led/,,,,,
,,,,,,Panasonic,Refrigerators,https://p.ipricegroup.com/3e256ca3bbe6658a505b1e443011987c7a750a50_0.jpg,https://iprice.ph/panasonic/appliances/refrigerators/,,,,,
,,,,,,Samsung,Tablets,https://p.ipricegroup.com/uploaded_c18e3be9f01a0cd11398e10f27838f83.jpg,https://iprice.ph/samsung/phones-tablets/tablets/,,,,,
,,,,,,Sharp,Refrigerators,https://p.ipricegroup.com/e7dc2cb1953d4cd850dd5c9ec7c8c9e385e7623a_0.jpg,https://iprice.ph/sharp/appliances/refrigerators/,,,,,
,,,,,,Nokia,Mobile Phones,https://p.ipricegroup.com/uploaded_cc2c735f59b42f6149b7badfba30080d.jpg,https://iprice.ph/nokia/phones-tablets/smartphones/,,,,,
,,,,,,Fujidenzo,Refrigerators,https://p.ipricegroup.com/995a4464b5c7b0fb46241d6940ae07d8db0088d1_0.jpg,https://iprice.ph/fujidenzo/appliances/refrigerators/,,,,,
,,,,,,Fujidenzo,Freezers,https://p.ipricegroup.com/b883d635022fe0a98168843803ee12c2ba60f2ea_0.jpg,https://iprice.ph/fujidenzo/appliances/freezers/,,,,,
,,,,,,MSI,Laptops,https://p.ipricegroup.com/32114703_0.jpg,https://iprice.ph/msi/computing/laptops/,,,,,
,,,,,,Panasonic,Air Conditioners,https://p.ipricegroup.com/c8ad3f6422eb859d03f4a299687f696491554b91_0.jpg,https://iprice.ph/panasonic/appliances/air-conditioners/,,,,,
,,,,,,Vivo,Phones & Tablets,https://p.ipricegroup.com/uploaded_2a965b51b4ef6c87089911e058fdea38.jpg,https://iprice.ph/vivo/phones-tablets/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Vivo,https://a.ipricegroup.com/brand/vivo.jpg,https://iprice.ph/vivo/,,,,,,
,,,,,,Cherry Mobile,https://a.ipricegroup.com/brand/cherry-mobile.jpg,https://iprice.ph/cherry-mobile/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.ph/samsung/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.ph/oppo/,,,,,,
,,,,,,La Germania,https://a.ipricegroup.com/brand/la-germania.jpg,https://iprice.ph/la-germania/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/huawei.png,https://iprice.ph/huawei/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.ph/xiaomi/,,,,,,
,,,,,,MyPhone,https://a.ipricegroup.com/brand/myphone.jpg,https://iprice.ph/myphone/,,,,,,
,,,,,,Asus,https://a.ipricegroup.com/media/asus_2.png,https://iprice.ph/asus/,,,,,,
,,,,,,Pensonic,https://a.ipricegroup.com/brand/pensonic.jpg,https://iprice.ph/pensonic/,,,,,,
,,,,,,Firefly Mobile,https://a.ipricegroup.com/brand/firefly-mobile.jpg,https://iprice.ph/firefly-mobile/,,,,,,
,,,,,,Epson,https://a.ipricegroup.com/brand/epson.jpg,https://iprice.ph/epson/,,,,,,
,,,,,,Fujifilm,https://a.ipricegroup.com/brand/fujifilm.jpg,https://iprice.ph/fujifilm/,,,,,,
,,,,,,Sony,https://a.ipricegroup.com/media/sony.png,https://iprice.ph/sony/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,https://iprice.ph/nokia/,,,,,,
,,,,,,Fitbit,https://a.ipricegroup.com/brand/fitbit.jpg,https://iprice.ph/fitbit/,,,,,,
,,,,,,Pioneer,https://a.ipricegroup.com/media/pioneer.png,https://iprice.ph/pioneer/,,,,,,
,,,,,,coway,https://a.ipricegroup.com/brand/coway.jpg,https://iprice.ph/coway/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/lenovos.png,https://iprice.ph/lenovo/,,,,,,
,,,,,,HP,https://a.ipricegroup.com/brand/hp.jpg,https://iprice.ph/hp/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.ph/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.ph/computing,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.ph/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.ph/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.ph/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.ph/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.ph/computing/printers/,,,,
,,,,,,,,,Computer Hardware,https://iprice.ph/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.ph/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.ph/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.ph/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.ph/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.ph/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.ph/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.ph/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.ph/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.ph/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.ph/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.ph/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.ph/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.ph/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.ph/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.ph/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.ph/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.ph/gaming/accessories/,,,,
,,,,,,,,,Mobile Games,https://iprice.ph/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.ph/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.ph/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.ph/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.ph/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.ph/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.ph/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.ph/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.ph/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.ph/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.ph/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.ph/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.ph/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.ph/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.ph/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.ph/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.ph/tv-video-dvd/led/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.ph/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.ph/tv-video-dvd/streaming-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.ph/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.ph/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.ph/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.ph/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.ph/appliances/air-conditioners/,,,,
,,,,,,,,,Coffee Machines,https://iprice.ph/appliances/coffee-machines/,,,,
,,,,,,,,,Dishwashers,https://iprice.ph/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.ph/appliances/cookers/,,,,
,,,,,,,,,Ovens Philippines,https://iprice.ph/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.ph/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Huawei nova 3i,"₱ 13,940.00",6,https://p.ipricegroup.com/uploaded_c2bf97ad64db14ec5d21000c2cd7d12a.jpg,https://iprice.ph/compare/huawei-nova-3i/,,,,
,,,,,,OPPO F7,"₱ 13,990.00",3,https://p.ipricegroup.com/uploaded_498dd38d23174a22ba540940118c6477.jpg,https://iprice.ph/compare/oppo-f7/,,,,
,,,,,,Oppo F9,"₱ 12,493.00",3,https://p.ipricegroup.com/uploaded_21341b6cab21d9a89dffd046533a368a.jpg,https://iprice.ph/compare/oppo-f9/,,,,
,,,,,,Samsung Galaxy J6,"₱ 9,990.00",3,https://p.ipricegroup.com/uploaded_d7169d64be407a3a30d7548d7bf90d0c.jpg,https://iprice.ph/compare/samsung-galaxy-j6/,,,,
,,,,,,OPPO A3s,"₱ 5,500.00",2,https://p.ipricegroup.com/uploaded_e9927353825a4f5e60a50a0369631d1d.jpg,https://iprice.ph/compare/oppo-a3s/,,,,
,,,,,,OPPO A83,"₱ 6,990.00",3,https://p.ipricegroup.com/uploaded_31f365fcbf6c96a55a01b69445f0619c.jpg,https://iprice.ph/compare/oppo-a83/,,,,
,,,,,,OPPO A37,"₱ 4,759.00",2,https://p.ipricegroup.com/uploaded_fa7eccb676e7d8115d5cd5d7cfa81521.jpg,https://iprice.ph/compare/oppo-a37/,,,,
,,,,,,Xiaomi Pocophone F1,"₱ 14,890.00",6,https://p.ipricegroup.com/uploaded_4526300e3c36a72c5cba02f42d22b268.jpg,https://iprice.ph/compare/xiaomi-pocophone-f1/,,,,
,,,,,,OPPO F5,"₱ 8,750.00",3,https://p.ipricegroup.com/uploaded_aa1c62a8426509d20f2b3e0c11704f93.jpg,https://iprice.ph/compare/oppo-f5/,,,,
,,,,,,vivo Y53,"₱ 5,990.00",1,https://p.ipricegroup.com/uploaded_e553ef7fc11571eb1065199539b6bddc.jpg,https://iprice.ph/compare/vivo-y53/,,,,
,,,,,,Huawei Nova 2i,"₱ 11,990.00",4,https://p.ipricegroup.com/uploaded_28e85dcc986fdc5a8a3fc2e9e3c99957.jpg,https://iprice.ph/compare/huawei-nova-2i/,,,,
,,,,,,Huawei P20,"₱ 25,796.00",4,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,https://iprice.ph/compare/huawei-p20/,,,,
,,,,,,Samsung Galaxy A6 (2018),"₱ 11,563.00",2,https://p.ipricegroup.com/uploaded_fa266b125d76f7e9b849a0aafcc3bd6f.jpg,https://iprice.ph/compare/samsung-galaxy-a6-2018/,,,,
,,,,,,Vivo V9,"₱ 14,999.00",3,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.ph/compare/vivo-v9/,,,,
,,,,,,Samsung Galaxy A9,"₱ 3,199.00",1,https://p.ipricegroup.com/uploaded_fd0586a91c830486042f22832c68bf6a.jpg,https://iprice.ph/compare/samsung-galaxy-a9/,,,,
,,,,,,vivo V7,"₱ 12,399.00",2,https://p.ipricegroup.com/uploaded_6f77f5224fb144d2efc87a68be67619b.jpg,https://iprice.ph/compare/vivo-v7/,,,,
,,,,,,Samsung Galaxy J8,"₱ 11,114.16",4,https://p.ipricegroup.com/uploaded_251919948915c0880fe835a9355eb618.jpg,https://iprice.ph/compare/samsung-galaxy-j8/,,,,
,,,,,,Vivo Y81,"₱ 8,810.00",2,https://p.ipricegroup.com/uploaded_cdd310d65f9dc6902134da0b5d34ad78.jpg,https://iprice.ph/compare/vivo-y81/,,,,
,,,,,,Samsung Galaxy A6 Plus (2018),"₱ 15,990.00",3,https://p.ipricegroup.com/uploaded_c9e7c69742dd63442f9471e97122c0ac.jpg,https://iprice.ph/compare/samsung-galaxy-a6-plus-2018/,,,,
,,,,,,Huawei P20 Pro,"₱ 17,835.00",7,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,https://iprice.ph/compare/huawei-p20-pro/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,vivo Y71,https://p.ipricegroup.com/uploaded_c276863a5fc3f4543d2fd1f58ac81c84.jpg,https://iprice.ph/compare/vivo-y71/,,,,,,
,,,,,,Apple iPhone 6,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,https://iprice.ph/compare/apple-iphone-6/,,,,,,
,,,,,,Samsung Galaxy J4 (2018),https://p.ipricegroup.com/uploaded_622d17bcf2cc3b66111c80a370883f42.jpg,https://iprice.ph/compare/samsung-galaxy-j4-2018/,,,,,,
,,,,,,Apple iPhone X 256GB Silver,https://p.ipricegroup.com/uploaded_93a51979f59f182128466739f1679513.jpg,https://iprice.ph/compare/apple-iphone-x-256gb-silver/,,,,,,
,,,,,,Huawei P20 Lite,https://p.ipricegroup.com/uploaded_3bd60818ad4a3f0755df83e3db3da14f.jpg,https://iprice.ph/compare/huawei-p20-lite/,,,,,,
,,,,,,Apple iPhone 6s,https://p.ipricegroup.com/uploaded_99a1ce3f2307fb6a0417cfcd6ce33f08.jpg,https://iprice.ph/compare/apple-iphone-6s/,,,,,,
,,,,,,Samsung Galaxy J2 Prime,https://p.ipricegroup.com/uploaded_e858ab25c93e1e4905b121d938eb317b.jpg,https://iprice.ph/compare/samsung-galaxy-j2-prime/,,,,,,
,,,,,,Apple iPhone Xr,https://p.ipricegroup.com/uploaded_e6eef252bf3ad44ae6180ab130fccb6a.jpg,https://iprice.ph/compare/apple-iphone-xr/,,,,,,
,,,,,,Samsung Galaxy A8 (2018),https://p.ipricegroup.com/uploaded_bd370bb5d32f597702c43eca268a9e24.jpg,https://iprice.ph/compare/samsung-galaxy-a8-2018/,,,,,,
,,,,,,Samsung Galaxy J2 Pro (2018),https://p.ipricegroup.com/uploaded_de83db5d79d5f4b248c5e29efae61ffe.jpg,https://iprice.ph/compare/samsung-galaxy-j2-pro-2018/,,,,,,
,,,,,,Huawei Mate 20 Pro,https://p.ipricegroup.com/uploaded_ca23625cad8dc6854d7774f5f7e2f8b4.jpg,https://iprice.ph/compare/huawei-mate-20-pro/,,,,,,
,,,,,,Samsung Galaxy J7 Pro 32GB Black,https://p.ipricegroup.com/uploaded_edf4e2ba0ecf44902f070889fd58573f.jpg,https://iprice.ph/compare/samsung-galaxy-j7-pro-32gb-black/,,,,,,
,,,,,,vivo V11 Pro,https://p.ipricegroup.com/uploaded_2a965b51b4ef6c87089911e058fdea38.jpg,https://iprice.ph/compare/vivo-v11-pro/,,,,,,
,,,,,,Apple iPhone 7 Plus 128GB Black,https://p.ipricegroup.com/uploaded_8f30458df819d90c07a9b639fc155848.jpg,https://iprice.ph/compare/apple-iphone-7-plus-128gb-black/,,,,,,
,,,,,,Samsung Galaxy J7 Pro,https://p.ipricegroup.com/uploaded_da732f38545c3d117c512339fe9d9558.jpg,https://iprice.ph/compare/samsung-galaxy-j7-pro/,,,,,,
,,,,,,Huawei Nova 2 Lite,https://p.ipricegroup.com/uploaded_42af1dcf6449a78d55be811fab14cd5b.jpg,https://iprice.ph/compare/huawei-nova-2-lite/,,,,,,
,,,,,,Samsung Galaxy J6 Plus,https://p.ipricegroup.com/uploaded_e12a68574737bcbd98b9464402e7938c.jpg,https://iprice.ph/compare/samsung-galaxy-j6-plus/,,,,,,
,,,,,,Huawei Y6 (2018),https://p.ipricegroup.com/uploaded_398a603c387fc6a08de7287bf5a435fe.jpg,https://iprice.ph/compare/huawei-y6-2018/,,,,,,
,,,,,,Oppo Realme 2,https://a.ipricegroup.com/img/variant/img-not-found-large.png,https://iprice.ph/compare/oppo-realme-2/,,,,,,
,,,,,,Apple iPhone 6 Plus,https://p.ipricegroup.com/uploaded_5a248f848b0ea67f711551924cc2fc3f.jpg,https://iprice.ph/compare/apple-iphone-6-plus/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.ph/clothing/men/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/PH_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.ph/fila/shoes/men/,https://p.ipricegroup.com/ccab25bc0d9de2bd42445790cb3dd7683f464145_0.jpg,https://iprice.ph/fila/shoes/
,,,,,,,,,FALSE,Anello,Bag,,,https://iprice.ph/anello/bags/
,,,,,,,,,TRUE,Balenciaga,Shoes,https://iprice.ph/balenciaga/shoes/men/,https://p.ipricegroup.com/71bd4917cdb620bf49063944c661f1edd6d6f1dc_0.jpg,https://iprice.ph/balenciaga/shoes/
,,,,,,,,,TRUE,Balenciaga,Sneakers,https://iprice.ph/balenciaga/shoes/men/sneakers/,https://p.ipricegroup.com/71bd4917cdb620bf49063944c661f1edd6d6f1dc_0.jpg,https://iprice.ph/balenciaga/shoes/sneakers/
,,,,,,,,,FALSE,Parisian,Shoes,,,https://iprice.ph/parisian/shoes/
,,,,,,,,,TRUE,Lacoste,Bag,https://iprice.ph/lacoste/bags/men/,https://p.ipricegroup.com/a68851469ca913704360b1dde1f4a44663aaca8c_0.jpg,https://iprice.ph/lacoste/bags/
,,,,,,,,,FALSE,Charles & Keith,Bag,,,https://iprice.ph/charles-keith/bags/
,,,,,,,,,TRUE,Anta,Shoes,https://iprice.ph/anta/shoes/men/,https://p.ipricegroup.com/6c39ee931868be138c737eb159b47b1275360cf4_0.jpg,https://iprice.ph/anta/shoes/
,,,,,,,,,TRUE,SMAEL,Watches,https://iprice.ph/search/&term=smael+watches&gender=1,,https://iprice.ph/smael/watches/
,,,,,,,,,TRUE,Swatch,Watches,https://iprice.ph/swatch/watches/men/,https://p.ipricegroup.com/47c255723dc43d71cf16828a03217393d578363c_0.jpg,https://iprice.ph/swatch/watches/
,,,,,,,,,TRUE,Coach,Handbags,https://iprice.ph/coach/bags/men/handbags/,https://p.ipricegroup.com/b558f40406c33eb56dd452228abe3497c431becb_0.jpg,https://iprice.ph/coach/bags/handbags/
,,,,,,,,,TRUE,Onitsuka Tiger,Shoes,https://iprice.ph/onitsuka-tiger/shoes/men/,https://p.ipricegroup.com/f75a407317e66374c1e878b4ac39b140d4215910_0.jpg,https://iprice.ph/onitsuka-tiger/shoes/
,,,,,,,,,TRUE,Adidas,Shoes,https://iprice.ph/adidas/shoes/men/,https://p.ipricegroup.com/8b8fa2f9e09aa7212da5a21849aa728f50f4365a_0.jpg,https://iprice.ph/adidas/shoes/
,,,,,,,,,FALSE,Pandora,Jewelry,,,https://iprice.ph/pandora/jewellery/
,,,,,,,,,FALSE,Silverworks,Rings,,,https://iprice.ph/silverworks/jewellery/rings/
,,,,,,,,,TRUE,Oxygen,Clothing,https://iprice.ph/oxygen/clothing/men/,https://p.ipricegroup.com/6c11bc13b9d6adaf5b4b02bac23da102cf012bfd_0.jpg,https://iprice.ph/oxygen/clothing/
,,,,,,,,,TRUE,Rolex,Watches,https://iprice.ph/rolex/watches/men/,https://p.ipricegroup.com/8bbc8599b91541846d6721e4439cadd3fd311abb_0.jpg,https://iprice.ph/rolex/watches/
,,,,,,,,,TRUE,Alba,Watches,https://iprice.ph/alba/watches/men/,https://p.ipricegroup.com/72e7fdf039e22f746b042c565567a71830b72357_0.jpg,https://iprice.ph/alba/watches/
,,,,,,,,,FALSE,Jo Malone,Perfume,,,https://iprice.ph/jo-malone/perfume/
,,,,,,,,,TRUE,Supreme,Bag,https://iprice.ph/supreme/bags/men/,https://p.ipricegroup.com/93c48ecc859682328240c82d1fb1cc56512d4750_0.jpg,https://iprice.ph/supreme/bags/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.ph/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/PH_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.ph/fila/shoes/women/,https://p.ipricegroup.com/e97599d7dab52e8f1371fff6326436675291fdb9_0.jpg,https://iprice.ph/fila/shoes/
,,,,,,,,,TRUE,Anello,Bag,https://iprice.ph/anello/bags/women/,https://p.ipricegroup.com/ea1a5040a451f95378eb18b7b2b0141be920252b_0.jpg,https://iprice.ph/anello/bags/
,,,,,,,,,TRUE,Balenciaga,Shoes,https://iprice.ph/balenciaga/shoes/women/,https://p.ipricegroup.com/df57a3ed26ee661f1d900b2f48d7fa4bc512b08d_0.jpg,https://iprice.ph/balenciaga/shoes/
,,,,,,,,,TRUE,Balenciaga,Sneakers,https://iprice.ph/balenciaga/shoes/women/sneakers/,https://p.ipricegroup.com/df57a3ed26ee661f1d900b2f48d7fa4bc512b08d_0.jpg,https://iprice.ph/balenciaga/shoes/sneakers/
,,,,,,,,,FALSE,Parisian,Shoes,,,https://iprice.ph/parisian/shoes/
,,,,,,,,,TRUE,Lacoste,Bag,https://iprice.ph/lacoste/bags/women/,https://p.ipricegroup.com/9fc9aa9e8883d612d54467cc73848029e0f06836_0.jpg,https://iprice.ph/lacoste/bags/
,,,,,,,,,FALSE,Charles & Keith,Bag,,,https://iprice.ph/charles-keith/bags/
,,,,,,,,,FALSE,Anta,Shoes,,,https://iprice.ph/anta/shoes/
