section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,HP,Laptop,https://p.ipricegroup.com/uploaded_32d45a3825b9b946e164580ea89fc701.jpg,https://iprice.co.id/hp/komputer/laptop/,,,,,
,,,,,,Huawei,Handphone,https://p.ipricegroup.com/uploaded_14eb7725a925d078dabf33a9775e9394.jpg,https://iprice.co.id/huawei/ponsel-tablet/smartphone/,,,,,
,,,,,,advan,Handphone,https://p.ipricegroup.com/uploaded_5ebe9d35d283c63d85b1489f63c0043b.jpg,https://iprice.co.id/advan/ponsel-tablet/smartphone/,,,,,
,,,,,,DELL,Laptop,https://p.ipricegroup.com/uploaded_9d47fb1ec9272186637a73afb9a31000.jpg,https://iprice.co.id/dell/komputer/laptop/,,,,,
,,,,,,Acer,Laptop,https://p.ipricegroup.com/uploaded_3774dda355805e57e66ac7cb61385724.jpg,https://iprice.co.id/acer/komputer/laptop/,,,,,
,,,,,,LG,Handphone,https://p.ipricegroup.com/uploaded_b744fc4f20b0bfb4d45c1eb41ff9ac45.jpg,https://iprice.co.id/lg/ponsel-tablet/smartphone/,,,,,
,,,,,,Xiaomi,Handphone,https://p.ipricegroup.com/uploaded_89b0e325406c87ea025cd65bb201c2bf.jpg,https://iprice.co.id/xiaomi/ponsel-tablet/smartphone/,,,,,
,,,,,,Meizu,Handphone,https://p.ipricegroup.com/uploaded_cba0e8abcb2b124e41bc4db9f81d6d20.jpg,https://iprice.co.id/meizu/ponsel-tablet/smartphone/,,,,,
,,,,,,Vivo,Handphone,https://p.ipricegroup.com/uploaded_a19d38da51c9ba18d43bf8ab96104c1f.jpg,https://iprice.co.id/vivo/ponsel-tablet/smartphone/,,,,,
,,,,,,Samsung,Handphone,https://p.ipricegroup.com/uploaded_6fef33c1878d945ff5cb7845bba2af47.jpg,https://iprice.co.id/samsung/ponsel-tablet/smartphone/,,,,,
,,,,,,ASUS,Laptop,https://p.ipricegroup.com/uploaded_9afbf318288d742a6d0d01c45b770118.jpg,https://iprice.co.id/asus/komputer/laptop/,,,,,
,,,,,,Himax,Handphone & Tablet,https://p.ipricegroup.com/uploaded_566ea590a7c1ccd5fb90c19f1833d224.jpg,https://iprice.co.id/himax/ponsel-tablet/,,,,,
,,,,,,Samsung,Laptop,https://p.ipricegroup.com/21603058_0.jpg,https://iprice.co.id/samsung/komputer/laptop/,,,,,
,,,,,,ASUS,Handphone,https://p.ipricegroup.com/uploaded_726d7895bf85fcb48252a25269aa7315.jpg,https://iprice.co.id/asus/ponsel-tablet/smartphone/,,,,,
,,,,,,Motorola,Handphone,https://p.ipricegroup.com/26218163_0.jpg,https://iprice.co.id/motorola/ponsel-tablet/smartphone/,,,,,
,,,,,,advan,Tablet,https://p.ipricegroup.com/uploaded_794b8cdfd92a2031def97d6fef276469.jpg,https://iprice.co.id/advan/ponsel-tablet/tablet/,,,,,
,,,,,,Apple,Laptop,https://p.ipricegroup.com/uploaded_45841a036b3609570ebc9adab66e111f.jpg,https://iprice.co.id/apple/komputer/laptop/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung-acc.jpg,https://iprice.co.id/samsung/,,,,,,
,,,,,,ASUS,https://a.ipricegroup.com/media/Zach__2_/asus.png,https://iprice.co.id/asus/,,,,,,
,,,,,,Epson,https://a.ipricegroup.com/brand/epson.jpg,https://iprice.co.id/epson/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.co.id/oppo/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/Zach__2_/lenovo.png,https://iprice.co.id/lenovo/,,,,,,
,,,,,,WACOM,https://a.ipricegroup.com/brand/wacom.jpg,https://iprice.co.id/wacom/,,,,,,
,,,,,,TP-LINK,https://a.ipricegroup.com/brand/tp-link.jpg,https://iprice.co.id/tp-link/,,,,,,
,,,,,,Sony,https://a.ipricegroup.com/media/Zach__2_/sony.png,https://iprice.co.id/sony/xperia/,,,,,,
,,,,,,Asrock,https://a.ipricegroup.com/brand/asrock.jpg,https://iprice.co.id/asrock/,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/Zach__2_/apple.png,https://iprice.co.id/apple/iphone/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.co.id/xiaomi/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/Zach__2_/dell.png,https://iprice.co.id/dell/,,,,,,
,,,,,,Razer,https://a.ipricegroup.com/brand/razer.jpg,https://iprice.co.id/razer/,,,,,,
,,,,,,Philips,https://a.ipricegroup.com/media/Zach__2_/philips.png,https://iprice.co.id/philips/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/Zach__2_/huawei.png,https://iprice.co.id/huawei/,,,,,,
,,,,,,HP,https://a.ipricegroup.com/media/Zach__2_/hp.png,https://iprice.co.id/hp/,,,,,,
,,,,,,Electrolux,https://a.ipricegroup.com/media/electrolux.png,https://iprice.co.id/electrolux/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/media/Zach__2_/canon.png,https://iprice.co.id/canon/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,https://iprice.co.id/nokia/,,,,,,
,,,,,,Vivo,https://a.ipricegroup.com/brand/vivo.jpg,https://iprice.co.id/vivo/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/ID_allbrands.jpg,https://iprice.co.id/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Komputer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.co.id/komputer/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptop,https://iprice.co.id/komputer/laptop/,,,,
,,,,,,,,,Desktop PC,https://iprice.co.id/komputer/desktop-pc/,,,,
,,,,,,,,,Webcam,https://iprice.co.id/komputer/webcam/,,,,
,,,,,,,,,Software,https://iprice.co.id/komputer/perangkat-lunak/,,,,
,,,,,,,,,Printer,https://iprice.co.id/komputer/printers/,,,,
,,,,,,,,,Perangkat Keras,https://iprice.co.id/komputer/perangkat-keras/,,,,
,,,,,,,,,Aksesoris Komputer,https://iprice.co.id/komputer/aksesoris/,,,,
,,,,,,,,,Penyimpanan Data,https://iprice.co.id/komputer/penyimpanan-data/,,,,
,,,,,,Ponsel & Tablet,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.co.id/ponsel-tablet/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Handphone,https://iprice.co.id/ponsel-tablet/smartphone/,,,,
,,,,,,,,,Tablet,https://iprice.co.id/ponsel-tablet/tablet/,,,,
,,,,,,,,,Smartwatch,https://iprice.co.id/ponsel-tablet/smartwatch/,,,,
,,,,,,,,,Headset Bluetooth,https://iprice.co.id/ponsel-tablet/headset-bluetooth/,,,,
,,,,,,,,,HP Basic,https://iprice.co.id/ponsel-tablet/ponsel-basic/,,,,
,,,,,,,,,Kartu Prabayar,https://iprice.co.id/ponsel-tablet/kartu-prabayar/,,,,
,,,,,,,,,HP yang Akan Rilis,https://iprice.co.id/produk-akan-datang/smartphone/,,,,
,,,,,,Video Game,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.co.id/video-game/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.co.id/video-game/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.co.id/video-game/xbox/,,,,
,,,,,,,,,Games,https://iprice.co.id/video-game/permainan/,,,,
,,,,,,,,,Game Controller,https://iprice.co.id/video-game/controller/,,,,
,,,,,,,,,Nintendo,https://iprice.co.id/video-game/nintendo/,,,,
,,,,,,,,,Aksesoris Video Game,https://iprice.co.id/video-game/aksesoris/,,,,
,,,,,,,,,Mobile Game,https://iprice.co.id/video-game/mobile/,,,,
,,,,,,Kamera & Foto,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.co.id/kamera-foto/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Kamera DSLR,https://iprice.co.id/kamera-foto/dslr/,,,,
,,,,,,,,,Video Cam,https://iprice.co.id/kamera-foto/video-cam/,,,,
,,,,,,,,,Kamera Polaroid,https://iprice.co.id/kamera-foto/polaroid/,,,,
,,,,,,,,,Kamera Drone,https://iprice.co.id/kamera-foto/drone/,,,,
,,,,,,,,,Kamera CCTV,https://iprice.co.id/kamera-foto/cctv/,,,,
,,,,,,,,,Kamera Aksi,https://iprice.co.id/kamera-foto/aksi/,,,,
,,,,,,,,,Kamera Mirrorless,https://iprice.co.id/kamera-foto/mirrorless/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.co.id/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Player,https://iprice.co.id/tv-video-dvd/media-player/,,,,
,,,,,,,,,Blu-Ray,https://iprice.co.id/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Player,https://iprice.co.id/tv-video-dvd/dvd-player/,,,,
,,,,,,,,,TV LED,https://iprice.co.id/tv-video-dvd/led/,,,,
,,,,,,,,,TV OLED,https://iprice.co.id/tv-video-dvd/oled/,,,,
,,,,,,,,,TV Plasma,https://iprice.co.id/tv-video-dvd/plasma/,,,,
,,,,,,,,,TV UHD,https://iprice.co.id/tv-video-dvd/uhd/,,,,
,,,,,,,,,"Aksesoris TV, Video & DVD",https://iprice.co.id/tv-video-dvd/aksesoris/,,,,
,,,,,,,,,Streaming Media Player,https://iprice.co.id/tv-video-dvd/streaming-media-player/,,,,
,,,,,,,,,USB Media Player,https://iprice.co.id/tv-video-dvd/usb-media-player/,,,,
,,,,,,Peralatan,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.co.id/peralatan/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Kipas Angin,https://iprice.co.id/peralatan/kipas-angin/,,,,
,,,,,,,,,Kulkas,https://iprice.co.id/peralatan/kulkas/,,,,
,,,,,,,,,Vacuum Cleaner,https://iprice.co.id/peralatan/vacuum-cleaner/,,,,
,,,,,,,,,AC,https://iprice.co.id/peralatan/ac/,,,,
,,,,,,,,,Microwave,https://iprice.co.id/peralatan/microwave/,,,,
,,,,,,,,,Freezer,https://iprice.co.id/peralatan/freezer/,,,,
,,,,,,,,,Mesin Cuci Piring,https://iprice.co.id/peralatan/pencuci-piring/,,,,
,,,,,,,,,Cooker,https://iprice.co.id/peralatan/cooker/,,,,
,,,,,,,,,Oven,https://iprice.co.id/peralatan/oven/,,,,
,,,,,,,,,Mixer,https://iprice.co.id/peralatan/mixer/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,vivo V7,Rp 2.799.000,4,https://p.ipricegroup.com/uploaded_2a2dcf4e7fd3ae0677fe64413e864709.jpg,https://iprice.co.id/harga/vivo-v7/,,,,
,,,,,,Vivo V9,Rp 2.325.000,6,https://p.ipricegroup.com/uploaded_ffd44189452ad3d75e7bbf3c305d7f66.jpg,https://iprice.co.id/harga/vivo-v9/,,,,
,,,,,,Samsung Galaxy S8,Rp 3.411.134,6,https://p.ipricegroup.com/uploaded_94ad7906e5b5ae16e16cc8b75384544b.jpg,https://iprice.co.id/harga/samsung-galaxy-s8/,,,,
,,,,,,Xiaomi Redmi Note 5,Rp 1.400.000,12,https://p.ipricegroup.com/uploaded_2dc7f40d9f8084be2f87f036649b8750.jpg,https://iprice.co.id/harga/xiaomi-redmi-note-5/,,,,
,,,,,,OPPO Find X,Rp 8.999.000,3,https://p.ipricegroup.com/uploaded_64592b5243c0affe87c598e23047b85a.jpg,https://iprice.co.id/harga/oppo-find-x/,,,,
,,,,,,Samsung Galaxy J6,Rp 1.615.000,5,https://p.ipricegroup.com/uploaded_4678daea84842c9d7db54d71dc2037d1.jpg,https://iprice.co.id/harga/samsung-galaxy-j6/,,,,
,,,,,,Apple iPhone 8,Rp 7.660.000,10,https://p.ipricegroup.com/uploaded_1ba1ab50801a34d88c23981e4564acc7.jpg,https://iprice.co.id/harga/apple-iphone-8/,,,,
,,,,,,Xiaomi Mi 8,Rp 4.499.000,8,https://p.ipricegroup.com/uploaded_fb9219f4206967f6f0569136665f0ddb.jpg,https://iprice.co.id/harga/xiaomi-mi-8/,,,,
,,,,,,Xiaomi Redmi 6,Rp 1.365.000,9,https://p.ipricegroup.com/uploaded_322d8510d60231f43711335db8845caf.jpg,https://iprice.co.id/harga/xiaomi-redmi-6/,,,,
,,,,,,Vivo V11,Rp 2.799.000,6,https://p.ipricegroup.com/uploaded_70ab37a1b36321e32535fe8d44c4259a.jpg,https://iprice.co.id/harga/vivo-v11/,,,,
,,,,,,OPPO F9,Rp 2.700.000,6,https://p.ipricegroup.com/uploaded_f1c8559b928beab16666afe9a6f7ac26.jpg,https://iprice.co.id/harga/oppo-f9/,,,,
,,,,,,Apple iPhone X,Rp 9.504.000,7,https://p.ipricegroup.com/uploaded_0d21a5c1099bbc72a98f06101a54e5f0.jpg,https://iprice.co.id/harga/apple-iphone-x/,,,,
,,,,,,Samsung Galaxy M20,Rp 2.225.000,3,https://p.ipricegroup.com/uploaded_b694bf6202ff92232c444b2c8b8bce1e.jpg,https://iprice.co.id/harga/samsung-galaxy-m20/,,,,
,,,,,,Samsung Galaxy A7 (2018),Rp 3.285.000,5,https://p.ipricegroup.com/uploaded_bd1e71e6b48d76c089f3c609c85000a3.jpg,https://iprice.co.id/harga/samsung-galaxy-a7-2018/,,,,
,,,,,,Nokia 6.1 Plus,Rp 2.599.000,4,https://p.ipricegroup.com/uploaded_4d4e78b6e672d784b6183916cc8998ee.jpg,https://iprice.co.id/harga/nokia-61-plus/,,,,
,,,,,,Samsung Galaxy A6 (2018),Rp 1.990.000,5,https://p.ipricegroup.com/uploaded_eacdece7ee0a6b19ae21543715747321.jpg,https://iprice.co.id/harga/samsung-galaxy-a6-2018/,,,,
,,,,,,Xiaomi Redmi Note 4,Rp 1.111.000,10,https://p.ipricegroup.com/uploaded_6f0c8995a74c4a04d0e00717549773b4.jpg,https://iprice.co.id/harga/xiaomi-redmi-note-4/,,,,
,,,,,,Lenovo Yoga Book,Rp 7.003.091,3,https://p.ipricegroup.com/uploaded_ddb53f948e0e0fd976c06cbd4056ae76.jpg,https://iprice.co.id/harga/lenovo-yoga-book/,,,,
,,,,,,Samsung Galaxy S9,Rp 4.741.047,7,https://p.ipricegroup.com/uploaded_46b09f610d78a3facc40c33c19c5cc36.jpg,https://iprice.co.id/harga/samsung-galaxy-s9/,,,,
,,,,,,OPPO F7,Rp 2.390.000,4,https://p.ipricegroup.com/uploaded_3e2f1699657aa29262dc124b44a3a286.jpg,https://iprice.co.id/harga/oppo-f7/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Apple iPhone 6s,https://p.ipricegroup.com/uploaded_5c89b69ee6bed1d647b66d13949db6b4.jpg,https://iprice.co.id/harga/apple-iphone-6s/,,,,,,
,,,,,,LG V30,https://p.ipricegroup.com/uploaded_4b5319f7ada43c21b7d759d7ae104922.jpg,https://iprice.co.id/harga/lg-v30/,,,,,,
,,,,,,Samsung Galaxy A8 (2018),https://p.ipricegroup.com/uploaded_9f33cba930169e2030545edb98f85c2d.jpg,https://iprice.co.id/harga/samsung-galaxy-a8-2018/,,,,,,
,,,,,,Xiaomi Mi 6,https://p.ipricegroup.com/uploaded_f82b9cf92c3c4e632e451fcd13d29ad7.jpg,https://iprice.co.id/harga/xiaomi-mi-6/,,,,,,
,,,,,,vivo V5,https://p.ipricegroup.com/uploaded_7aee56b8a7846f0f1a8eeb67bfa3a7d1.jpg,https://iprice.co.id/harga/vivo-v5/,,,,,,
,,,,,,Samsung Galaxy J7,https://p.ipricegroup.com/uploaded_6f1e35bb77c7ed674972ff5412a6681c.jpg,https://iprice.co.id/harga/samsung-galaxy-j7/,,,,,,
,,,,,,Apple Watch Sport,https://p.ipricegroup.com/uploaded_5a48aad0394b4452a0573a68a7a54338.jpg,https://iprice.co.id/harga/apple-watch-sport/,,,,,,
,,,,,,Apple MacBook Air 11-inch,https://p.ipricegroup.com/uploaded_df12c1b76548e974ed733b6280f798aa.jpg,https://iprice.co.id/harga/apple-macbook-air-11-inch/,,,,,,
,,,,,,Apple Watch Series 2,https://p.ipricegroup.com/uploaded_f940d9f2a68811fb3d75cc106f245fcd.jpg,https://iprice.co.id/harga/apple-watch-series-2/,,,,,,
,,,,,,Apple MacBook Air 13-inch,https://p.ipricegroup.com/uploaded_04b90bfdeb0f85fe5b037b2234dca300.jpg,https://iprice.co.id/harga/apple-macbook-air-13-inch/,,,,,,
,,,,,,Suunto Core All Black,https://p.ipricegroup.com/uploaded_a68b7e4175418ea168b28488f3f148d6.jpg,https://iprice.co.id/harga/suunto-core-all-black/,,,,,,
,,,,,,Nokia 6,https://p.ipricegroup.com/uploaded_7779dac7c3a2d1b44c03ac2fe4d6d34d.jpg,https://iprice.co.id/harga/nokia-6/,,,,,,
,,,,,,OPPO Neo 7,https://p.ipricegroup.com/uploaded_6623dd4b711d431639da1b56652cfeea.jpg,https://iprice.co.id/harga/oppo-neo-7/,,,,,,
,,,,,,Samsung Galaxy J5 Pro,https://p.ipricegroup.com/uploaded_670a6f8acfc1410ffc042d33ea02d27b.jpg,https://iprice.co.id/harga/samsung-galaxy-j5-pro/,,,,,,
,,,,,,Apple iPhone 7 Plus,https://p.ipricegroup.com/uploaded_a7be23913fbca12450561b7aacbdf6d2.jpg,https://iprice.co.id/harga/apple-iphone-7-plus/,,,,,,
,,,,,,OPPO F5,https://p.ipricegroup.com/uploaded_d0bea65c479f806515d0719a79413dd5.jpg,https://iprice.co.id/harga/oppo-f5/,,,,,,
,,,,,,OPPO R15,https://p.ipricegroup.com/uploaded_481542af907b392564ea180d0ef392c0.jpg,https://iprice.co.id/harga/oppo-r15/,,,,,,
,,,,,,Samsung Galaxy A5,https://p.ipricegroup.com/uploaded_f38ea48d498984869cc6ea2c76e0a62a.jpg,https://iprice.co.id/harga/samsung-galaxy-a5/,,,,,,
,,,,,,Sony Alpha A6000,https://p.ipricegroup.com/uploaded_78489201cbe633ec040c34da4eceb4c6.jpg,https://iprice.co.id/harga/sony-alpha-a6000/,,,,,,
,,,,,,OPPO F3,https://p.ipricegroup.com/uploaded_34bcfd32ae93537969ee0829efa974bb.jpg,https://iprice.co.id/harga/oppo-f3/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Terbaik dari Fashion Pria,https://iprice.co.id/pakaian/pria/,,image-url,,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/ID_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,Eiger,Jam Tangan,https://iprice.co.id/eiger/jam-tangan/,https://p.ipricegroup.com/6cc8e7eeeac6958b085320a04e3272cbf7dcd8aa_0.jpg,https://iprice.co.id/eiger/jam-tangan/
,,,,,,,,,,Kebaya Modern,Baju Kebaya,https://iprice.co.id/kebaya-modern/pakaian/tradisional/baju-kebaya/,https://p.ipricegroup.com/038f649e833090c8ed971fd9c474694db05fcdf7_0.jpg,https://iprice.co.id/kebaya-modern/pakaian/tradisional/baju-kebaya/
,,,,,,,,,,,,,,https://iprice.co.id/adidas/sepatu/
,,,,,,,,,,AXIO,Jas Hujan,https://iprice.co.id/axio/pakaian/jas-hujan/,https://p.ipricegroup.com/5e6c445d1efaaa9b4c8500b76ae7f91ae551e85d_0.jpg,https://iprice.co.id/axio/pakaian/jas-hujan/
,,,,,,,,,,KAOS DISTRO,Pakaian,https://iprice.co.id/kaos-distro/pakaian/,https://p.ipricegroup.com/97cb93e7f68fffc5ebff2d2af675fefefc28d6c5_0.jpg,https://iprice.co.id/kaos-distro/pakaian/
,,,,,,,,,,Rolex,Jam Tangan Mewah,https://iprice.co.id/rolex/jam-tangan/mewah/,https://p.ipricegroup.com/5e87160954531d6a67797023685a29153ed7b2dd_0.jpg,https://iprice.co.id/rolex/jam-tangan/mewah/
,,,,,,,,,,,,,,https://iprice.co.id/casio/jam-tangan/
,,,,,,,,,,Stradivarius,Pakaian,https://iprice.co.id/stradivarius/pakaian/,https://p.ipricegroup.com/751268d4a4484acafd73e8320221f39dd451de1d_0.jpg,https://iprice.co.id/stradivarius/pakaian/
,,,,,,,,,,TAG Heuer,Jam Tangan Mewah,https://iprice.co.id/tag-heuer/jam-tangan/mewah/,https://p.ipricegroup.com/b078f71be84f18bddd8a816b6ee677146c56d601_0.jpg,https://iprice.co.id/tag-heuer/jam-tangan/mewah/
,,,,,,,,,,Fossil,Jam Tangan,https://iprice.co.id/fossil/jam-tangan/,https://p.ipricegroup.com/7d51b3dc47337960abb1436696b61d1c8dd586b5_0.jpg,https://iprice.co.id/fossil/jam-tangan/
,,,,,,,,,,Specs,Sepatu,https://iprice.co.id/specs/sepatu/,https://p.ipricegroup.com/957d381252460d6d9466a7221a87a009625a4744_0.jpg,https://iprice.co.id/specs/sepatu/
,,,,,,,,,,Polo,Kaos Polo,https://iprice.co.id/polo/pakaian/kemeja-polo/,https://p.ipricegroup.com/0e5b87d4ee42cbc53c6086fb85eb002b4783e4a1_0.jpg,https://iprice.co.id/polo/pakaian/kemeja-polo/
,,,,,,,,,,Grosirjaket,Setelan Jas,https://iprice.co.id/pakaian/pria/formal/setelan-jas/,https://p.ipricegroup.com/c4359a5915bf881a0624b5f99cce38370b57f961_0.jpg,https://iprice.co.id/pakaian/pria/formal/setelan-jas/
,,,,,,,,,,Bomber,Jaket,https://iprice.co.id/bomber/pakaian/jaket/,https://p.ipricegroup.com/5b99ab81a24cbe5118f2fd70a2d8786529432de4_0.jpg,https://iprice.co.id/bomber/pakaian/jaket/
,,,,,,,,,,,,,,https://iprice.co.id/jas-pria/pakaian/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Terbaik dari Fashion Wanita,https://iprice.co.id/pakaian/wanita/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/ID_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,KAOS DISTRO,Kaos,https://iprice.co.id/kaos-distro/pakaian/kaos/,https://p.ipricegroup.com/97cb93e7f68fffc5ebff2d2af675fefefc28d6c5_0.jpg,https://iprice.co.id/kaos-distro/pakaian/kaos/
,,,,,,,,,,,,,,https://iprice.co.id/fossil/jam-tangan/
,,,,,,,,,,Daniel Wellington,Jam Tangan,https://iprice.co.id/daniel-wellington/jam-tangan/,https://p.ipricegroup.com/39d475a4089e9aee745eac480497324223a0ea8b_0.jpg,https://iprice.co.id/daniel-wellington/jam-tangan/
,,,,,,,,,,BUCCHERI,Sepatu,https://iprice.co.id/buccheri/sepatu/,https://p.ipricegroup.com/afb68a6fad1e8e9ea0e39afa5a909d38885803ac_0.jpg,https://iprice.co.id/buccheri/sepatu/
,,,,,,,,,,Converse,Sepatu,https://iprice.co.id/converse/sepatu/,https://p.ipricegroup.com/dbe786389a413e2aaf491993ae1ec4771dd4e02b_0.jpg,https://iprice.co.id/converse/sepatu/
,,,,,,,,,,Adidas,Sepatu Bulutangkis,https://iprice.co.id/adidas/sepatu/olahraga/bulutangkis/,https://p.ipricegroup.com/c564837fdfb7300feb5b9b3dd549150d5ae18ed4_0.jpg,https://iprice.co.id/adidas/sepatu/olahraga/bulutangkis/
,,,,,,,,,,SKECHERS,Sepatu,https://iprice.co.id/skechers/sepatu/,https://p.ipricegroup.com/7d6c53798ae416b969eb0d93d9f0c6d07c743adc_0.jpg,https://iprice.co.id/skechers/sepatu/
