section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Acer,Laptop,https://p.ipricegroup.com/uploaded_a7cd2a27f0f338bd874a02d96e79b178.jpg,https://iprice.co.id/acer/komputer/laptop/,,,,,
,,,,,,Polytron,Audio Speaker,https://p.ipricegroup.com/804226ccdd9548c0412334024f424686216edd9a_0.jpg,https://iprice.co.id/polytron/audio-hi-fi/speaker/,,,,,
,,,,,,Samsung,Handphone HP,https://p.ipricegroup.com/uploaded_1f83a85e434eb1be5516664f8b56fd60.jpg,https://iprice.co.id/samsung/ponsel-tablet/smartphone/,,,,,
,,,,,,Polytron,TV LED,https://p.ipricegroup.com/0f27d5811cdc226d58cfce1000877f787878350d_0.jpg,https://iprice.co.id/polytron/tv-video-dvd/led/,,,,,
,,,,,,HP,Laptop,https://p.ipricegroup.com/uploaded_32d45a3825b9b946e164580ea89fc701.jpg,https://iprice.co.id/hp/komputer/laptop/,,,,,
,,,,,,Fujitsu,Handphone HP,https://p.ipricegroup.com/uploaded_089ad92eadb47e2078a1d05031b8d3d6.jpg,https://iprice.co.id/fujitsu/ponsel-tablet/smartphone/,,,,,
,,,,,,Canon,Printers,https://p.ipricegroup.com/33270631_0.jpg,https://iprice.co.id/canon/komputer/printers/,,,,,
,,,,,,Apple,Laptop,https://p.ipricegroup.com/uploaded_e3dba2aa838e76daa9d19d577dfbd29e.jpg,https://iprice.co.id/apple/komputer/laptop/,,,,,
,,,,,,Miyako,Rice Cooker,https://p.ipricegroup.com/62190c5986680005b9a7ddf6b94d8243a2dc7b2e_0.jpg,https://iprice.co.id/miyako/peralatan/cooker/rice/,,,,,
,,,,,,Polytron,Kulkas,https://p.ipricegroup.com/uploaded_ea5d0fe8a4367c35241724666b12faa7.jpg,https://iprice.co.id/polytron/peralatan/kulkas/,,,,,
,,,,,,Sharp,Kulkas,https://p.ipricegroup.com/uploaded_73ee27b6760d604f3c8995ec59c7af1a.jpg,https://iprice.co.id/sharp/peralatan/kulkas/,,,,,
,,,,,,Miyako,Blender,https://p.ipricegroup.com/uploaded_47959e314f8e8c6f65120360395dd316.jpg,https://iprice.co.id/miyako/peralatan/blender/,,,,,
,,,,,,vgod,Vape,https://p.ipricegroup.com/37a61c99ec2c4eec056546fcdfb6faaff6c91067_0.jpg,https://iprice.co.id/vgod/gadget/vape/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung-acc.jpg,https://iprice.co.id/samsung/,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/Zach__2_/apple.png,https://iprice.co.id/apple/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.co.id/xiaomi/,,,,,,
,,,,,,MSI,https://a.ipricegroup.com/brand/msi.jpg,https://iprice.co.id/msi/,,,,,,
,,,,,,JBL,https://a.ipricegroup.com/brand/jbl.jpg,https://iprice.co.id/jbl/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/Zach__2_/lenovo.png,https://iprice.co.id/lenovo/,,,,,,
,,,,,,HP,https://a.ipricegroup.com/media/Zach__2_/hp.png,https://iprice.co.id/hp/,,,,,,
,,,,,,GARMIN,https://a.ipricegroup.com/brand/garmin.jpg,https://iprice.co.id/garmin/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,https://iprice.co.id/nokia/,,,,,,
,,,,,,SINGER,https://a.ipricegroup.com/brand/singer.jpg,https://iprice.co.id/singer/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/media/Zach__2_/canon.png,https://iprice.co.id/canon/,,,,,,
,,,,,,soundcraft,https://a.ipricegroup.com/brand/soundcraft.jpg,https://iprice.co.id/soundcraft/,,,,,,
,,,,,,Suunto,https://a.ipricegroup.com/brand/suunto.jpg,https://iprice.co.id/suunto/,,,,,,
,,,,,,Philips,https://a.ipricegroup.com/media/Zach__2_/philips.png,https://iprice.co.id/philips/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.co.id/oppo/,,,,,,
,,,,,,KitchenAid,https://a.ipricegroup.com/brand/kitchenaid.jpg,https://iprice.co.id/kitchenaid/,,,,,,
,,,,,,Behringer,https://a.ipricegroup.com/brand/behringer.jpg,https://iprice.co.id/behringer/,,,,,,
,,,,,,Harman Kardon,https://a.ipricegroup.com/brand/harman.jpg,https://iprice.co.id/harman-kardon/,,,,,,
,,,,,,OUKITEL,https://a.ipricegroup.com/brand/oukitel.jpg,https://iprice.co.id/oukitel/,,,,,,
,,,,,,Bose,https://a.ipricegroup.com/brand/bose.jpg,https://iprice.co.id/bose/,,,,,,
,,,,,,MODENA,https://a.ipricegroup.com/brand/modena.jpg,https://iprice.co.id/modena/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/ID_allbrands.jpg,https://iprice.co.id/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Komputer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.co.id/komputer/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptop,https://iprice.co.id/komputer/laptop/,,,,
,,,,,,,,,Desktop PC,https://iprice.co.id/komputer/desktop-pc/,,,,
,,,,,,,,,Webcam,https://iprice.co.id/komputer/webcam/,,,,
,,,,,,,,,Software,https://iprice.co.id/komputer/perangkat-lunak/,,,,
,,,,,,,,,Printers,https://iprice.co.id/komputer/printers/,,,,
,,,,,,,,,Perangkat Keras,https://iprice.co.id/komputer/perangkat-keras/,,,,
,,,,,,,,,Aksesoris Komputer,https://iprice.co.id/komputer/aksesoris/,,,,
,,,,,,,,,Penyimpanan Data,https://iprice.co.id/komputer/penyimpanan-data/,,,,
,,,,,,Ponsel & Tablet,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.co.id/ponsel-tablet/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Handphone HP,https://iprice.co.id/ponsel-tablet/smartphone/,,,,
,,,,,,,,,Tablet,https://iprice.co.id/ponsel-tablet/tablet/,,,,
,,,,,,,,,Smartwatch,https://iprice.co.id/ponsel-tablet/smartwatch/,,,,
,,,,,,,,,Headset Bluetooth,https://iprice.co.id/ponsel-tablet/headset-bluetooth/,,,,
,,,,,,,,,HP Basic,https://iprice.co.id/ponsel-tablet/ponsel-basic/,,,,
,,,,,,,,,Kartu Prabayar,https://iprice.co.id/ponsel-tablet/kartu-prabayar/,,,,
,,,,,,,,,HP yang Akan Rilis,https://iprice.co.id/produk-akan-datang/smartphone/,,,,
,,,,,,Video Game,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.co.id/video-game/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.co.id/video-game/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.co.id/video-game/xbox/,,,,
,,,,,,,,,Games,https://iprice.co.id/video-game/permainan/,,,,
,,,,,,,,,Video Game Controller,https://iprice.co.id/video-game/controller/,,,,
,,,,,,,,,Konsol Nintendo,https://iprice.co.id/video-game/nintendo/,,,,
,,,,,,,,,Aksesoris Video Game,https://iprice.co.id/video-game/aksesoris/,,,,
,,,,,,,,,Mobile,https://iprice.co.id/video-game/mobile/,,,,
,,,,,,Kamera & Foto,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.co.id/kamera-foto/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Kamera DSLR,https://iprice.co.id/kamera-foto/dslr/,,,,
,,,,,,,,,Video Cam,https://iprice.co.id/kamera-foto/video-cam/,,,,
,,,,,,,,,Kamera Polaroid,https://iprice.co.id/kamera-foto/polaroid/,,,,
,,,,,,,,,Kamera Drone,https://iprice.co.id/kamera-foto/drone/,,,,
,,,,,,,,,Kamera CCTV,https://iprice.co.id/kamera-foto/cctv/,,,,
,,,,,,,,,Kamera Aksi,https://iprice.co.id/kamera-foto/aksi/,,,,
,,,,,,,,,Kamera Mirrorless,https://iprice.co.id/kamera-foto/mirrorless/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.co.id/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Player,https://iprice.co.id/tv-video-dvd/media-player/,,,,
,,,,,,,,,Blu-Ray,https://iprice.co.id/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Player,https://iprice.co.id/tv-video-dvd/dvd-player/,,,,
,,,,,,,,,TV LED,https://iprice.co.id/tv-video-dvd/led/,,,,
,,,,,,,,,TV OLED,https://iprice.co.id/tv-video-dvd/oled/,,,,
,,,,,,,,,TV Plasma,https://iprice.co.id/tv-video-dvd/plasma/,,,,
,,,,,,,,,TV UHD,https://iprice.co.id/tv-video-dvd/uhd/,,,,
,,,,,,,,,"Aksesoris TV, Video & DVD",https://iprice.co.id/tv-video-dvd/aksesoris/,,,,
,,,,,,,,,Streaming Media Player,https://iprice.co.id/tv-video-dvd/streaming-media-player/,,,,
,,,,,,,,,USB Media Player,https://iprice.co.id/tv-video-dvd/usb-media-player/,,,,
,,,,,,Peralatan,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.co.id/peralatan/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Kipas Angin,https://iprice.co.id/peralatan/kipas-angin/,,,,
,,,,,,,,,Kulkas,https://iprice.co.id/peralatan/kulkas/,,,,
,,,,,,,,,Vacuum Cleaner,https://iprice.co.id/peralatan/vacuum-cleaner/,,,,
,,,,,,,,,AC,https://iprice.co.id/peralatan/ac/,,,,
,,,,,,,,,Microwave,https://iprice.co.id/peralatan/microwave/,,,,
,,,,,,,,,Freezer,https://iprice.co.id/peralatan/freezer/,,,,
,,,,,,,,,Mesin Cuci Piring,https://iprice.co.id/peralatan/pencuci-piring/,,,,
,,,,,,,,,Cooker,https://iprice.co.id/peralatan/cooker/,,,,
,,,,,,,,,Oven,https://iprice.co.id/peralatan/oven/,,,,
,,,,,,,,,Mixer,https://iprice.co.id/peralatan/mixer/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,OPPO A3s,Rp 1.637.090,10,https://p.ipricegroup.com/uploaded_862eb6079ab42f2013e2375ee2a1b4b3.jpg,https://iprice.co.id/harga/oppo-a3s/,,,,
,,,,,,Xiaomi Redmi 5A,Rp 1.100.000,10,https://p.ipricegroup.com/uploaded_ad1677f1268d3674273bf3eb97c64946.jpg,https://iprice.co.id/harga/xiaomi-redmi-5a/,,,,
,,,,,,OPPO F7,Rp 2.700.000,7,https://p.ipricegroup.com/uploaded_3e2f1699657aa29262dc124b44a3a286.jpg,https://iprice.co.id/harga/oppo-f7/,,,,
,,,,,,Xiaomi Redmi 5,Rp 1.485.000,9,https://p.ipricegroup.com/uploaded_78f6efc981d0d0dc47596c932b48c799.jpg,https://iprice.co.id/harga/xiaomi-redmi-5/,,,,
,,,,,,Samsung Galaxy J2 Prime,Rp 1.193.900,14,https://p.ipricegroup.com/uploaded_934c2941df4dedfcda201120a3d6acf9.jpg,https://iprice.co.id/harga/samsung-galaxy-j2-prime/,,,,
,,,,,,vivo Y71,Rp 1.620.000,7,https://p.ipricegroup.com/uploaded_6fdd244b6dc912ec54dcc5708768d4c3.jpg,https://iprice.co.id/harga/vivo-y71/,,,,
,,,,,,OPPO F9,Rp 3.575.000,8,https://p.ipricegroup.com/uploaded_f1c8559b928beab16666afe9a6f7ac26.jpg,https://iprice.co.id/harga/oppo-f9/,,,,
,,,,,,Oppo A83,Rp 1.649.000,4,https://p.ipricegroup.com/uploaded_46860846e2cd5470ffd16308f21d3074.jpg,https://iprice.co.id/harga/oppo-a83/,,,,
,,,,,,Xiaomi Redmi 4X,Rp 1.209.000,10,https://p.ipricegroup.com/uploaded_27d96e5d3eb9682154f99af23fc4d7e2.jpg,https://iprice.co.id/harga/xiaomi-redmi-4x/,,,,
,,,,,,OPPO A37,Rp 1.499.000,8,https://p.ipricegroup.com/uploaded_fb840d8fe7a62d7fa33fce640aae8db7.jpg,https://iprice.co.id/harga/oppo-a37/,,,,
,,,,,,Xiaomi Redmi 5 Plus,Rp 1.739.000,14,https://p.ipricegroup.com/uploaded_6035b31fc42cfc396c751e0705b2619c.jpg,https://iprice.co.id/harga/xiaomi-redmi-5-plus/,,,,
,,,,,,Samsung Galaxy A6 (2018),Rp 2.345.000,7,https://p.ipricegroup.com/uploaded_eacdece7ee0a6b19ae21543715747321.jpg,https://iprice.co.id/harga/samsung-galaxy-a6-2018/,,,,
,,,,,,Oppo A57,Rp 2.000.000,1,https://p.ipricegroup.com/uploaded_a8ee1a1e441b00ab98205af0ab590671.jpg,https://iprice.co.id/harga/oppo-a57/,,,,
,,,,,,Xiaomi Redmi 6 Pro,Rp 2.135.000,8,https://p.ipricegroup.com/uploaded_75c273377d07bd2125091db63f0a888b.jpg,https://iprice.co.id/harga/xiaomi-redmi-6-pro/,,,,
,,,,,,Vivo V11 Pro,Rp 4.275.000,2,https://p.ipricegroup.com/uploaded_51c8c7b534c6ab162e20d35a6e70f813.jpg,https://iprice.co.id/harga/vivo-v11-pro/,,,,
,,,,,,OPPO F5,Rp 2.250.000,7,https://p.ipricegroup.com/uploaded_d0bea65c479f806515d0719a79413dd5.jpg,https://iprice.co.id/harga/oppo-f5/,,,,
,,,,,,vivo V7,Rp 2.799.000,5,https://p.ipricegroup.com/uploaded_2a2dcf4e7fd3ae0677fe64413e864709.jpg,https://iprice.co.id/harga/vivo-v7/,,,,
,,,,,,vivo Y83,Rp 2.264.000,6,https://p.ipricegroup.com/uploaded_678ce7249631f409637af549da8d8fda.jpg,https://iprice.co.id/harga/vivo-y83/,,,,
,,,,,,OPPO A71 (2018),Rp 1.649.000,7,https://p.ipricegroup.com/uploaded_14f59bd14c6343c28a3147f7ce2efa61.jpg,https://iprice.co.id/harga/oppo-a71-2018/,,,,
,,,,,,Samsung Galaxy J7 Prime,Rp 2.240.000,12,https://p.ipricegroup.com/uploaded_2a5603f764569c1ff96add3048bfafdd.jpg,https://iprice.co.id/harga/samsung-galaxy-j7-prime/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Samsung Galaxy J6,https://p.ipricegroup.com/uploaded_4678daea84842c9d7db54d71dc2037d1.jpg,https://iprice.co.id/harga/samsung-galaxy-j6/,,,,,,
,,,,,,Samsung Galaxy A6 Plus (2018),https://p.ipricegroup.com/uploaded_9f2c379fe8ad840f67d4d7a2b7b98ffc.jpg,https://iprice.co.id/harga/samsung-galaxy-a6-plus-2018/,,,,,,
,,,,,,Xiaomi Redmi Note 5,https://p.ipricegroup.com/uploaded_2dc7f40d9f8084be2f87f036649b8750.jpg,https://iprice.co.id/harga/xiaomi-redmi-note-5/,,,,,,
,,,,,,Xiaomi Redmi 2,https://p.ipricegroup.com/uploaded_14b90539eec9b0f2517229d5069c4b09.jpg,https://iprice.co.id/harga/xiaomi-redmi-2/,,,,,,
,,,,,,Xiaomi Redmi Note 5A,https://p.ipricegroup.com/uploaded_64f644f57d45e676dc00846abfb71b01.jpg,https://iprice.co.id/harga/xiaomi-redmi-note-5a/,,,,,,
,,,,,,vivo Y53,https://p.ipricegroup.com/uploaded_afe52b4e6aef15f3d98944e212e2e093.jpg,https://iprice.co.id/harga/vivo-y53/,,,,,,
,,,,,,OPPO A71,https://p.ipricegroup.com/uploaded_bd9c46084b1d9b78c9fba7a04b751a79.jpg,https://iprice.co.id/harga/oppo-a71/,,,,,,
,,,,,,Apple iPhone 7 Plus,https://p.ipricegroup.com/uploaded_a7be23913fbca12450561b7aacbdf6d2.jpg,https://iprice.co.id/harga/apple-iphone-7-plus/,,,,,,
,,,,,,Samsung Galaxy J2 Pro (2018),https://p.ipricegroup.com/uploaded_88eca147aaa31ca9c71ba2e8b2d800e6.jpg,https://iprice.co.id/harga/samsung-galaxy-j2-pro-2018/,,,,,,
,,,,,,OPPO F1s,https://p.ipricegroup.com/uploaded_f800268634a647d97e0aafcc8961fa30.jpg,https://iprice.co.id/harga/oppo-f1s/,,,,,,
,,,,,,Xiaomi Redmi S2,https://p.ipricegroup.com/uploaded_dc5998c967d608a625872167a77a91d5.jpg,https://iprice.co.id/harga/xiaomi-redmi-s2/,,,,,,
,,,,,,Samsung Galaxy Note 9,https://p.ipricegroup.com/uploaded_ee23eaa704e19560e0bc325e4532a429.jpg,https://iprice.co.id/harga/samsung-galaxy-note-9/,,,,,,
,,,,,,Samsung Galaxy J5,https://p.ipricegroup.com/uploaded_13d4ceda853e58a48e44a96ce8bc2c65.jpg,https://iprice.co.id/harga/samsung-galaxy-j5/,,,,,,
,,,,,,Samsung Galaxy J4 (2018),https://p.ipricegroup.com/uploaded_d0871041d609830e133cad1218c7bb3f.jpg,https://iprice.co.id/harga/samsung-galaxy-j4-2018/,,,,,,
,,,,,,Xiaomi Mi A1,https://p.ipricegroup.com/uploaded_4617c7f9aa1cb1d07d6340b66bb3a8ef.jpg,https://iprice.co.id/harga/xiaomi-mi-a1/,,,,,,
,,,,,,Apple iPhone X,https://p.ipricegroup.com/uploaded_0d21a5c1099bbc72a98f06101a54e5f0.jpg,https://iprice.co.id/harga/apple-iphone-x/,,,,,,
,,,,,,Xiaomi Redmi Note 4,https://p.ipricegroup.com/uploaded_6f0c8995a74c4a04d0e00717549773b4.jpg,https://iprice.co.id/harga/xiaomi-redmi-note-4/,,,,,,
,,,,,,Samsung Galaxy J8,https://p.ipricegroup.com/uploaded_2c28c68d246c726f9206dfc4d0ab6b86.jpg,https://iprice.co.id/harga/samsung-galaxy-j8/,,,,,,
,,,,,,Samsung Galaxy J3 Pro,https://p.ipricegroup.com/uploaded_58a5c71694561e00370c761e67615947.jpg,https://iprice.co.id/harga/samsung-galaxy-j3-pro/,,,,,,
,,,,,,Samsung Galaxy A8 (2018),https://p.ipricegroup.com/uploaded_9f33cba930169e2030545edb98f85c2d.jpg,https://iprice.co.id/harga/samsung-galaxy-a8-2018/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Terbaik dari Fashion Pria,https://iprice.co.id/pakaian/pria/,,image-url,,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/ID_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Adidas,Sepatu,https://iprice.co.id/adidas/sepatu/pria/,https://p.ipricegroup.com/4636cbde8c33ff0152ef51103518be2d263b2ae3_0.jpg,https://iprice.co.id/adidas/sepatu/
,,,,,,,,,TRUE,Alexandre Christie,Jam Tangan,https://iprice.co.id/alexandre-christie/jam-tangan/pria/,https://p.ipricegroup.com/87da2a6386869f244c934fff783dca139c7e2943_0.jpg,https://iprice.co.id/alexandre-christie/jam-tangan/
,,,,,,,,,TRUE,MINISO,Tas,https://iprice.co.id/miniso/tas/pria/,https://p.ipricegroup.com/861e9a7b03797d1c2969929e1c669a04c03c261a_0.jpg,https://iprice.co.id/miniso/tas/
,,,,,,,,,FALSE,Wardah,Lipstik Matte,,,https://iprice.co.id/wardah/makeup/bibir/lipstik/matte/
,,,,,,,,,TRUE,Adidas,Pakaian,https://iprice.co.id/adidas/pakaian/pria/,https://p.ipricegroup.com/a2a71312b8e093760c187ca31d126dadd88ba38b_0.jpg,https://iprice.co.id/adidas/pakaian/
,,,,,,,,,FALSE,Kebaya Modern,Baju Kebaya,,,https://iprice.co.id/kebaya-modern/pakaian/tradisional/baju-kebaya/
,,,,,,,,,TRUE,Nike,Sepatu,https://iprice.co.id/nike/sepatu/pria/,https://p.ipricegroup.com/51761745b4e48f10f0c2c856e4eb85a384f32fc6_0.jpg,https://iprice.co.id/nike/sepatu/
,,,,,,,,,TRUE,Vans,Sepatu,https://iprice.co.id/vans/sepatu/pria/,https://p.ipricegroup.com/2dc85d075ad2416f72cd870b879b230bb6079fc1_0.jpg,https://iprice.co.id/vans/sepatu/
,,,,,,,,,FALSE,Deenay,Jilbab,,,https://iprice.co.id/deenay/pakaian/jilbab/
,,,,,,,,,TRUE,Rolex,Jam Tangan,https://iprice.co.id/rolex/jam-tangan/pria/,https://p.ipricegroup.com/e4c22481d7fe0cb3edd58b35e4974752e6626316_0.jpg,https://iprice.co.id/rolex/jam-tangan/
,,,,,,,,,TRUE,Eiger,Tas,https://iprice.co.id/eiger/tas/pria/,https://p.ipricegroup.com/c8a7cda3d46e2cbe06d49a65f092a5fb8888017c_0.jpg,https://iprice.co.id/eiger/tas/
,,,,,,,,,TRUE,Cincin Tunangan,Cincin,https://iprice.co.id/search/&term=cincin+tunangan+perhiasan+cincin&gender=1,,https://iprice.co.id/cincin-tunangan/perhiasan/cincin/
,,,,,,,,,TRUE,Mizuno,Sepatu,https://iprice.co.id/mizuno/sepatu/pria/,https://p.ipricegroup.com/6dffff568d0818b9a3e5856de65a646de3fdf1bf_0.jpg,https://iprice.co.id/mizuno/sepatu/
,,,,,,,,,TRUE,Converse,Sepatu,https://iprice.co.id/converse/sepatu/pria/,https://p.ipricegroup.com/b20b1a9f743acf03800d4a3dfa4c441fab49817e_0.jpg,https://iprice.co.id/converse/sepatu/
,,,,,,,,,FALSE,Rabbani,Jilbab,,,https://iprice.co.id/rabbani/pakaian/jilbab/
,,,,,,,,,TRUE,Daniel Wellington,Jam Tangan,https://iprice.co.id/daniel-wellington/jam-tangan/pria/,https://p.ipricegroup.com/750e4e292243890ee37955434d77766f5716fcd2_0.jpg,https://iprice.co.id/daniel-wellington/jam-tangan/
,,,,,,,,,FALSE,BIOAQUA,Bedak Wajah,,,https://iprice.co.id/bioaqua/makeup/wajah/bedak/
,,,,,,,,,TRUE,Supreme,Pakaian,https://iprice.co.id/supreme/pakaian/pria/,https://p.ipricegroup.com/08a8381ba3ab4d47d4723e0f9d6d3dda33cbd2f2_0.jpg,https://iprice.co.id/supreme/pakaian/
,,,,,,,,,TRUE,Mizuno,Pakaian,https://iprice.co.id/mizuno/pakaian/pria/,https://p.ipricegroup.com/ea4b826cf56b8e24f89d66140fe888df22e5ca3c_0.jpg,https://iprice.co.id/mizuno/pakaian/
,,,,,,,,,FALSE,Charles & Keith,Tas,,,https://iprice.co.id/charles-keith/tas/
,,,,,,,,,TRUE,SKMEI,Jam Tangan,https://iprice.co.id/skmei/jam-tangan/pria/,https://p.ipricegroup.com/e9d6314396ca24ecd4318900521664adfc295cd7_0.jpg,https://iprice.co.id/skmei/jam-tangan/
,,,,,,,,,TRUE,Fossil,Jam Tangan,https://iprice.co.id/fossil/jam-tangan/pria/,https://p.ipricegroup.com/a1db0d272c3e8fac8c0c236805462ec5b4aa3b83_0.jpg,https://iprice.co.id/fossil/jam-tangan/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Terbaik dari Fashion Wanita,https://iprice.co.id/pakaian/wanita/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/ID_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Adidas,Sepatu,https://iprice.co.id/adidas/sepatu/wanita/,https://p.ipricegroup.com/19014d5a1a2c84eb2a16a9bbe86563898770d344_0.jpg,
,,,,,,,,,TRUE,Alexandre Christie,Jam Tangan,https://iprice.co.id/alexandre-christie/jam-tangan/wanita/,https://p.ipricegroup.com/3fb543a6f65c55e7917773b1b539f7ffadef7656_0.jpg,
,,,,,,,,,TRUE,MINISO,Tas,https://iprice.co.id/miniso/tas/wanita/,https://p.ipricegroup.com/b81bc653258274f43ccef38f818b4984d8c2de16_0.jpg,
