section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Toshiba,Washing Machines,https://p.ipricegroup.com/ed6347eb1e84c982c5dce10b5463eb2f6cd4d729_0.jpg,/toshiba/appliances/laundry-machines/washing/,,,,,
,,,,,,Toshiba,Refrigerators,https://p.ipricegroup.com/uploaded_f270c911d662851d6678048b8033d585.jpg,/toshiba/appliances/refrigerators/,,,,,
,,,,,,KDK,Fans,https://p.ipricegroup.com/e196fddd02a200110066193b12f99573cc263f70_0.jpg,/kdk/appliances/fans/,,,,,
,,,,,,Canon,Camera & Photo,https://p.ipricegroup.com/a937ce3dfcf660ff17443af17b16d74ce74af5e0_0.jpg,/canon/camera-photo/,,,,,
,,,,,,Xiaomi,Mobile Phones,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,/xiaomi/phones-tablets/smartphones/,,,,,
,,,,,,Dyson,Vacuum Cleaners,https://p.ipricegroup.com/aced84b09a398c777b2fd11cb938bc064f8ba95c_0.jpg,/dyson/appliances/vacuum-cleaners/,,,,,
,,,,,,Daikin,Air Conditioners,https://p.ipricegroup.com/34521391_0.jpg,/daikin/appliances/air-conditioners/,,,,,
,,,,,,Canon,Printers,https://p.ipricegroup.com/uploaded_d4ac38951e996c1c102f19b342c5544b.jpg,/canon/computing/printers/,,,,,
,,,,,,Sharp,Refrigerators,https://p.ipricegroup.com/3edea9cf003cc38c8a0a334f98e647a7655bb768_0.jpg,/sharp/appliances/refrigerators/,,,,,
,,,,,,Panasonic,Fans,https://p.ipricegroup.com/e9b8ba20c23aeed218c4ffcbc71964672c18acbf_0.jpg,/panasonic/appliances/fans/,,,,,
,,,,,,York,Air Conditioners,https://p.ipricegroup.com/35630778_0.jpg,/york/appliances/air-conditioners/,,,,,
,,,,,,Sharp,Washing Machines,https://p.ipricegroup.com/e696ab8f95e150dc6b4710b8e7fa2caf2ac5334e_0.jpg,/sharp/appliances/laundry-machines/washing/,,,,,
,,,,,,Brother,Printers,https://p.ipricegroup.com/uploaded_46b7feeb8cda92d4a78e8c677482afbd.jpg,/brother/computing/printers/,,,,,
,,,,,,Samsung,Smartwatches,https://p.ipricegroup.com/uploaded_f83c4abde5c69c6e6f477ff1f8f7a05f.jpg,/samsung/phones-tablets/smartwatches/,,,,,
,,,,,,Panasonic,Refrigerators,https://p.ipricegroup.com/uploaded_fe142e66cb3e45d78033cad8832a0802.jpg,/panasonic/appliances/refrigerators/,,,,,
,,,,,,Vivo,Mobile Phones,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,/vivo/phones-tablets/smartphones/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/apple_2.png,/apple/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,/xiaomi/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/huawei.png,/huawei/,,,,,,
,,,,,,Vivo,https://a.ipricegroup.com/brand/vivo.jpg,/vivo/,,,,,,
,,,,,,KDK,https://a.ipricegroup.com/brand/kdk.jpg,/kdk/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,/oppo/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,/samsung/,,,,,,
,,,,,,ASUS,https://a.ipricegroup.com/media/asus_2.png,/asus/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/dell.png,/dell/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/brand/canon.jpg,/canon/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/lenovos.png,/lenovo/,,,,,,
,,,,,,HP,https://a.ipricegroup.com/brand/hp.jpg,/hp/,,,,,,
,,,,,,GARMIN,https://a.ipricegroup.com/brand/garmin.jpg,/garmin/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,/nokia/,,,,,,
,,,,,,SINGER,https://a.ipricegroup.com/brand/singer.jpg,/singer/,,,,,,
,,,,,,Acson,https://a.ipricegroup.com/brand/acson.jpg,/acson/,,,,,,
,,,,,,Dyson,https://a.ipricegroup.com/brand/dyson.jpg,/dyson/,,,,,,
,,,,,,Acer,https://a.ipricegroup.com/media/acer.png,/acer/,,,,,,
,,,,,,Epson,https://a.ipricegroup.com/brand/epson.jpg,/epson/,,,,,,
,,,,,,Suunto,https://a.ipricegroup.com/brand/suunto.jpg,/suunto/,,,,,,
,,,,,,DJI,https://a.ipricegroup.com/brand/dji.jpg,/dji/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.my/computing,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.my/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.my/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.my/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.my/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.my/computing/printers/,,,,
,,,,,,,,,Computer Hardware,https://iprice.my/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.my/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.my/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.my/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.my/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.my/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.my/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.my/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.my/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.my/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.my/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.my/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.my/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.my/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.my/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.my/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.my/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.my/gaming/accessories/,,,,
,,,,,,,,,Mobile,https://iprice.my/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.my/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.my/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.my/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.my/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.my/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.my/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.my/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.my/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.my/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.my/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.my/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.my/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.my/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.my/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.my/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.my/tv-video-dvd/led/,,,,
,,,,,,,,,OLED,https://iprice.my/tv-video-dvd/oled/,,,,
,,,,,,,,,Plasma TVs,https://iprice.my/tv-video-dvd/plasma/,,,,
,,,,,,,,,UHD TVs,https://iprice.my/tv-video-dvd/uhd/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.my/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.my/tv-video-dvd/streaming-media-players/,,,,
,,,,,,,,,HDMI Media Players,https://iprice.my/tv-video-dvd/hdmi-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.my/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.my/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.my/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.my/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.my/appliances/air-conditioners/,,,,
,,,,,,,,,Microwaves,https://iprice.my/appliances/microwaves/,,,,
,,,,,,,,,Freezers,https://iprice.my/appliances/freezers/,,,,
,,,,,,,,,Dishwashers,https://iprice.my/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.my/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.my/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.my/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Oppo F9,RM 799.00,5,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,/compare/oppo-f9/,,,,
,,,,,,Huawei Nova 2i,RM 829.00,5,https://p.ipricegroup.com/uploaded_28e85dcc986fdc5a8a3fc2e9e3c99957.jpg,/compare/huawei-nova-2i/,,,,
,,,,,,Apple iPhone Xs,"RM 4,799.00",3,https://p.ipricegroup.com/uploaded_415c858b4e883614cfba4cc8847e7c84.jpg,/compare/apple-iphone-xs/,,,,
,,,,,,Vivo V9,RM 799.00,5,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,/compare/vivo-v9/,,,,
,,,,,,Huawei nova 3i,RM 999.00,6,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,/compare/huawei-nova-3i/,,,,
,,,,,,Huawei P20 Pro,"RM 2,150.50",8,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,/compare/huawei-p20-pro/,,,,
,,,,,,Huawei P20,"RM 1,849.00",7,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,/compare/huawei-p20/,,,,
,,,,,,Apple iPhone XR,"RM 3,389.00",5,https://p.ipricegroup.com/uploaded_9c44fecb3c6b8dc85c91e97165e66093.jpg,/compare/apple-iphone-xr/,,,,
,,,,,,OPPO F7,"RM 1,099.00",4,https://p.ipricegroup.com/uploaded_498dd38d23174a22ba540940118c6477.jpg,/compare/oppo-f7/,,,,
,,,,,,vivo Y53,RM 469.00,4,https://p.ipricegroup.com/uploaded_cf8ddd65ebbf0fe8dab459df9b87959d.jpg,/compare/vivo-y53/,,,,
,,,,,,Xiaomi Pocophone F1,"RM 1,269.00",6,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,/compare/xiaomi-pocophone-f1/,,,,
,,,,,,Huawei Nova 2 Lite,RM 500.00,6,https://p.ipricegroup.com/uploaded_5d5e9cf4a6670c6447aefa460a3de226.jpg,/compare/huawei-nova-2-lite/,,,,
,,,,,,OPPO R9s,RM 730.00,5,https://p.ipricegroup.com/uploaded_07da733fc2dab7cbd5a5b09010feee16.jpg,/compare/oppo-r9s/,,,,
,,,,,,Google Pixel 3 XL,"RM 3,699.00",4,https://p.ipricegroup.com/uploaded_a56de4faae1c471a0cfe508aed4507fd.jpg,/compare/google-pixel-3-xl/,,,,
,,,,,,Huawei Honor 9,RM 895.00,3,https://p.ipricegroup.com/uploaded_4be583c9c6217dfec5acbd9e0c01c017.jpg,/compare/huawei-honor-9/,,,,
,,,,,,Samsung Galaxy A9 Pro,"RM 1,885.00",2,https://p.ipricegroup.com/uploaded_d9112a2e59cc6b9c2c9b5357a2905584.jpg,/compare/samsung-galaxy-a9-pro/,,,,
,,,,,,Samsung Galaxy J6,RM 739.00,5,https://p.ipricegroup.com/uploaded_d7169d64be407a3a30d7548d7bf90d0c.jpg,/compare/samsung-galaxy-j6/,,,,
,,,,,,Apple iPhone 6,"RM 1,099.00",5,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,/compare/apple-iphone-6/,,,,
,,,,,,Samsung Galaxy Note 9,"RM 3,008.00",6,https://p.ipricegroup.com/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg,/compare/samsung-galaxy-note-9/,,,,
,,,,,,vivo Y71,RM 539.00,2,https://p.ipricegroup.com/uploaded_d002bc6603b9df79849a01574699f185.jpg,/compare/vivo-y71/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,OPPO A37,https://p.ipricegroup.com/uploaded_fa7eccb676e7d8115d5cd5d7cfa81521.jpg,/compare/oppo-a37/,,,,,,
,,,,,,Asus ROG Phone,https://p.ipricegroup.com/uploaded_8ca266c50dd03de67805d1835a6b2f68.jpg,/compare/asus-rog-phone/,,,,,,
,,,,,,Huawei Mate 20 Pro,https://p.ipricegroup.com/uploaded_db5a90abe01436b33936e7613b544c68.jpg,/compare/huawei-mate-20-pro/,,,,,,
,,,,,,Vivo Y81,https://p.ipricegroup.com/uploaded_1be5391f1aebcc608201c7ca28de4dcb.jpg,/compare/vivo-y81/,,,,,,
,,,,,,OPPO A3s,https://p.ipricegroup.com/uploaded_5e3155c5c7c078f86853cb104a7f7f3e.jpg,/compare/oppo-a3s/,,,,,,
,,,,,,OPPO F5,https://p.ipricegroup.com/uploaded_aa1c62a8426509d20f2b3e0c11704f93.jpg,/compare/oppo-f5/,,,,,,
,,,,,,vivo V5,https://p.ipricegroup.com/uploaded_5f8caf5be2e1c0ec9bc92c067eda0276.jpg,/compare/vivo-v5/,,,,,,
,,,,,,vivo V7,https://p.ipricegroup.com/uploaded_7ee689a143e32dfc28cbebba6c524ef3.jpg,/compare/vivo-v7/,,,,,,
,,,,,,Samsung Galaxy A7,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,/compare/samsung-galaxy-a7/,,,,,,
,,,,,,Samsung Galaxy J4 (2018),https://p.ipricegroup.com/uploaded_a6f155028e14bf9630b20fb0949399cd.jpg,/compare/samsung-galaxy-j4-2018/,,,,,,
,,,,,,Huawei Mate 20 Lite,https://p.ipricegroup.com/uploaded_3b3e709cf1a698b8eb4051b880df4a11.jpg,/compare/huawei-mate-20-lite/,,,,,,
,,,,,,Apple iPhone 7,https://p.ipricegroup.com/uploaded_dea2a1a61d2e16e71fd0ef988a900d67.jpg,/compare/apple-iphone-7/,,,,,,
,,,,,,OnePlus 6,https://p.ipricegroup.com/uploaded_e56a154d9b20c198b1f6d40f9b5e09f2.jpg,/compare/oneplus-6/,,,,,,
,,,,,,Vivo Y81 Black,https://p.ipricegroup.com/uploaded_0f5529999a8b7a7548b9d1e2fcba003d.jpg,/compare/vivo-y81-black/,,,,,,
,,,,,,OPPO A77,https://p.ipricegroup.com/uploaded_ed4d5f29655c55c88f5936c0c16d2293.jpg,/compare/oppo-a77/,,,,,,
,,,,,,Oppo Realme 2,https://p.ipricegroup.com/4f08a1197cab6f86fe27c7152f8d4d884f477141_0.jpg,/compare/oppo-realme-2/,,,,,,
,,,,,,Samsung Galaxy J2 Prime,https://p.ipricegroup.com/uploaded_e858ab25c93e1e4905b121d938eb317b.jpg,/compare/samsung-galaxy-j2-prime/,,,,,,
,,,,,,Huawei Nova 3e,https://p.ipricegroup.com/uploaded_a21589dba490c8fb6835d36de5995fd8.jpg,/compare/huawei-nova-3e/,,,,,,
,,,,,,Xiaomi Redmi Note 5 AI,https://p.ipricegroup.com/uploaded_49b00b7ca7095984001b8cf7aadb8135.jpg,/compare/xiaomi-redmi-note-5-ai/,,,,,,
,,,,,,Xiaomi Black Shark,https://p.ipricegroup.com/uploaded_2b7df7ca8433125e53f33257ae8debd2.jpg,/compare/xiaomi-black-shark/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.my/clothing/men/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_menfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/men/,https://p.ipricegroup.com/1645ecf26b83f6a35e4aa1c84dffd21935010663_0.jpg,/louis-vuitton/bags/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/men/,https://p.ipricegroup.com/82a73fac59d6a517d0021525bdc0f6d608169ccc_0.jpg,/coach/bags/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/men/,https://p.ipricegroup.com/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg,/swarovski/jewellery/
,,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/men/,https://p.ipricegroup.com/4d25bcd9f94f3e48fb3e374e4ff33d8423c66080_0.jpg,/bonia/bags/
,,,,,,,,,FALSE,Vincci,Shoes,,,/vincci/shoes/
,,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/men/,https://p.ipricegroup.com/3037702e15707342b01732b476e2605b3200beb3_0.jpg,/alexandre-christie/watches/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/men/,https://p.ipricegroup.com/7a1495886352604033e8774cf0ec7974799fd93c_0.jpg,/fila/shoes/
,,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,,FALSE,Longchamp,Bags,,,/longchamp/bags/
,,,,,,,,,FALSE,Vincci,Bags,,,/vincci/bags/
,,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/men/,https://p.ipricegroup.com/aa843ae115e8f71d90358430745c55ca1c2222d8_0.jpg,/bonia/watches/
,,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/men/,https://p.ipricegroup.com/0c53933e6d473194c18e532594ae5b9036d9566d_0.jpg,/furla/bags/
,,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/men/,https://p.ipricegroup.com/c51eac6136026348f35d64ab62ae32d0d4bd8871_0.jpg,/burberry/bags/
,,,,,,,,,FALSE,Tiffany & Co.,Jewellery,,,/tiffany-co/jewellery/
,,,,,,,,,TRUE,Mcm,Bags,https://iprice.my/mcm/bags/men/,https://p.ipricegroup.com/adc8016ccb46ef09054dfcf7532f47eae0a4adbd_0.jpg,/mcm/bags/
,,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice.my/cerruti-1881/watches/men/,https://p.ipricegroup.com/a6ed8c02004d13b1c93b0bd0836a80ea11ef84f3_0.jpg,/cerruti-1881/watches/
,,,,,,,,,TRUE,Tomei,Jewellery,https://iprice.my/tomei/jewellery/men/,https://p.ipricegroup.com/1c0f87dbdaae4dd42aa6672b309ec5fab9215134_0.jpg,/tomei/jewellery/
,,,,,,,,,TRUE,Alba,Watches,https://iprice.my/alba/watches/men/,https://p.ipricegroup.com/8b2fdff377f09db679816cda9b2b374cbf25fa95_0.jpg,/alba/watches/
,,,,,,,,,TRUE,Nike,Shoes,https://iprice.my/nike/shoes/men/,https://p.ipricegroup.com/122f0fbeb772484dd639891d53d183df4cb822dd_0.jpg,/nike/shoes/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.my/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_womenfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/women/,https://p.ipricegroup.com/2e7847e3a40e66a50aad132fb73950d5761faeb6_0.jpg,/louis-vuitton/bags/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/women/,https://p.ipricegroup.com/03f0dbef150e9dabe20d671f9c7c54ac5f02d1ce_0.jpg,/coach/bags/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/women/,https://p.ipricegroup.com/755ca779d3fdcd8fd415a6898931470b57c538f4_0.jpg,/swarovski/jewellery/
,,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/women/,https://p.ipricegroup.com/1f88355c3ffb1c0a2dc2296082401021aa809e56_0.jpg,/bonia/bags/
,,,,,,,,,TRUE,Vincci,Shoes,https://iprice.my/vincci/shoes/women/,https://p.ipricegroup.com/6323e5d18a28a72bf96ed109257c92442b154f1d_0.jpg,/vincci/shoes/
,,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/women/,https://p.ipricegroup.com/0ffd0fa1d4643ed5005f4f9009c0d86665f703bd_0.jpg,/alexandre-christie/watches/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/women/,https://p.ipricegroup.com/1f1c2f0abc7f68176614aa9e17e27c02ec980d0c_0.jpg,/fila/shoes/
,,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,,TRUE,Longchamp,Bags,https://iprice.my/longchamp/bags/women/,https://p.ipricegroup.com/b94e2ea1c13f605d967725dc49dd50fef7c4f218_0.jpg,/longchamp/bags/
,,,,,,,,,TRUE,Vincci,Bags,https://iprice.my/vincci/bags/women/,https://p.ipricegroup.com/92d13b31908cf777b17ae3edc670f4b27b189f5f_0.jpg,/vincci/bags/
,,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/women/,https://p.ipricegroup.com/fb83ea8b736b2a828d12558cebf03020d657f03f_0.jpg,/bonia/watches/
,,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/women/,https://p.ipricegroup.com/2733161bb1281317fa49f351bf4cfd45630cea0e_0.jpg,/furla/bags/
,,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/women/,https://p.ipricegroup.com/4354b1c0e4b7cec2c836a69c05228b6baeeca57f_0.jpg,/burberry/bags/
,,,,,,,,,TRUE,Tiffany & Co.,Jewellery,https://iprice.my/tiffany-co/jewellery/women/,https://p.ipricegroup.com/773ae1fcdb381dd95d537e13f3c4470485fde7fd_0.jpg,/tiffany-co/jewellery/
,,,,,,,,,TRUE,Mcm,Bags,https://iprice.my/mcm/bags/women/,https://p.ipricegroup.com/a0f805ad1b908ffaa051e563305e9f67dd6a972c_0.jpg,/mcm/bags/
,,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice.my/cerruti-1881/watches/women/,https://p.ipricegroup.com/c0b471229cc097e410fd09b40de70421b6c9e48f_0.jpg,/cerruti-1881/watches/
,,,,,,,,,TRUE,Tomei,Jewellery,https://iprice.my/tomei/jewellery/women/,https://p.ipricegroup.com/46148c7070272f3684bcedb9622a24467b7fb6ee_0.jpg,/tomei/jewellery/
,,,,,,,,,TRUE,Alba,Watches,https://iprice.my/alba/watches/women/,https://p.ipricegroup.com/4d309bbaa0b47f2806194920232acc6e5604dc83_0.jpg,/alba/watches/
,,,,,,,,,TRUE,Nike,Shoes,https://iprice.my/nike/shoes/women/,https://p.ipricegroup.com/d55887bdfe3c063d0c9229c1a655dcec56778f7c_0.jpg,/nike/shoes/
PLP-FA-Brand-Carousel,section5_brand,link,Popular Fashion Brands,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
