section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,https://iprice.my/motorola/phones-tablets/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/apple/,,,,,,
,,,,,,,,https://iprice.my/samsung/,,,,,,
,,,,,,,,https://iprice.my/xiaomi/,,,,,,
,,,,,,,,https://iprice.my/dell/,,,,,,
,,,,,,,,https://iprice.my/asus/,,,,,,
,,,,,,,,https://iprice.my/sony/,,,,,,
,,,,,,,,https://iprice.my/hp/,,,,,,
,,,,,,,,https://iprice.my/huawei/,,,,,,
,,,,,,,,https://iprice.my/vivo/,,,,,,
,,,,,,,,https://iprice.my/acer/,,,,,,
,,,,,,,,https://iprice.my/lenovo/,,,,,,
,,,,,,,,https://iprice.my/canon/,,,,,,
,,,,,,,,https://iprice.my/panasonic/,,,,,,
,,,,,,,,https://iprice.my/onexox/,,,,,,
,,,,,,,,https://iprice.my/oneplus/,,,,,,
,,,,,,,,https://iprice.my/lg/,,,,,,
,,,,,,,,https://iprice.my/gopro/,,,,,,
,,,,,,,,https://iprice.my/tp-link/,,,,,,
,,,,,,,,https://iprice.my/nokia/,,,,,,
,,,,,,,,https://iprice.my/msi/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.my/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.my/computing/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.my/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.my/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.my/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.my/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.my/computing/printers/,,,,
,,,,,,,,,Computer Hardware,https://iprice.my/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.my/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.my/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.my/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.my/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.my/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.my/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.my/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.my/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.my/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.my/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.my/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.my/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.my/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.my/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.my/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.my/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.my/gaming/accessories/,,,,
,,,,,,,,,Mobile,https://iprice.my/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.my/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.my/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.my/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.my/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.my/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.my/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.my/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.my/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.my/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.my/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.my/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.my/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.my/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.my/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.my/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.my/tv-video-dvd/led/,,,,
,,,,,,,,,OLED,https://iprice.my/tv-video-dvd/oled/,,,,
,,,,,,,,,Plasma TVs,https://iprice.my/tv-video-dvd/plasma/,,,,
,,,,,,,,,UHD TVs,https://iprice.my/tv-video-dvd/uhd/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.my/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.my/tv-video-dvd/streaming-media-players/,,,,
,,,,,,,,,HDMI Media Players,https://iprice.my/tv-video-dvd/hdmi-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.my/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.my/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.my/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.my/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.my/appliances/air-conditioners/,,,,
,,,,,,,,,Microwaves,https://iprice.my/appliances/microwaves/,,,,
,,,,,,,,,Freezers,https://iprice.my/appliances/freezers/,,,,
,,,,,,,,,Dishwashers,https://iprice.my/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.my/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.my/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.my/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,,,,,https://iprice.my/compare/apple-iphone-7/,,,,
,,,,,,,,,,https://iprice.my/compare/huawei-p10/,,,,
,,,,,,,,,,https://iprice.my/compare/apple-iphone-7-plus/,,,,
,,,,,,,,,,https://iprice.my/compare/samsung-galaxy-s8/,,,,
,,,,,,,,,,https://iprice.my/compare/huawei-p20/,,,,
,,,,,,,,,,https://iprice.my/compare/oppo-f5/,,,,
,,,,,,,,,,https://iprice.my/compare/huawei-mate-10/,,,,
,,,,,,,,,,https://iprice.my/compare/samsung-galaxy-note-8/,,,,
,,,,,,,,,,https://iprice.my/compare/oppo-f7/,,,,
,,,,,,,,,,https://iprice.my/compare/vivo-v9/,,,,
,,,,,,,,,,https://iprice.my/compare/samsung-galaxy-j7-prime/,,,,
,,,,,,,,,,https://iprice.my/compare/oppo-a37/,,,,
,,,,,,,,,,https://iprice.my/compare/huawei-p10-lite/,,,,
,,,,,,,,,,https://iprice.my/compare/xiaomi-redmi-note-4/,,,,
,,,,,,,,,,https://iprice.my/compare/vivo-v5/,,,,
,,,,,,,,,,https://iprice.my/compare/oppo-f9/,,,,
,,,,,,,,,,https://iprice.my/compare/samsung-galaxy-s9/,,,,
,,,,,,,,,,https://iprice.my/compare/apple-iphone-x/,,,,
,,,,,,,,,,https://iprice.my/compare/nokia-3310-2017/,,,,
,,,,,,,,,,https://iprice.my/compare/apple-iphone-8-plus/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-nova-3i/,,,,,,
,,,,,,,,https://iprice.my/compare/oppo-a3s/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-nova-4/,,,,,,
,,,,,,,,https://iprice.my/compare/vivo-v15/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-mate-20/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-honor-8x/,,,,,,
,,,,,,,,https://iprice.my/compare/oppo-f11-pro/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-xs-max/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-xr/,,,,,,
,,,,,,,,https://iprice.my/compare/oppo-f11/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-mate-20-pro/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-p30-pro/,,,,,,
,,,,,,,,https://iprice.my/compare/vivo-y91/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-nova-4e/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-xs/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-p20-pro/,,,,,,
,,,,,,,,https://iprice.my/compare/apple-iphone-6/,,,,,,
,,,,,,,,https://iprice.my/compare/huawei-mate-x/,,,,,,
,,,,,,,,https://iprice.my/compare/vivo-v15-pro/,,,,,,
,,,,,,,,https://iprice.my/compare/nintendo-switch/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.my/clothing/men/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_menfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,,,,,https://iprice.my/timberland/shoes/
,,,,,,,,,,,,,,https://iprice.my/fossil/watches/
,,,,,,,,,,,,,,https://iprice.my/seiko/watches/
,,,,,,,,,,,,,,https://iprice.my/tommy-hilfiger/clothing/
,,,,,,,,,,,,,,https://iprice.my/new-balance/shoes/
,,,,,,,,,,,,,,https://iprice.my/topman/clothing/
,,,,,,,,,,,,,,https://iprice.my/tomaz/shoes/
,,,,,,,,,,,,,,https://iprice.my/puma/shoes/
,,,,,,,,,,,,,,https://iprice.my/clothing/beanies/
,,,,,,,,,,,,,,https://iprice.my/casio/watches/
,,,,,,,,,,,,,,https://iprice.my/bata/shoes/
,,,,,,,,,,,,,,https://iprice.my/polo/clothing/
,,,,,,,,,,,,,,https://iprice.my/bags/duffel/
,,,,,,,,,,,,,,https://iprice.my/suunto/watches/
,,,,,,,,,,,,,,https://iprice.my/dockers/clothing/pants/
,,,,,,,,,,,,,,https://iprice.my/reebok/shoes/
,,,,,,,,,,,,,,https://iprice.my/nike/bags/
,,,,,,,,,,,,,,https://iprice.my/nike/shoes/
,,,,,,,,,,,,,,https://iprice.my/curren/watches/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.my/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_womenfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,,,,,,https://iprice.my/chanel/bags/
,,,,,,,,,,,,,,https://iprice.my/coach/bags/
,,,,,,,,,,,,,,https://iprice.my/charles-keith/bags/
,,,,,,,,,,,,,,https://iprice.my/michael-kors/bags/
,,,,,,,,,,,,,,https://iprice.my/duck/clothing/scarves/
,,,,,,,,,,,,,,https://iprice.my/swarovski/jewellery/
,,,,,,,,,,,,,,https://iprice.my/prada/bags/
,,,,,,,,,,,,,,https://iprice.my/bonia/bags/
,,,,,,,,,,,,,,https://iprice.my/vans/shoes/
,,,,,,,,,,,,,,https://iprice.my/birkenstock/shoes/
,,,,,,,,,,,,,,https://iprice.my/topshop/clothing/
,,,,,,,,,,,,,,https://iprice.my/esprit/watches/
,,,,,,,,,,,,,,https://iprice.my/esprit/bags/
,,,,,,,,,,,,,,https://iprice.my/fossil/bags/
,,,,,,,,,,,,,,https://iprice.my/mango/bags/
,,,,,,,,,,,,,,https://iprice.my/vincci/shoes/
,,,,,,,,,,,,,,https://iprice.my/zalia/clothing/
,,,,,,,,,,,,,,https://iprice.my/kate-spade-new-york/bags/
PLP-FA-Brand-Carousel,section5_brand,link,Popular Fashion Brands,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/uniqlo/,,,,,,
,,,,,,,,https://iprice.my/adidas/,,,,,,
,,,,,,,,https://iprice.my/zara/,,,,,,
,,,,,,,,https://iprice.my/h-m/,,,,,,
,,,,,,,,https://iprice.my/nike/,,,,,,
,,,,,,,,https://iprice.my/asos/,,,,,,
,,,,,,,,https://iprice.my/gucci/,,,,,,
,,,,,,,,https://iprice.my/charles-keith/,,,,,,
,,,,,,,,https://iprice.my/pandora/,,,,,,
,,,,,,,,https://iprice.my/cotton-on/,,,,,,
,,,,,,,,https://iprice.my/mango/,,,,,,
,,,,,,,,https://iprice.my/louis-vuitton/,,,,,,
,,,,,,,,https://iprice.my/casio/,,,,,,
,,,,,,,,https://iprice.my/skechers/,,,,,,
,,,,,,,,https://iprice.my/vans/,,,,,,
,,,,,,,,https://iprice.my/daniel-wellington/,,,,,,
,,,,,,,,https://iprice.my/fossil/,,,,,,
,,,,,,,,https://iprice.my/puma/,,,,,,
,,,,,,,,https://iprice.my/swarovski/,,,,,,
,,,,,,,,https://iprice.my/rolex/,,,,,,
,,,,,,,,https://iprice.my/coach/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.my/brands/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Womens' Clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.my/clothing/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dresses,https://iprice.my/clothing/women/dresses/,,,,
,,,,,,,,,Tops,https://iprice.my/clothing/women/tops/,,,,
,,,,,,,,,Baju Kebaya,https://iprice.my/clothing/traditional/baju-kebaya/,,,,
,,,,,,,,,Baju Kurung,https://iprice.my/clothing/traditional/baju-kurung/,,,,
,,,,,,,,,Baju Kurung Moden,https://iprice.my/clothing/traditional/baju-kurung/moderns/,,,,
,,,,,,,,,Jeans,https://iprice.my/clothing/women/jeans/,,,,
,,,,,,,,,Skirts,https://iprice.my/clothing/women/skirts/,,,,
,,,,,,,,,Pants,https://iprice.my/clothing/women/pants/,,,,
,,,,,,,,,Evening Gown,https://iprice.my/clothing/women/dresses/evening-gown/,,,,
,,,,,,,,,Swimwear,https://iprice.my/clothing/women/swimwear/,,,,
,,,,,,,,,Sportswear,https://iprice.my/clothing/women/sportswear/,,,,
,,,,,,,,,Lingerie,https://iprice.my/clothing/women/underwear/lingerie/,,,,
,,,,,,,,,Baju Raya 2018,https://iprice.my/baju-raya/,,,,
,,,,,,Womens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.my/shoes/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.my/shoes/women/boots/,,,,
,,,,,,,,,Flats,https://iprice.my/shoes/women/flats/,,,,
,,,,,,,,,High Heels,https://iprice.my/shoes/women/high-heels/,,,,
,,,,,,,,,Sneakers,https://iprice.my/shoes/women/sneakers/,,,,
,,,,,,,,,Sports,https://iprice.my/shoes/women/sports/,,,,
,,,,,,,,,Boat,https://iprice.my/shoes/women/boat/,,,,
,,,,,,,,,Sandals,https://iprice.my/shoes/women/sandals/,,,,
,,,,,,,,,Brogues,https://iprice.my/shoes/women/brogues/,,,,
,,,,,,,,,Wedges,https://iprice.my/shoes/women/wedges/,,,,
,,,,,,Mens' clothing,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Clothing.png,https://iprice.my/clothing/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Jackets,https://iprice.my/clothing/men/jackets/,,,,
,,,,,,,,,Formal Wear,https://iprice.my/clothing/men/formal-wear/,,,,
,,,,,,,,,Jeans,https://iprice.my/clothing/men/jeans/,,,,
,,,,,,,,,Shirts,https://iprice.my/clothing/men/shirts/,,,,
,,,,,,,,,Pants,https://iprice.my/clothing/men/pants/,,,,
,,,,,,,,,Baju Melayu,https://iprice.my/clothing/traditional/baju-melayu/,,,,
,,,,,,,,,Shorts,https://iprice.my/clothing/men/shorts/,,,,
,,,,,,,,,Sportswear,https://iprice.my/clothing/men/sportswear/,,,,
,,,,,,,,,T-Shirts,https://iprice.my/clothing/men/t-shirts/,,,,
,,,,,,,,,Polo Shirts,https://iprice.my/clothing/men/polo-shirts/,,,,
,,,,,,,,,Sunglasses,https://iprice.my/clothing/men/sunglasses/,,,,
,,,,,,Mens' shoes,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Shoes.png,https://iprice.my/shoes/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.my/shoes/men/boots/,,,,
,,,,,,,,,Sneakers,https://iprice.my/shoes/men/sneakers/,,,,
,,,,,,,,,Loafers,https://iprice.my/shoes/men/loafers/,,,,
,,,,,,,,,Flip Flops,https://iprice.my/shoes/men/flip-flops/,,,,
,,,,,,,,,Sports,https://iprice.my/shoes/men/sports/,,,,
,,,,,,,,,Running,https://iprice.my/shoes/men/sports/running/,,,,
,,,,,,,,,Sandals,https://iprice.my/shoes/men/sandals/,,,,
,,,,,,Bags,https://a.ipricegroup.com/media/homepage/Icon_v2/Bags.png,https://iprice.my/bags/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Backpacks,https://iprice.my/bags/backpacks/,,,,
,,,,,,,,,Wallets,https://iprice.my/bags/wallets/,,,,
,,,,,,,,,Tote Bags,https://iprice.my/bags/handbags/tote/,,,,
,,,,,,,,,Clutch Bags,https://iprice.my/bags/handbags/clutches/,,,,
,,,,,,,,,Sling Bags,https://iprice.my/bags/sling/,,,,
,,,,,,,,,Handbags,https://iprice.my/bags/women/handbags/,,,,
,,,,,,,,,Duffel Bags,https://iprice.my/bags/duffel/,,,,
,,,,,,,,,Briefcases,https://iprice.my/bags/briefcases/,,,,
,,,,,,,,,Luggage,https://iprice.my/bags/travel/luggage/,,,,
,,,,,,,,,Waist Bags,https://iprice.my/bags/waist/,,,,
,,,,,,Jewellery,https://a.ipricegroup.com/media/homepage/Icon_v2/Jewellery.png,https://iprice.my/jewellery/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Rings,https://iprice.my/jewellery/rings/,,,,
,,,,,,,,,Bracelets,https://iprice.my/jewellery/bracelets/,,,,
,,,,,,,,,Charms,https://iprice.my/jewellery/charms/,,,,
,,,,,,,,,Necklaces,https://iprice.my/jewellery/necklaces/,,,,
,,,,,,,,,Earrings,https://iprice.my/jewellery/earrings/,,,,
,,,,,,,,,Cufflinks,https://iprice.my/jewellery/cufflinks/,,,,
,,,,,,,,,Beads,https://iprice.my/jewellery/beads/,,,,
,,,,,,,,,Brooches,https://iprice.my/jewellery/brooches/,,,,
,,,,,,,,,Jewellery Sets,https://iprice.my/jewellery/sets/,,,,
,,,,,,,,,Jewellery Accessories,https://iprice.my/jewellery/accessories/,,,,
,,,,,,Watches,https://a.ipricegroup.com/media/homepage/Icon_v2/Watches_v2.png,https://iprice.my/watches/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Women,https://iprice.my/watches/women/,,,,
,,,,,,,,,Men,https://iprice.my/watches/men/,,,,
,,,,,,,,,Sport Watches,https://iprice.my/watches/sports/,,,,
,,,,,,,,,Digital Watches,https://iprice.my/watches/digital/,,,,
,,,,,,,,,Chronograph Watches,https://iprice.my/watches/chronograph/,,,,
,,,,,,,,,Analogue Watches,https://iprice.my/watches/analogue/,,,,
,,,,,,,,,Luxury Watches,https://iprice.my/watches/luxury/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Shop Health & Beauty,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,,,,https://iprice.my/innisfree/skin-care/,,,,,
,,,,,,,,,https://iprice.my/herbalife/food-supplements/,,,,,
,,,,,,,,,https://iprice.my/clinique/skin-care/,,,,,
,,,,,,,,,https://iprice.my/blackmores/supplements/vitamins/,,,,,
,,,,,,,,,https://iprice.my/sephora/makeup/,,,,,
,,,,,,,,,https://iprice.my/cosmoderm/skin-care/face/,,,,,
,,,,,,,,,https://iprice.my/laneige/skin-care/face/,,,,,
,,,,,,,,,https://iprice.my/hada-labo/skin-care/face/,,,,,
,,,,,,,,,https://iprice.my/mac-cosmetics/makeup/lips/lipsticks/,,,,,
,,,,,,,,,https://iprice.my/bio-essence/skin-care/face/,,,,,
,,,,,,,,,https://iprice.my/elianto/makeup/,,,,,
,,,,,,,,,https://iprice.my/shaklee/supplements/,,,,,
,,,,,,,,,https://iprice.my/nyx/makeup/,,,,,
,,,,,,,,,https://iprice.my/nars/makeup/lips/,,,,,
,,,,,,,,,https://iprice.my/nars/makeup/face/foundations/,,,,,
,,,,,,,,,https://iprice.my/nyx/makeup/face/concealers/,,,,,
,,,,,,,,,https://iprice.my/dianz/supplements/vitamins/vitamin-c/,,,,,
,,,,,,,,,https://iprice.my/lancome/skin-care/face/serums/,,,,,
,,,,,,,,,https://iprice.my/nature-republic/skin-care/face/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.my/sephora/,,,,,,
,,,,,,,,https://iprice.my/lancome/,,,,,,
,,,,,,,,https://iprice.my/tarte/,,,,,,
,,,,,,,,https://iprice.my/guardian/,,,,,,
,,,,,,,,https://iprice.my/innisfree/,,,,,,
,,,,,,,,https://iprice.my/marykay/,,,,,,
,,,,,,,,https://iprice.my/colourpop/,,,,,,
,,,,,,,,https://iprice.my/cetaphil/,,,,,,
,,,,,,,,https://iprice.my/kiehls/,,,,,,
,,,,,,,,https://iprice.my/the-body-shop/,,,,,,
,,,,,,,,https://iprice.my/young-living/,,,,,,
,,,,,,,,https://iprice.my/laneige/,,,,,,
,,,,,,,,https://iprice.my/the-face-shop/,,,,,,
,,,,,,,,https://iprice.my/pristin/,,,,,,
,,,,,,,,https://iprice.my/mac/,,,,,,
,,,,,,,,https://iprice.my/hada-labo/,,,,,,
,,,,,,,,https://iprice.my/avon/,,,,,,
,,,,,,,,https://iprice.my/naruko/,,,,,,
,,,,,,,,https://iprice.my/vaseline/,,,,,,
,,,,,,,,https://iprice.my/etudehouse/,,,,,,
,,,,,,,,https://iprice.my/bath-and-body-works/,,,,,,
,,,,,,,,https://iprice.my/bio-essence/,,,,,,
,,,,,,,,https://iprice.my/elianto/,,,,,,
,,,,,,,,https://iprice.my/huda-beauty/,,,,,,
,,,,,,,,https://iprice.my/klairs/,,,,,,
,,,,,,,,https://iprice.my/mamonde/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.my/brands/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Skin Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Skin_Care.png,https://iprice.my/skin-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Face Skin Care,https://iprice.my/skin-care/face/,,,,
,,,,,,,,,Hand Care,https://iprice.my/skin-care/hand/,,,,
,,,,,,,,,Eye Skin Care,https://iprice.my/skin-care/eyes/,,,,
,,,,,,,,,Foot Care,https://iprice.my/skin-care/foot/,,,,
,,,,,,Eyecare,https://a.ipricegroup.com/media/homepage/Icon_v2/Eye_Care.png,https://iprice.my/eyecare/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Glasses,https://iprice.my/eyecare/glasses/,,,,
,,,,,,,,,Contact Lenses,https://iprice.my/eyecare/contact-lenses/,,,,
,,,,,,,,,Eye Drops,https://iprice.my/eyecare/eye-drops/,,,,
,,,,,,Dental Care,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://iprice.my/dental-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Toothbrushes,https://iprice.my/dental-care/toothbrushes/,,,,
,,,,,,,,,Toothpastes,https://iprice.my/dental-care/toothpastes/,,,,
,,,,,,,,,Flosses,https://iprice.my/dental-care/flosses/,,,,
