section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,ASUS,Mobile Phones,https://p.ipricegroup.com/uploaded_4d01eeabe8e744e837f7f22537dc73b5.jpg,https://iprice.my/asus/phones-tablets/smartphones/,,,,,
,,,,,,Toshiba,Washing Machines,https://p.ipricegroup.com/573d85f2e0b108a0d3819fb46fa052ef0da7eaf6_0.jpg,https://iprice.my/toshiba/appliances/laundry-machines/washing/,,,,,
,,,,,,Toshiba,Refrigerators,https://p.ipricegroup.com/uploaded_f270c911d662851d6678048b8033d585.jpg,https://iprice.my/toshiba/appliances/refrigerators/,,,,,
,,,,,,KDK,Fans,https://p.ipricegroup.com/669b3d40d1e56090b337d699fa92606db6099560_0.jpg,https://iprice.my/kdk/appliances/fans/,,,,,
,,,,,,Canon,Camera & Photo,https://p.ipricegroup.com/a937ce3dfcf660ff17443af17b16d74ce74af5e0_0.jpg,https://iprice.my/canon/camera-photo/,,,,,
,,,,,,Xiaomi,Mobile Phones,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,https://iprice.my/xiaomi/phones-tablets/smartphones/,,,,,
,,,,,,Dyson,Vacuum Cleaners,https://p.ipricegroup.com/b16d72ffc59674912fc1a81d15475e00e1bdd7b6_0.jpg,https://iprice.my/dyson/appliances/vacuum-cleaners/,,,,,
,,,,,,Daikin,Air Conditioners,https://p.ipricegroup.com/34521391_0.jpg,https://iprice.my/daikin/appliances/air-conditioners/,,,,,
,,,,,,Canon,Printers,https://p.ipricegroup.com/uploaded_d4ac38951e996c1c102f19b342c5544b.jpg,https://iprice.my/canon/computing/printers/,,,,,
,,,,,,Sharp,Refrigerators,https://p.ipricegroup.com/d664d83463992a207e8cfcf569a61b9599a216ec_0.jpg,https://iprice.my/sharp/appliances/refrigerators/,,,,,
,,,,,,Panasonic,Fans,https://p.ipricegroup.com/0201f901e51dfaa4ff1cc7fc3493d0eebd681722_0.jpg,https://iprice.my/panasonic/appliances/fans/,,,,,
,,,,,,York,Air Conditioners,https://p.ipricegroup.com/d149580c679a3cd7f627c386112733d69075edb5_0.jpg,https://iprice.my/york/appliances/air-conditioners/,,,,,
,,,,,,Sharp,Washing Machines,https://p.ipricegroup.com/67b76075501a3fcd6ce95f7e7d9addec94f244b9_0.jpg,https://iprice.my/sharp/appliances/laundry-machines/washing/,,,,,
,,,,,,Brother,Printers,https://p.ipricegroup.com/uploaded_46b7feeb8cda92d4a78e8c677482afbd.jpg,https://iprice.my/brother/computing/printers/,,,,,
,,,,,,Samsung,Smartwatches,https://p.ipricegroup.com/uploaded_f9ada426070488bebfbb58dda0a54bbc.jpg,https://iprice.my/samsung/phones-tablets/smartwatches/,,,,,
,,,,,,Panasonic,Refrigerators,https://p.ipricegroup.com/0f3b768f167b8afbec34bf00b30c72c49de33ece_0.jpg,https://iprice.my/panasonic/appliances/refrigerators/,,,,,
,,,,,,vivo,Mobile Phones,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.my/vivo/phones-tablets/smartphones/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/apple_2.png,https://iprice.my/apple/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.my/xiaomi/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/huawei.png,https://iprice.my/huawei/,,,,,,
,,,,,,Vivo,https://a.ipricegroup.com/brand/vivo.jpg,https://iprice.my/vivo/,,,,,,
,,,,,,KDK,https://a.ipricegroup.com/brand/kdk.jpg,https://iprice.my/kdk/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.my/oppo/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.my/samsung/,,,,,,
,,,,,,ASUS,https://a.ipricegroup.com/media/asus_2.png,https://iprice.my/asus/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/dell.png,https://iprice.my/dell/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/brand/canon.jpg,https://iprice.my/canon/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/lenovos.png,https://iprice.my/lenovo/,,,,,,
,,,,,,HP,https://a.ipricegroup.com/brand/hp.jpg,https://iprice.my/hp/,,,,,,
,,,,,,GARMIN,https://a.ipricegroup.com/brand/garmin.jpg,https://iprice.my/garmin/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,https://iprice.my/nokia/,,,,,,
,,,,,,SINGER,https://a.ipricegroup.com/brand/singer.jpg,https://iprice.my/singer/,,,,,,
,,,,,,Acson,https://a.ipricegroup.com/brand/acson.jpg,https://iprice.my/acson/,,,,,,
,,,,,,Dyson,https://a.ipricegroup.com/brand/dyson.jpg,https://iprice.my/dyson/,,,,,,
,,,,,,Acer,https://a.ipricegroup.com/media/acer.png,https://iprice.my/acer/,,,,,,
,,,,,,Epson,https://a.ipricegroup.com/brand/epson.jpg,https://iprice.my/epson/,,,,,,
,,,,,,Suunto,https://a.ipricegroup.com/brand/suunto.jpg,https://iprice.my/suunto/,,,,,,
,,,,,,DJI,https://a.ipricegroup.com/brand/dji.jpg,https://iprice.my/dji/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.my/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.my/computing,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.my/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.my/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.my/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.my/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.my/computing/printers/,,,,
,,,,,,,,,Computer Hardware,https://iprice.my/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.my/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.my/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.my/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.my/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.my/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.my/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.my/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.my/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.my/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.my/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.my/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.my/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.my/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.my/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.my/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.my/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.my/gaming/accessories/,,,,
,,,,,,,,,Mobile,https://iprice.my/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.my/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.my/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.my/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.my/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.my/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.my/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.my/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.my/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.my/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.my/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.my/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.my/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.my/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.my/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.my/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.my/tv-video-dvd/led/,,,,
,,,,,,,,,OLED,https://iprice.my/tv-video-dvd/oled/,,,,
,,,,,,,,,Plasma TVs,https://iprice.my/tv-video-dvd/plasma/,,,,
,,,,,,,,,UHD TVs,https://iprice.my/tv-video-dvd/uhd/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.my/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.my/tv-video-dvd/streaming-media-players/,,,,
,,,,,,,,,HDMI Media Players,https://iprice.my/tv-video-dvd/hdmi-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.my/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.my/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.my/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.my/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.my/appliances/air-conditioners/,,,,
,,,,,,,,,Microwaves,https://iprice.my/appliances/microwaves/,,,,
,,,,,,,,,Freezers,https://iprice.my/appliances/freezers/,,,,
,,,,,,,,,Dishwashers,https://iprice.my/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.my/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.my/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.my/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Oppo F9,RM 499.00,5,https://p.ipricegroup.com/uploaded_86e1f0058f55ec990099824a8255b5c9.jpg,https://iprice.my/compare/oppo-f9/,,,,
,,,,,,Huawei Nova 2i,RM 799.00,3,https://p.ipricegroup.com/uploaded_28e85dcc986fdc5a8a3fc2e9e3c99957.jpg,https://iprice.my/compare/huawei-nova-2i/,,,,
,,,,,,Apple iPhone Xs,"RM 4,729.00",3,https://p.ipricegroup.com/uploaded_415c858b4e883614cfba4cc8847e7c84.jpg,https://iprice.my/compare/apple-iphone-xs/,,,,
,,,,,,Vivo V9,RM 499.00,5,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.my/compare/vivo-v9/,,,,
,,,,,,Huawei nova 3i,RM 839.00,6,https://p.ipricegroup.com/uploaded_a0588a7277868badb3600f3ef8c3a2ff.jpg,https://iprice.my/compare/huawei-nova-3i/,,,,
,,,,,,Huawei P20 Pro,"RM 1,700.00",9,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,https://iprice.my/compare/huawei-p20-pro/,,,,
,,,,,,Huawei P20,"RM 1,550.00",6,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,https://iprice.my/compare/huawei-p20/,,,,
,,,,,,Apple iPhone XR,"RM 3,200.00",6,https://p.ipricegroup.com/uploaded_9c44fecb3c6b8dc85c91e97165e66093.jpg,https://iprice.my/compare/apple-iphone-xr/,,,,
,,,,,,OPPO F7,"RM 1,099.00",2,https://p.ipricegroup.com/uploaded_498dd38d23174a22ba540940118c6477.jpg,https://iprice.my/compare/oppo-f7/,,,,
,,,,,,vivo Y53,RM 379.00,3,https://p.ipricegroup.com/uploaded_cf8ddd65ebbf0fe8dab459df9b87959d.jpg,https://iprice.my/compare/vivo-y53/,,,,
,,,,,,Xiaomi Pocophone F1,RM 900.00,6,https://p.ipricegroup.com/uploaded_e553892afe433bccd0c1e8a67d7444a0.jpg,https://iprice.my/compare/xiaomi-pocophone-f1/,,,,
,,,,,,Huawei Nova 2 Lite,RM 659.00,5,https://p.ipricegroup.com/uploaded_5d5e9cf4a6670c6447aefa460a3de226.jpg,https://iprice.my/compare/huawei-nova-2-lite/,,,,
,,,,,,OPPO R9s,RM 799.00,4,https://p.ipricegroup.com/uploaded_07da733fc2dab7cbd5a5b09010feee16.jpg,https://iprice.my/compare/oppo-r9s/,,,,
,,,,,,Google Pixel 3 XL,"RM 2,899.00",5,https://p.ipricegroup.com/uploaded_a56de4faae1c471a0cfe508aed4507fd.jpg,https://iprice.my/compare/google-pixel-3-xl/,,,,
,,,,,,Huawei Honor 9,RM 817.62,3,https://p.ipricegroup.com/uploaded_4be583c9c6217dfec5acbd9e0c01c017.jpg,https://iprice.my/compare/huawei-honor-9/,,,,
,,,,,,Samsung Galaxy A9 Pro,"RM 1,649.00",2,https://p.ipricegroup.com/uploaded_d9112a2e59cc6b9c2c9b5357a2905584.jpg,https://iprice.my/compare/samsung-galaxy-a9-pro/,,,,
,,,,,,Samsung Galaxy J6,RM 688.00,4,https://p.ipricegroup.com/uploaded_d7169d64be407a3a30d7548d7bf90d0c.jpg,https://iprice.my/compare/samsung-galaxy-j6/,,,,
,,,,,,Apple iPhone 6,"RM 1,059.00",5,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,https://iprice.my/compare/apple-iphone-6/,,,,
,,,,,,Samsung Galaxy Note 9,"RM 2,500.00",5,https://p.ipricegroup.com/uploaded_5cbd5efd39e152d32f8b99a8bc861ae2.jpg,https://iprice.my/compare/samsung-galaxy-note-9/,,,,
,,,,,,vivo Y71,RM 570.00,1,https://p.ipricegroup.com/uploaded_d002bc6603b9df79849a01574699f185.jpg,https://iprice.my/compare/vivo-y71/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,OPPO A37,https://p.ipricegroup.com/uploaded_fa7eccb676e7d8115d5cd5d7cfa81521.jpg,https://iprice.my/compare/oppo-a37/,,,,,,
,,,,,,Asus ROG Phone,https://p.ipricegroup.com/uploaded_8ca266c50dd03de67805d1835a6b2f68.jpg,https://iprice.my/compare/asus-rog-phone/,,,,,,
,,,,,,Huawei Mate 20 Pro,https://p.ipricegroup.com/uploaded_db5a90abe01436b33936e7613b544c68.jpg,https://iprice.my/compare/huawei-mate-20-pro/,,,,,,
,,,,,,Vivo Y81,https://p.ipricegroup.com/uploaded_1be5391f1aebcc608201c7ca28de4dcb.jpg,https://iprice.my/compare/vivo-y81/,,,,,,
,,,,,,OPPO A3s,https://p.ipricegroup.com/uploaded_5e3155c5c7c078f86853cb104a7f7f3e.jpg,https://iprice.my/compare/oppo-a3s/,,,,,,
,,,,,,OPPO F5,https://p.ipricegroup.com/uploaded_aa1c62a8426509d20f2b3e0c11704f93.jpg,https://iprice.my/compare/oppo-f5/,,,,,,
,,,,,,vivo V5,https://p.ipricegroup.com/uploaded_5f8caf5be2e1c0ec9bc92c067eda0276.jpg,https://iprice.my/compare/vivo-v5/,,,,,,
,,,,,,vivo V7,https://p.ipricegroup.com/uploaded_7ee689a143e32dfc28cbebba6c524ef3.jpg,https://iprice.my/compare/vivo-v7/,,,,,,
,,,,,,Samsung Galaxy A7,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,https://iprice.my/compare/samsung-galaxy-a7/,,,,,,
,,,,,,Samsung Galaxy J4 (2018),https://p.ipricegroup.com/uploaded_a6f155028e14bf9630b20fb0949399cd.jpg,https://iprice.my/compare/samsung-galaxy-j4-2018/,,,,,,
,,,,,,Huawei Mate 20 Lite,https://p.ipricegroup.com/uploaded_3b3e709cf1a698b8eb4051b880df4a11.jpg,https://iprice.my/compare/huawei-mate-20-lite/,,,,,,
,,,,,,Apple iPhone 7,https://p.ipricegroup.com/uploaded_dea2a1a61d2e16e71fd0ef988a900d67.jpg,https://iprice.my/compare/apple-iphone-7/,,,,,,
,,,,,,OnePlus 6,https://p.ipricegroup.com/uploaded_e56a154d9b20c198b1f6d40f9b5e09f2.jpg,https://iprice.my/compare/oneplus-6/,,,,,,
,,,,,,Vivo Y81 Black,https://p.ipricegroup.com/uploaded_0f5529999a8b7a7548b9d1e2fcba003d.jpg,https://iprice.my/compare/vivo-y81-black/,,,,,,
,,,,,,OPPO A77,https://p.ipricegroup.com/uploaded_ed4d5f29655c55c88f5936c0c16d2293.jpg,https://iprice.my/compare/oppo-a77/,,,,,,
,,,,,,Oppo Realme 2,https://p.ipricegroup.com/4f08a1197cab6f86fe27c7152f8d4d884f477141_0.jpg,https://iprice.my/compare/oppo-realme-2/,,,,,,
,,,,,,Samsung Galaxy J2 Prime,https://p.ipricegroup.com/uploaded_e858ab25c93e1e4905b121d938eb317b.jpg,https://iprice.my/compare/samsung-galaxy-j2-prime/,,,,,,
,,,,,,Huawei Nova 3e,https://p.ipricegroup.com/uploaded_a21589dba490c8fb6835d36de5995fd8.jpg,https://iprice.my/compare/huawei-nova-3e/,,,,,,
,,,,,,Xiaomi Redmi Note 5 AI,https://p.ipricegroup.com/uploaded_49b00b7ca7095984001b8cf7aadb8135.jpg,https://iprice.my/compare/xiaomi-redmi-note-5-ai/,,,,,,
,,,,,,Xiaomi Black Shark,https://p.ipricegroup.com/uploaded_2b7df7ca8433125e53f33257ae8debd2.jpg,https://iprice.my/compare/xiaomi-black-shark/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.my/clothing/men/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_menfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/men/,https://p.ipricegroup.com/68b83d61669c1857df2111e7ce2f6797f324c923_0.jpg,/louis-vuitton/bags/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/men/,https://p.ipricegroup.com/e9cfe3e684af0a5c5458544df54303213b1b8f87_0.jpg,/coach/bags/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/men/,https://p.ipricegroup.com/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg,/swarovski/jewellery/
,,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/men/,https://p.ipricegroup.com/cd2849cc0d3c77a0516792aa17d45b7b78bd2879_0.jpg,/bonia/bags/
,,,,,,,,,FALSE,Vincci,Shoes,,,/vincci/shoes/
,,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/men/,https://p.ipricegroup.com/b67e85b60947d936c1ff9b054d226e41b1c7c943_0.jpg,/alexandre-christie/watches/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/men/,https://p.ipricegroup.com/1562c40d2810732ad19d51c8362321331a72ebb0_0.jpg,/fila/shoes/
,,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,,FALSE,Longchamp,Bags,,,/longchamp/bags/
,,,,,,,,,FALSE,Vincci,Bags,,,/vincci/bags/
,,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/men/,https://p.ipricegroup.com/9dad0ec64184abc7f9d202bebf8961b5699b223d_0.jpg,/bonia/watches/
,,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/men/,https://p.ipricegroup.com/4451226985445f16dcd3b50b7376ae55aac716ff_0.jpg,/furla/bags/
,,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/men/,https://p.ipricegroup.com/aa13842d4324c267c77cc96d5da0419e1f341c33_0.jpg,/burberry/bags/
,,,,,,,,,FALSE,Tiffany & Co.,Jewellery,,,/tiffany-co/jewellery/
,,,,,,,,,TRUE,MCM,Bags,https://iprice.my/mcm/bags/men/,https://p.ipricegroup.com/e8512c663752e1bbf952124907a780a05ac84d8f_0.jpg,/mcm/bags/
,,,,,,,,,TRUE,Cerruti 1881,Watches,https://iprice.my/cerruti-1881/watches/men/,https://p.ipricegroup.com/1e1cf6564a0da774261226cd49d65225e8137544_0.jpg,/cerruti-1881/watches/
,,,,,,,,,FALSE,Tomei,Jewellery,,,/tomei/jewellery/
,,,,,,,,,TRUE,Alba,Watches,https://iprice.my/alba/watches/men/,https://p.ipricegroup.com/8afc3420841679985982b370173fa0d889c0bf22_0.jpg,/alba/watches/
,,,,,,,,,TRUE,Nike,Shoes,https://iprice.my/nike/shoes/men/,https://p.ipricegroup.com/100a9bb0a88189a60c1a7f5c173fad351952ee24_0.jpg,/nike/shoes/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.my/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/MY_womenfashion.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Louis Vuitton,Bags,https://iprice.my/louis-vuitton/bags/women/,https://p.ipricegroup.com/cf994e1080280c9e7151cc0f8d1dcbe2949b67a8_0.jpg,/louis-vuitton/bags/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.my/coach/bags/women/,https://p.ipricegroup.com/5a2d9c7f48fbc3da065448573fe96649a64fb58f_0.jpg,/coach/bags/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.my/swarovski/jewellery/women/,https://p.ipricegroup.com/cc1db709b1a2eeea4f5ae8538d057caf89c794f0_0.jpg,/swarovski/jewellery/
,,,,,,,,,TRUE,BONIA,Bags,https://iprice.my/bonia/bags/women/,https://p.ipricegroup.com/88fc14966c94f016049b80bf9c854a9e28bd772f_0.jpg,/bonia/bags/
,,,,,,,,,TRUE,Vincci,Shoes,https://iprice.my/vincci/shoes/women/,https://p.ipricegroup.com/1ec43c696653719e576f0e6642674f73f954d85a_0.jpg,/vincci/shoes/
,,,,,,,,,FALSE,Poh Kong,Jewellery,,,/poh-kong/jewellery/
,,,,,,,,,FALSE,HLA,Clothing,,,/hla/clothing/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.my/alexandre-christie/watches/women/,https://p.ipricegroup.com/abbf16c573eff795ee2b69d565869a6172ce806e_0.jpg,/alexandre-christie/watches/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.my/fila/shoes/women/,https://p.ipricegroup.com/e97599d7dab52e8f1371fff6326436675291fdb9_0.jpg,/fila/shoes/
,,,,,,,,,FALSE,Charles & Keith,Bags,,,/charles-keith/bags/
,,,,,,,,,FALSE,Pandora,Jewellery,,,/pandora/jewellery/
,,,,,,,,,TRUE,Longchamp,Bags,https://iprice.my/longchamp/bags/women/,https://p.ipricegroup.com/7c10158ac477d5f67ddbca048a338318abf60bf1_0.jpg,/longchamp/bags/
,,,,,,,,,TRUE,Vincci,Bags,https://iprice.my/vincci/bags/women/,https://p.ipricegroup.com/f0d20ddff0faabeaf42c1d3aa6444f159f3cacd1_0.jpg,/vincci/bags/
,,,,,,,,,TRUE,BONIA,Watches,https://iprice.my/bonia/watches/women/,https://p.ipricegroup.com/239a8f1b1203d95fc6179a71012e138e3636d5fd_0.jpg,/bonia/watches/
,,,,,,,,,TRUE,Furla,Bags,https://iprice.my/furla/bags/women/,https://p.ipricegroup.com/72dcacab1244bf30551d51fbb88a5875cb32a880_0.jpg,/furla/bags/
,,,,,,,,,TRUE,Burberry,Bags,https://iprice.my/burberry/bags/women/,https://p.ipricegroup.com/97046874cf9264e483e1af46991b2fb5c900e2e8_0.jpg,/burberry/bags/
