section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Nikon,Camera & Photo,https://p.ipricegroup.com/3131113_0.jpg,https://iprice.sg/nikon/camera-photo/lenses,,,,,
,,,,,,Epson,Office Supplies,https://p.ipricegroup.com/37845459_0.jpg,https://iprice.sg/epson/computing/office-supplies/projectors,,,,,
,,,,,,Samsung,Appliances,https://p.ipricegroup.com/uploaded_34747b8366abe84e14429387eddbaf98.jpg,https://iprice.sg/samsung/appliances/refrigerators,,,,,
,,,,,,Midea,Appliances,https://p.ipricegroup.com/8953498bf70ac66576b941319c8778c87306eae9_0.jpg,https://iprice.sg/midea/appliances/air-conditioners,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Philips,https://a.ipricegroup.com/media/Zach__2_/philips.png,https://iprice.sg/philips/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/Zach__2_/dell.png,https://iprice.sg/dell/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/Zach__2_/lenovo.png,https://iprice.sg/lenovo/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.sg/xiaomi/,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/Zach__2_/apple.png,https://iprice.sg/apple/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.sg/samsung/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/Zach__2_/huawei.png,https://iprice.sg/huawei/,,,,,,
,,,,,,Sony,https://a.ipricegroup.com/media/Zach__2_/sony.png,https://iprice.sg/sony/,,,,,,
,,,,,,Acer,https://a.ipricegroup.com/media/Zach__2_/acer.png,https://iprice.sg/acer/,,,,,,
,,,,,,KDK,https://a.ipricegroup.com/brand/kdk.jpg,https://iprice.sg/kdk/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.sg/oppo/,,,,,,
,,,,,,ASUS,https://a.ipricegroup.com/media/Zach__2_/asus.png,https://iprice.sg/asus/,,,,,,
,,,,,,Bose,https://a.ipricegroup.com/brand/bose.jpg,https://iprice.sg/bose/,,,,,,
,,,,,,Nikon,https://a.ipricegroup.com/media/Zach__2_/nikon.png,https://iprice.sg/nikon/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/media/Zach__2_/canon.png,https://iprice.sg/canon/,,,,,,
,,,,,,JBL,https://a.ipricegroup.com/brand/jbl.jpg,https://iprice.sg/jbl/,,,,,,
,,,,,,JOVEN,https://a.ipricegroup.com/brand/joven.jpg,https://iprice.sg/joven/,,,,,,
,,,,,,KINDLE,,https://iprice.sg/kindle/,,,,,,
,,,,,,Vivo,,https://iprice.sg/vivo/,,,,,,
,,,,,,Fujifilm,https://a.ipricegroup.com/brand/fujifilm.jpg,https://iprice.sg/fujifilm/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Computers.png,https://iprice.sg/computing,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.sg/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.sg/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.sg/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.sg/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.sg/computing/printers/,,,,
,,,,,,,,,Hardware,https://iprice.sg/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.sg/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.sg/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.sg/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.sg/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Smartphones,https://iprice.sg/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.sg/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.sg/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.sg/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.sg/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.sg/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Gaming.png,https://iprice.sg/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.sg/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.sg/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.sg/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.sg/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.sg/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.sg/gaming/accessories/,,,,
,,,,,,,,,Mobile Games,https://iprice.sg/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.sg/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Cameras.png,https://iprice.sg/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.sg/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.sg/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.sg/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.sg/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras Singapore,https://iprice.sg/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras in Singapore,https://iprice.sg/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.sg/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.sg/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.sg/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.sg/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.sg/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.sg/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.sg/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.sg/tv-video-dvd/led/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.sg/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.sg/tv-video-dvd/streaming-media-players/,,,,
,,,,,,Appliances,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Appliances.png,https://iprice.sg/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.sg/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.sg/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaner,https://iprice.sg/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioner Singapore,https://iprice.sg/appliances/air-conditioners/,,,,
,,,,,,,,,Coffee Machines,https://iprice.sg/appliances/coffee-machines/,,,,
,,,,,,,,,Dishwashers,https://iprice.sg/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.sg/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.sg/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.sg/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Huawei P20 Pro Twilight,S$ 809.00,5,https://p.ipricegroup.com/uploaded_7744e268a4f6a4c510f98ae02d76f2fc.jpg,https://iprice.sg/compare/huawei-p20-pro-twilight/,,,,
,,,,,,Apple iPhone Xs,"S$ 1,480.00",3,https://p.ipricegroup.com/uploaded_17b5dd294ea1ded8504d74fca7a10279.jpg,https://iprice.sg/compare/apple-iphone-xs/,,,,
,,,,,,Xiaomi Mi 8 128GB Black,S$ 558.00,1,https://p.ipricegroup.com/uploaded_1c3630322dc6dc4d7bb3f17410f5afcb.jpg,https://iprice.sg/compare/xiaomi-mi-8-128gb-black/,,,,
,,,,,,Apple iPhone Xs Max,"S$ 1,509.00",3,https://p.ipricegroup.com/uploaded_86fe0a47e553f5e46da91d517a04aa96.jpg,https://iprice.sg/compare/apple-iphone-xs-max/,,,,
,,,,,,OnePlus 6 64GB Midnight Black,S$ 691.00,1,https://p.ipricegroup.com/uploaded_ddc7e2ddeba278e84d89ec8763c49ab6.jpg,https://iprice.sg/compare/oneplus-6-64gb-midnight-black/,,,,
,,,,,,Apple AirPods,S$ 238.00,4,https://p.ipricegroup.com/uploaded_8eab43a855d3b74e99cb1a1120221fc9.jpg,https://iprice.sg/compare/apple-airpods/,,,,
,,,,,,Google Pixel 3 XL,"S$ 1,302.80",1,https://p.ipricegroup.com/uploaded_b97b872590ddd56e15d70d6eec610892.jpg,https://iprice.sg/compare/google-pixel-3-xl/,,,,
,,,,,,Xiaomi Redmi Note 5 Pro Black,S$ 289.90,2,https://p.ipricegroup.com/uploaded_befb6e41aa2ebcaba6b30be764b26050.jpg,https://iprice.sg/compare/xiaomi-redmi-note-5-pro-black/,,,,
,,,,,,Samsung Galaxy A7,S$ 211.30,3,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,https://iprice.sg/compare/samsung-galaxy-a7/,,,,
,,,,,,Apple iPhone X,"S$ 1,399.00",4,https://p.ipricegroup.com/uploaded_149fd591353013eb0adad5ae2ac51dcf.jpg,https://iprice.sg/compare/apple-iphone-x/,,,,
,,,,,,Google Pixel 3,"S$ 1,130.00",5,https://p.ipricegroup.com/uploaded_af620173baa1a05620024c768c8fb843.jpg,https://iprice.sg/compare/google-pixel-3/,,,,
,,,,,,Samsung Galaxy S8,S$ 419.00,4,https://p.ipricegroup.com/uploaded_c9d27e115928859ce037665d8409492b.jpg,https://iprice.sg/compare/samsung-galaxy-s8/,,,,
,,,,,,Apple iPhone 6,S$ 205.90,3,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,https://iprice.sg/compare/apple-iphone-6/,,,,
,,,,,,Apple iPhone 8 Plus,"S$ 1,001.00",4,https://p.ipricegroup.com/uploaded_d5a811a2a5010fb1b5ea05c19a764300.jpg,https://iprice.sg/compare/apple-iphone-8-plus/,,,,
,,,,,,Apple iPhone 8,"S$ 1,148.00",3,https://p.ipricegroup.com/uploaded_724d9e8a2309f7d7b3b5678aed75d8e8.jpg,https://iprice.sg/compare/apple-iphone-8/,,,,
,,,,,,Samsung Galaxy A7 (2018),S$ 328.00,3,https://p.ipricegroup.com/uploaded_31c66599a6d47c3d0f11c981495aeccb.jpg,https://iprice.sg/compare/samsung-galaxy-a7-2018/,,,,
,,,,,,Apple iPhone 6s,S$ 453.00,3,https://p.ipricegroup.com/uploaded_99a1ce3f2307fb6a0417cfcd6ce33f08.jpg,https://iprice.sg/compare/apple-iphone-6s/,,,,
,,,,,,Apple iPhone 7,S$ 888.00,3,https://p.ipricegroup.com/uploaded_ed03e9488084327d852e1eeb2234dbb5.jpg,https://iprice.sg/compare/apple-iphone-7/,,,,
,,,,,,Samsung Galaxy Note 8,S$ 620.00,4,https://p.ipricegroup.com/uploaded_f0e78e2652de7de88931325edc745dd5.jpg,https://iprice.sg/compare/samsung-galaxy-note-8/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Huawei P20,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,https://iprice.sg/compare/huawei-p20/,,,,,,
,,,,,,Oppo R17,https://p.ipricegroup.com/uploaded_c4819eeb58d65cffb59265a10e0ff1de.jpg,https://iprice.sg/compare/oppo-r17/,,,,,,
,,,,,,Apple Watch,https://p.ipricegroup.com/29916038_0.jpg,https://iprice.sg/compare/apple-watch/,,,,,,
,,,,,,OPPO R15,https://p.ipricegroup.com/uploaded_046ebc85414621c8bd2fc919dd5395a2.jpg,https://iprice.sg/compare/oppo-r15/,,,,,,
,,,,,,Xiaomi Redmi Note 5 Pro,https://p.ipricegroup.com/uploaded_befb6e41aa2ebcaba6b30be764b26050.jpg,https://iprice.sg/compare/xiaomi-redmi-note-5-pro/,,,,,,
,,,,,,Xiaomi Redmi 6A,https://p.ipricegroup.com/uploaded_4b2a4825439f64252195c01cbfe3fae9.jpg,https://iprice.sg/compare/xiaomi-redmi-6a/,,,,,,
,,,,,,Samsung Galaxy S9 Plus 128GB Midnight Black,https://p.ipricegroup.com/uploaded_ad2a244af1099cbc53d1ced7b31532a0.jpg,https://iprice.sg/compare/samsung-galaxy-s9-plus-128gb-midnight-black/,,,,,,
,,,,,,Samsung Galaxy Tab S4 10.5,https://p.ipricegroup.com/uploaded_44cfd2121b8ec0837ffa845641f3b429.jpg,https://iprice.sg/compare/samsung-galaxy-tab-s4-105/,,,,,,
,,,,,,Xiaomi Redmi 5A,https://p.ipricegroup.com/uploaded_1dea796fc12a0991bef6a46e235ecebc.jpg,https://iprice.sg/compare/xiaomi-redmi-5a/,,,,,,
,,,,,,Apple iPhone 6 Plus,https://p.ipricegroup.com/25179747_0.jpg,https://iprice.sg/compare/apple-iphone-6-plus/,,,,,,
,,,,,,Vivo V9,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.sg/compare/vivo-v9/,,,,,,
,,,,,,Sony PlayStation 4,https://p.ipricegroup.com/uploaded_b6d06c6ffb2cd3c914ce426c6b35e7f6.jpg,https://iprice.sg/compare/sony-playstation-4/,,,,,,
,,,,,,Apple iPhone SE,https://p.ipricegroup.com/uploaded_1b7c3be8cdb446d82115c314620fc060.jpg,https://iprice.sg/compare/apple-iphone-se/,,,,,,
,,,,,,Xiaomi Mi A2 Lite,https://p.ipricegroup.com/uploaded_2728dcfefc1a1d1e6ee080f92ce3c777.jpg,https://iprice.sg/compare/xiaomi-mi-a2-lite/,,,,,,
,,,,,,Apple iPhone 6s Plus,https://p.ipricegroup.com/uploaded_7970e121af30cdd7ff0b4bb8e77f22bc.jpg,https://iprice.sg/compare/apple-iphone-6s-plus/,,,,,,
,,,,,,Samsung Galaxy S7 edge,https://p.ipricegroup.com/uploaded_8a8bff8f2d9ab790557ffbdd22da4e45.jpg,https://iprice.sg/compare/samsung-galaxy-s7-edge/,,,,,,
,,,,,,Samsung Galaxy S8 Plus,https://p.ipricegroup.com/uploaded_4d8a4ed4148bd1b78c3d0c10b2ba8ac6.jpg,https://iprice.sg/compare/samsung-galaxy-s8-plus/,,,,,,
,,,,,,Huawei Honor 8X Max,https://p.ipricegroup.com/uploaded_27f49ca88c5a2752721bf8677ee7fc84.jpg,https://iprice.sg/compare/huawei-honor-8x-max/,,,,,,
,,,,,,Samsung Galaxy A7 (2017),https://p.ipricegroup.com/uploaded_5bed50828db1b209f13a984f9672e880.jpg,https://iprice.sg/compare/samsung-galaxy-a7-2017/,,,,,,
,,,,,,Samsung Galaxy J7 Pro,https://p.ipricegroup.com/uploaded_da732f38545c3d117c512339fe9d9558.jpg,https://iprice.sg/compare/samsung-galaxy-j7-pro/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.sg/clothing/men/,,image-url,,label,type,,,,,
,,,,,,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/SG_menfashion-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,FALSE,Charles & Keith,Bags,,,https://iprice.sg/charles-keith/bags/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.sg/alexandre-christie/watches/men/,https://p.ipricegroup.com/0b56c0d3029d7388985ebf0396c05f2683c3ec57_0.jpg,https://iprice.sg/alexandre-christie/watches/
,,,,,,,,,FALSE,Longchamp,Bags,,,https://iprice.sg/longchamp/bags/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.sg/fila/shoes/men/,https://p.ipricegroup.com/b794c5f3fd22c1d3fe6d752a3dadcbed052ac70c_0.jpg,https://iprice.sg/fila/shoes/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.sg/coach/bags/men/,https://p.ipricegroup.com/7f83a467ca74ad137badc4efac107c357a6d28b1_0.jpg,https://iprice.sg/coach/bags/
,,,,,,,,,TRUE,Kate Spade New York,Bags,https://iprice.sg/kate-spade-new-york/bags/men/,https://p.ipricegroup.com/07440632bbc479df9efdca6df3de8b73fee30917_0.jpg,https://iprice.sg/kate-spade-new-york/bags/
,,,,,,,,,TRUE,PUMA,Shoes,https://iprice.sg/puma/shoes/men/,https://p.ipricegroup.com/78ac4522d8de0435ff023c43f518c98ff417cec7_0.jpg,https://iprice.sg/puma/shoes/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.sg/swarovski/jewellery/men/,https://p.ipricegroup.com/5fb8de48661cb311214210baf957fd35641b14df_0.jpg,https://iprice.sg/swarovski/jewellery/
,,,,,,,,,TRUE,MCM,Bags,https://iprice.sg/mcm/bags/men/,https://p.ipricegroup.com/9d8f93f5842db1a922aa65a406219f596f7edab7_0.jpg,https://iprice.sg/mcm/bags/
,,,,,,,,,TRUE,BAPE,Clothing,https://iprice.sg/search/&term=bape+clothing&gender=1,,https://iprice.sg/bape/clothing/
,,,,,,,,,TRUE,Prada,Wallets,https://iprice.sg/prada/bags/men/wallets/,https://p.ipricegroup.com/20834bf69933bd69ed4de5b2da59206b711ffd0b_0.jpg,https://iprice.sg/prada/bags/wallets/
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.sg/adidas/bags/men/,https://p.ipricegroup.com/9a63801d7f768fa4c85e041de4530136239507a7_0.jpg,https://iprice.sg/adidas/bags/
,,,,,,,,,TRUE,Champion,Clothing,https://iprice.sg/champion/clothing/men/,https://p.ipricegroup.com/0340e99ac081d5793fd02e70f8d2229fc85655a5_0.jpg,https://iprice.sg/champion/clothing/
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.sg/seiko/watches/men/,https://p.ipricegroup.com/de5a856083ef98b3d64c6c2db38247077c8f0459_0.jpg,https://iprice.sg/seiko/watches/
,,,,,,,,,FALSE,MINISO,Bags,,,https://iprice.sg/miniso/bags/
,,,,,,,,,FALSE,Anello,Bags,,,https://iprice.sg/anello/bags/
,,,,,,,,,FALSE,LOJEL,Luggage Bags Price in Singapore,,,https://iprice.sg/lojel/bags/travel/luggage/
,,,,,,,,,TRUE,Lara,Bags,https://iprice.sg/lara/bags/men/,https://p.ipricegroup.com/0b1a5e5763f53d7d76b105fe9ee0389fbd115180_0.jpg,https://iprice.sg/lara/bags/
,,,,,,,,,TRUE,FILA,Clothing,https://iprice.sg/fila/clothing/men/,https://p.ipricegroup.com/290b798a1ad9e6bd385b8b47c2e64955abbaf278_0.jpg,https://iprice.sg/fila/clothing/
,,,,,,,,,FALSE,Taka Jewellery,Jewellery,,,https://iprice.sg/taka-jewellery/jewellery/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.sg/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/SG_womenfashion-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,FALSE,Charles & Keith,Bags,,,
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.sg/alexandre-christie/watches/women/,https://p.ipricegroup.com/27b7971907a0065960e7768032b8a6267c6153e8_0.jpg,
,,,,,,,,,TRUE,Longchamp,Bags,https://iprice.sg/longchamp/bags/women/,https://p.ipricegroup.com/e214332da306cce6343ad765b80ebd2e67d0717c_0.jpg,
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.sg/fila/shoes/women/,https://p.ipricegroup.com/fe1d529e8b8d156fa69f320f8155c6bc78a6102a_0.jpg,
,,,,,,,,,TRUE,Coach,Bags,https://iprice.sg/coach/bags/women/,https://p.ipricegroup.com/2a53cc96dfb3ad22ea98d977f553e71846778daf_0.jpg,
,,,,,,,,,TRUE,Kate Spade New York,Bags,https://iprice.sg/kate-spade-new-york/bags/women/,https://p.ipricegroup.com/dc322f2c9c6f34914745bf98dc750df43dfba4d6_0.jpg,
,,,,,,,,,TRUE,PUMA,Shoes,https://iprice.sg/puma/shoes/women/,https://p.ipricegroup.com/fc3bb3b87a21f83d8980eafacbdc3c17ff63ab0b_0.jpg,
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.sg/swarovski/jewellery/women/,https://p.ipricegroup.com/6185578fc8f645d70b5c529d3e4b880e53ea0fcd_0.jpg,
,,,,,,,,,TRUE,Mcm,Bags,https://iprice.sg/mcm/bags/women/,https://p.ipricegroup.com/f78e15b6ffab71eec385bf53a3c9a68ec6c1298a_0.jpg,
,,,,,,,,,FALSE,BAPE,Clothing,,,
,,,,,,,,,TRUE,Prada,Wallets,https://iprice.sg/prada/bags/women/wallets/,https://p.ipricegroup.com/2e232c889782671510a89444e8ee5f63609aa44e_0.jpg,
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.sg/adidas/bags/women/,https://p.ipricegroup.com/d738724f9ed44a6b2c705c8df0559ffe30ece1a3_0.jpg,
,,,,,,,,,TRUE,Champion,Clothing,https://iprice.sg/champion/clothing/women/,https://p.ipricegroup.com/abab19535c38d83060fa2ef2b52860c4b9052605_0.jpg,
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.sg/seiko/watches/women/,https://p.ipricegroup.com/2efa161f5db3e32b7ab5742dec4993e6a69e9777_0.jpg,
,,,,,,,,,FALSE,MINISO,Bags,,,
,,,,,,,,,TRUE,Anello,Bags,https://iprice.sg/anello/bags/women/,https://p.ipricegroup.com/b32f4866ac84294e22ede41958e6425bad8c99df_0.jpg,
,,,,,,,,,FALSE,LOJEL,Luggage Bags Price in Singapore,,,
,,,,,,,,,TRUE,Lara,Bags,https://iprice.sg/lara/bags/women/,https://p.ipricegroup.com/13c8b8f9428979d32851f6f3a14acd1febcc2398_0.jpg,
