section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,Samsung,Laptops,https://p.ipricegroup.com/uploaded_f1b42bdd46698e69d95b2c048fda6d49.jpg,https://iprice.sg/samsung/computing/laptops/,,,,,
,,,,,,Nikon,Camera Lenses,https://p.ipricegroup.com/3131113_0.jpg,https://iprice.sg/nikon/camera-photo/lenses/,,,,,
,,,,,,Epson,Projectors,https://p.ipricegroup.com/37845459_0.jpg,https://iprice.sg/epson/computing/office-supplies/projectors/,,,,,
,,,,,,Samsung,Refrigerators,https://p.ipricegroup.com/uploaded_34747b8366abe84e14429387eddbaf98.jpg,https://iprice.sg/samsung/appliances/refrigerators/,,,,,
,,,,,,Midea,Air Conditioner Singapore,https://p.ipricegroup.com/c9f4bcd22040825821f9a206c359150dcdf2fd95_0.jpg,https://iprice.sg/midea/appliances/air-conditioners/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Philips,https://a.ipricegroup.com/media/Zach__2_/philips.png,https://iprice.sg/philips/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/Zach__2_/dell.png,https://iprice.sg/dell/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/Zach__2_/lenovo.png,https://iprice.sg/lenovo/,,,,,,
,,,,,,Xiaomi,https://a.ipricegroup.com/brand/xiaomi.jpg,https://iprice.sg/xiaomi/,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/Zach__2_/apple.png,https://iprice.sg/apple/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.sg/samsung/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/Zach__2_/huawei.png,https://iprice.sg/huawei/,,,,,,
,,,,,,Sony,https://a.ipricegroup.com/media/Zach__2_/sony.png,https://iprice.sg/sony/,,,,,,
,,,,,,Acer,https://a.ipricegroup.com/media/Zach__2_/acer.png,https://iprice.sg/acer/,,,,,,
,,,,,,KDK,https://a.ipricegroup.com/brand/kdk.jpg,https://iprice.sg/kdk/,,,,,,
,,,,,,OPPO,https://a.ipricegroup.com/brand/oppo.jpg,https://iprice.sg/oppo/,,,,,,
,,,,,,ASUS,https://a.ipricegroup.com/media/Zach__2_/asus.png,https://iprice.sg/asus/,,,,,,
,,,,,,Bose,https://a.ipricegroup.com/brand/bose.jpg,https://iprice.sg/bose/,,,,,,
,,,,,,Nikon,https://a.ipricegroup.com/media/Zach__2_/nikon.png,https://iprice.sg/nikon/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/media/Zach__2_/canon.png,https://iprice.sg/canon/,,,,,,
,,,,,,JBL,https://a.ipricegroup.com/brand/jbl.jpg,https://iprice.sg/jbl/,,,,,,
,,,,,,JOVEN,https://a.ipricegroup.com/brand/joven.jpg,https://iprice.sg/joven/,,,,,,
,,,,,,KINDLE,https://a.ipricegroup.com/brand/kindle.jpg,https://iprice.sg/kindle/,,,,,,
,,,,,,Vivo,https://a.ipricegroup.com/brand/vivo.jpg,https://iprice.sg/vivo/,,,,,,
,,,,,,Fujifilm,https://a.ipricegroup.com/brand/fujifilm.jpg,https://iprice.sg/fujifilm/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.sg/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.sg/computing/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.sg/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.sg/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.sg/computing/webcams/,,,,
,,,,,,,,,Software,https://iprice.sg/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.sg/computing/printers/,,,,
,,,,,,,,,Hardware,https://iprice.sg/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.sg/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.sg/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.sg/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.sg/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Smartphones,https://iprice.sg/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.sg/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.sg/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.sg/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.sg/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.sg/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.sg/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.sg/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.sg/gaming/xbox/,,,,
,,,,,,,,,Games,https://iprice.sg/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.sg/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.sg/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.sg/gaming/accessories/,,,,
,,,,,,,,,Mobile Games,https://iprice.sg/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.sg/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.sg/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLR Cameras,https://iprice.sg/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.sg/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid Cameras,https://iprice.sg/camera-photo/polaroid/,,,,
,,,,,,,,,Drone Cameras,https://iprice.sg/camera-photo/drones/,,,,
,,,,,,,,,CCTV,https://iprice.sg/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras in Singapore,https://iprice.sg/camera-photo/action/,,,,
,,,,,,,,,Mirrorless Cameras,https://iprice.sg/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater Cameras,https://iprice.sg/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.sg/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.sg/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.sg/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.sg/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.sg/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TVs,https://iprice.sg/tv-video-dvd/led/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.sg/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.sg/tv-video-dvd/streaming-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.sg/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.sg/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.sg/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.sg/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioner Singapore,https://iprice.sg/appliances/air-conditioners/,,,,
,,,,,,,,,Coffee Machines,https://iprice.sg/appliances/coffee-machines/,,,,
,,,,,,,,,Dishwashers,https://iprice.sg/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.sg/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.sg/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.sg/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Huawei P20 Pro Twilight,S$ 770.00,5,https://p.ipricegroup.com/uploaded_7744e268a4f6a4c510f98ae02d76f2fc.jpg,https://iprice.sg/compare/huawei-p20-pro-twilight/,,,,
,,,,,,Apple iPhone Xs,"S$ 1,388.00",5,https://p.ipricegroup.com/uploaded_17b5dd294ea1ded8504d74fca7a10279.jpg,https://iprice.sg/compare/apple-iphone-xs/,,,,
,,,,,,Xiaomi Mi 8 128GB Black,S$ 558.00,2,https://p.ipricegroup.com/uploaded_1c3630322dc6dc4d7bb3f17410f5afcb.jpg,https://iprice.sg/compare/xiaomi-mi-8-128gb-black/,,,,
,,,,,,Apple iPhone Xs Max,"S$ 1,435.00",5,https://p.ipricegroup.com/uploaded_d739b4fee0a22e9f77087d7d16eeccb8.jpg,https://iprice.sg/compare/apple-iphone-xs-max/,,,,
,,,,,,OnePlus 6 64GB Midnight Black,S$ 691.00,1,https://p.ipricegroup.com/uploaded_ddc7e2ddeba278e84d89ec8763c49ab6.jpg,https://iprice.sg/compare/oneplus-6-64gb-midnight-black/,,,,
,,,,,,Apple AirPods,S$ 218.00,6,https://p.ipricegroup.com/uploaded_8eab43a855d3b74e99cb1a1120221fc9.jpg,https://iprice.sg/compare/apple-airpods/,,,,
,,,,,,Google Pixel 3 XL,S$ 980.06,5,https://p.ipricegroup.com/uploaded_ddcd2f5f474685e9d332b32c562bc1b1.jpg,https://iprice.sg/compare/google-pixel-3-xl/,,,,
,,,,,,Xiaomi Redmi Note 5 Pro Black,S$ 349.00,2,https://p.ipricegroup.com/uploaded_6f03e7f7c7fdfd0a8c941a8583d2fe6c.jpg,https://iprice.sg/compare/xiaomi-redmi-note-5-pro-black/,,,,
,,,,,,Samsung Galaxy A7,S$ 211.30,3,https://p.ipricegroup.com/uploaded_205540235693e153b09f821826e47dc3.jpg,https://iprice.sg/compare/samsung-galaxy-a7/,,,,
,,,,,,Apple iPhone X,"S$ 1,209.00",2,https://p.ipricegroup.com/uploaded_149fd591353013eb0adad5ae2ac51dcf.jpg,https://iprice.sg/compare/apple-iphone-x/,,,,
,,,,,,Google Pixel 3,S$ 929.00,3,https://p.ipricegroup.com/uploaded_af620173baa1a05620024c768c8fb843.jpg,https://iprice.sg/compare/google-pixel-3/,,,,
,,,,,,Samsung Galaxy S8,S$ 499.90,4,https://p.ipricegroup.com/uploaded_c9d27e115928859ce037665d8409492b.jpg,https://iprice.sg/compare/samsung-galaxy-s8/,,,,
,,,,,,Apple iPhone 6,S$ 439.55,1,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,https://iprice.sg/compare/apple-iphone-6/,,,,
,,,,,,Apple iPhone 8 Plus,"S$ 1,149.00",4,https://p.ipricegroup.com/uploaded_d5a811a2a5010fb1b5ea05c19a764300.jpg,https://iprice.sg/compare/apple-iphone-8-plus/,,,,
,,,,,,Apple iPhone 8,S$ 888.00,5,https://p.ipricegroup.com/uploaded_724d9e8a2309f7d7b3b5678aed75d8e8.jpg,https://iprice.sg/compare/apple-iphone-8/,,,,
,,,,,,Samsung Galaxy A7 (2018),S$ 401.00,3,https://p.ipricegroup.com/uploaded_31c66599a6d47c3d0f11c981495aeccb.jpg,https://iprice.sg/compare/samsung-galaxy-a7-2018/,,,,
,,,,,,Apple iPhone 6s,,0,https://p.ipricegroup.com/29761206_0.jpg,https://iprice.sg/compare/apple-iphone-6s/,,,,
,,,,,,Apple iPhone 7,S$ 521.10,4,https://p.ipricegroup.com/uploaded_ed03e9488084327d852e1eeb2234dbb5.jpg,https://iprice.sg/compare/apple-iphone-7/,,,,
,,,,,,Samsung Galaxy Note 8,S$ 616.00,5,https://p.ipricegroup.com/uploaded_f0e78e2652de7de88931325edc745dd5.jpg,https://iprice.sg/compare/samsung-galaxy-note-8/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Huawei P20,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,https://iprice.sg/compare/huawei-p20/,,,,,,
,,,,,,Oppo R17,https://p.ipricegroup.com/uploaded_c4819eeb58d65cffb59265a10e0ff1de.jpg,https://iprice.sg/compare/oppo-r17/,,,,,,
,,,,,,Apple Watch,https://p.ipricegroup.com/29916038_0.jpg,https://iprice.sg/compare/apple-watch/,,,,,,
,,,,,,OPPO R15,https://p.ipricegroup.com/uploaded_ff6fdeed5e76b7a67a1f0b39499f5a7d.jpg,https://iprice.sg/compare/oppo-r15/,,,,,,
,,,,,,Xiaomi Redmi Note 5 Pro,https://p.ipricegroup.com/uploaded_befb6e41aa2ebcaba6b30be764b26050.jpg,https://iprice.sg/compare/xiaomi-redmi-note-5-pro/,,,,,,
,,,,,,Xiaomi Redmi 6A,https://p.ipricegroup.com/uploaded_28e407cd8305a8ecef4a7a958c11c810.jpg,https://iprice.sg/compare/xiaomi-redmi-6a/,,,,,,
,,,,,,Samsung Galaxy S9 Plus 128GB Midnight Black,https://p.ipricegroup.com/uploaded_ad2a244af1099cbc53d1ced7b31532a0.jpg,https://iprice.sg/compare/samsung-galaxy-s9-plus-128gb-midnight-black/,,,,,,
,,,,,,Samsung Galaxy Tab S4 10.5,https://p.ipricegroup.com/uploaded_44cfd2121b8ec0837ffa845641f3b429.jpg,https://iprice.sg/compare/samsung-galaxy-tab-s4-105/,,,,,,
,,,,,,Xiaomi Redmi 5A,https://p.ipricegroup.com/uploaded_1dea796fc12a0991bef6a46e235ecebc.jpg,https://iprice.sg/compare/xiaomi-redmi-5a/,,,,,,
,,,,,,Apple iPhone 6 Plus,https://p.ipricegroup.com/25179747_0.jpg,https://iprice.sg/compare/apple-iphone-6-plus/,,,,,,
,,,,,,Vivo V9,https://p.ipricegroup.com/uploaded_084310ff7b6e8b27be1ab02acbeea6d1.jpg,https://iprice.sg/compare/vivo-v9/,,,,,,
,,,,,,Sony PlayStation 4,https://p.ipricegroup.com/uploaded_b6d06c6ffb2cd3c914ce426c6b35e7f6.jpg,https://iprice.sg/compare/sony-playstation-4/,,,,,,
,,,,,,Apple iPhone SE,https://p.ipricegroup.com/31506077_0.jpg,https://iprice.sg/compare/apple-iphone-se/,,,,,,
,,,,,,Xiaomi Mi A2 Lite,https://p.ipricegroup.com/uploaded_5c047cb4df8d512f261bec2d4e3b1920.jpg,https://iprice.sg/compare/xiaomi-mi-a2-lite/,,,,,,
,,,,,,Apple iPhone 6s Plus,https://p.ipricegroup.com/29761156_0.jpg,https://iprice.sg/compare/apple-iphone-6s-plus/,,,,,,
,,,,,,Samsung Galaxy S7 edge,https://p.ipricegroup.com/uploaded_8a8bff8f2d9ab790557ffbdd22da4e45.jpg,https://iprice.sg/compare/samsung-galaxy-s7-edge/,,,,,,
,,,,,,Samsung Galaxy S8 Plus,https://p.ipricegroup.com/uploaded_4d8a4ed4148bd1b78c3d0c10b2ba8ac6.jpg,https://iprice.sg/compare/samsung-galaxy-s8-plus/,,,,,,
,,,,,,Huawei Honor 8X Max,https://p.ipricegroup.com/uploaded_27f49ca88c5a2752721bf8677ee7fc84.jpg,https://iprice.sg/compare/huawei-honor-8x-max/,,,,,,
,,,,,,Samsung Galaxy A7 (2017),https://p.ipricegroup.com/uploaded_5bed50828db1b209f13a984f9672e880.jpg,https://iprice.sg/compare/samsung-galaxy-a7-2017/,,,,,,
,,,,,,Samsung Galaxy J7 Pro,https://p.ipricegroup.com/uploaded_da732f38545c3d117c512339fe9d9558.jpg,https://iprice.sg/compare/samsung-galaxy-j7-pro/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.sg/clothing/men/,,image-url,,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/SGHK_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,FALSE,Charles & Keith,Bags,,,https://iprice.sg/charles-keith/bags/
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.sg/alexandre-christie/watches/men/,https://p.ipricegroup.com/0b56c0d3029d7388985ebf0396c05f2683c3ec57_0.jpg,https://iprice.sg/alexandre-christie/watches/
,,,,,,,,,FALSE,Longchamp,Bags,,,https://iprice.sg/longchamp/bags/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.sg/fila/shoes/men/,https://p.ipricegroup.com/7c2904977524625790d611889452a03c02cf01e7_0.jpg,https://iprice.sg/fila/shoes/
,,,,,,,,,TRUE,Coach,Bags,https://iprice.sg/coach/bags/men/,https://p.ipricegroup.com/67a070eff722310e57d9b15d9932b158b9658c6b_0.jpg,https://iprice.sg/coach/bags/
,,,,,,,,,FALSE,Kate Spade New York,Bags,,,https://iprice.sg/kate-spade-new-york/bags/
,,,,,,,,,TRUE,Puma,Shoes,https://iprice.sg/puma/shoes/men/,https://p.ipricegroup.com/0fead6ef28a163dd3271cf7aa22c3fac5f80c044_0.jpg,https://iprice.sg/puma/shoes/
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.sg/swarovski/jewellery/men/,https://p.ipricegroup.com/1dddd589ea838198b99e7cc8cd9d55b8dcd9ad07_0.jpg,https://iprice.sg/swarovski/jewellery/
,,,,,,,,,TRUE,MCM,Bags,https://iprice.sg/mcm/bags/men/,https://p.ipricegroup.com/9d8f93f5842db1a922aa65a406219f596f7edab7_0.jpg,https://iprice.sg/mcm/bags/
,,,,,,,,,TRUE,BAPE,Clothing,https://iprice.sg/search/&term=bape+clothing&gender=1,,https://iprice.sg/bape/clothing/
,,,,,,,,,TRUE,Prada,Wallets,https://iprice.sg/prada/bags/men/wallets/,https://p.ipricegroup.com/20834bf69933bd69ed4de5b2da59206b711ffd0b_0.jpg,https://iprice.sg/prada/bags/wallets/
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.sg/adidas/bags/men/,https://p.ipricegroup.com/0a7411743cb86a16dd9fb04aff7a8eaa698c375c_0.jpg,https://iprice.sg/adidas/bags/
,,,,,,,,,TRUE,Champion,Clothing,https://iprice.sg/champion/clothing/men/,https://p.ipricegroup.com/c73afe2ebcf9183078e83196653a718461f1d892_0.jpg,https://iprice.sg/champion/clothing/
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.sg/seiko/watches/men/,https://p.ipricegroup.com/de5a856083ef98b3d64c6c2db38247077c8f0459_0.jpg,https://iprice.sg/seiko/watches/
,,,,,,,,,FALSE,MINISO,Bags,,,https://iprice.sg/miniso/bags/
,,,,,,,,,FALSE,Anello,Bags,,,https://iprice.sg/anello/bags/
,,,,,,,,,FALSE,LOJEL,Luggage,,,https://iprice.sg/lojel/bags/travel/luggage/
,,,,,,,,,TRUE,Lara,Bags,https://iprice.sg/lara/bags/men/,https://p.ipricegroup.com/4b38791bb4c3e9f72c3118877476eca760d2fed6_0.jpg,https://iprice.sg/lara/bags/
,,,,,,,,,TRUE,FILA,Clothing,https://iprice.sg/fila/clothing/men/,https://p.ipricegroup.com/b2de1bd4d25a5ebc24bfdb39694e7d649ae1e3d5_0.jpg,https://iprice.sg/fila/clothing/
,,,,,,,,,FALSE,Taka Jewellery,Jewellery,,,https://iprice.sg/taka-jewellery/jewellery/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.sg/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/SGHK_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,FALSE,Charles & Keith,Bags,,,
,,,,,,,,,TRUE,Alexandre Christie,Watches,https://iprice.sg/alexandre-christie/watches/women/,https://p.ipricegroup.com/e8f7cbae7c961eb2c245f510f3eab797535b5570_0.jpg,
,,,,,,,,,TRUE,Longchamp,Bags,https://iprice.sg/longchamp/bags/women/,https://p.ipricegroup.com/e214332da306cce6343ad765b80ebd2e67d0717c_0.jpg,
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.sg/fila/shoes/women/,https://p.ipricegroup.com/9b34bb5924fe7a3b5296b359a365b601f1295249_0.jpg,
,,,,,,,,,TRUE,Coach,Bags,https://iprice.sg/coach/bags/women/,https://p.ipricegroup.com/51448f6db533d2a520f74c3a2e2223e338c71491_0.jpg,
,,,,,,,,,TRUE,Kate Spade New York,Bags,https://iprice.sg/kate-spade-new-york/bags/women/,https://p.ipricegroup.com/dc322f2c9c6f34914745bf98dc750df43dfba4d6_0.jpg,
,,,,,,,,,TRUE,Puma,Shoes,https://iprice.sg/puma/shoes/women/,https://p.ipricegroup.com/fc3bb3b87a21f83d8980eafacbdc3c17ff63ab0b_0.jpg,
,,,,,,,,,TRUE,Swarovski,Jewellery,https://iprice.sg/swarovski/jewellery/women/,https://p.ipricegroup.com/6185578fc8f645d70b5c529d3e4b880e53ea0fcd_0.jpg,
,,,,,,,,,TRUE,MCM,Bags,https://iprice.sg/mcm/bags/women/,https://p.ipricegroup.com/f78e15b6ffab71eec385bf53a3c9a68ec6c1298a_0.jpg,
,,,,,,,,,FALSE,BAPE,Clothing,,,
,,,,,,,,,TRUE,Prada,Wallets,https://iprice.sg/prada/bags/women/wallets/,https://p.ipricegroup.com/bbdbacdcef6b32c6e2afa032c8e0bb4521feac5f_0.jpg,
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.sg/adidas/bags/women/,https://p.ipricegroup.com/91ae482d045e2ccc87dd6d4bd0a9cb61a6a612a4_0.jpg,
,,,,,,,,,TRUE,Champion,Clothing,https://iprice.sg/champion/clothing/women/,https://p.ipricegroup.com/67dc2dfaf8fb31e8c34573f2aa9ef6ce03fd3b28_0.jpg,
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.sg/seiko/watches/women/,https://p.ipricegroup.com/2efa161f5db3e32b7ab5742dec4993e6a69e9777_0.jpg,
,,,,,,,,,FALSE,MINISO,Bags,,,
,,,,,,,,,TRUE,Anello,Bags,https://iprice.sg/anello/bags/women/,https://p.ipricegroup.com/00ec8bb02cbc89d098820e4b51b6935747e72853_0.jpg,
,,,,,,,,,FALSE,LOJEL,Luggage,,,
,,,,,,,,,TRUE,Lara,Bags,https://iprice.sg/lara/bags/women/,https://p.ipricegroup.com/c93751f768d087cc39b0073355433eeb3dd263e6_0.jpg,
,,,,,,,,,TRUE,FILA,Clothing,https://iprice.sg/fila/clothing/women/,https://p.ipricegroup.com/3b05e446e753554ad04447b05ee7b837c678ac39_0.jpg,
