section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,HP,Laptops,https://p.ipricegroup.com/4e968797881183aac612dca71df9727854f56d81_0.jpg,https://iprice.hk/hp/computing/laptops/,,,,,
,,,,,,Canon,Camera Lenses,https://p.ipricegroup.com/uploaded_7da45f16260adc86ffe9e2ad525e9ae3.jpg,https://iprice.hk/canon/camera-photo/lenses/,,,,,
,,,,,,Samsung,Smartwatches,https://p.ipricegroup.com/uploaded_65fa4ed95ecdfd18ef0285c81d0950d7.jpg,https://iprice.hk/samsung/phones-tablets/smartwatches/,,,,,
,,,,,,ASUS,Mobile Phones,https://p.ipricegroup.com/uploaded_0890a6d934b6a4bd4f7811b13bba89c4.jpg,https://iprice.hk/asus/phones-tablets/smartphones/,,,,,
,,,,,,Jaybird,Headphones,https://p.ipricegroup.com/uploaded_26e1ca584407bdf540704f46b49ae50c.jpg,https://iprice.hk/jaybird/audio-hi-fi/headphones/,,,,,
PLP-EL-Brand-Carousel,section3_brand,catagory-carousel-no-text,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Acer,https://a.ipricegroup.com/media/acer.png,https://iprice.hk/acer/,,,,,,
,,,,,,Apple,https://a.ipricegroup.com/media/apple_2.png,https://iprice.hk/apple/,,,,,,
,,,,,,Dell,https://a.ipricegroup.com/media/dell.png,https://iprice.hk/dell/,,,,,,
,,,,,,Asus,https://a.ipricegroup.com/media/asus.png,https://iprice.hk/asus/,,,,,,
,,,,,,Lenovo,https://a.ipricegroup.com/media/lenovos.png,https://iprice.hk/lenovo/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.hk/samsung/,,,,,,
,,,,,,Huawei,https://a.ipricegroup.com/media/huawei.png,https://iprice.hk/huawei/,,,,,,
,,,,,,Nokia,https://a.ipricegroup.com/brand/nokia.jpg,https://iprice.hk/nokia/,,,,,,
,,,,,,Samsung,https://a.ipricegroup.com/brand/samsung.jpg,https://iprice.hk/samsung/,,,,,,
,,,,,,LG,https://a.ipricegroup.com/media/lg.png,https://iprice.hk/lg/,,,,,,
,,,,,,HTC,https://a.ipricegroup.com/media/htc_2.png,https://iprice.hk/htc/,,,,,,
,,,,,,BenQ,https://a.ipricegroup.com/brand/benq.jpg,https://iprice.hk/benq/,,,,,,
,,,,,,Hp,https://a.ipricegroup.com/brand/hp.jpg,https://iprice.hk/hp/,,,,,,
,,,,,,Microsoft,https://a.ipricegroup.com/media/microsoft_2.png,https://iprice.hk/microsoft/,,,,,,
,,,,,,Olympus,https://a.ipricegroup.com/media/olympus.png,https://iprice.hk/olympus/,,,,,,
,,,,,,Nikon,https://a.ipricegroup.com/media/nikon.png,https://iprice.hk/nikon/,,,,,,
,,,,,,Canon,https://a.ipricegroup.com/media/canon_2.png,https://iprice.hk/canon/,,,,,,
,,,,,,Panasonic,https://a.ipricegroup.com/media/panasonic.png,https://iprice.hk/panasonic/,,,,,,
,,,,,,Sony,https://a.ipricegroup.com/media/sony.png,https://iprice.hk/sony/,,,,,,
,,,,,,LG,https://a.ipricegroup.com/media/lg.png,https://iprice.hk/lg/,,,,,,
,,,,,,Philips,https://a.ipricegroup.com/media/philips_2.png,https://iprice.hk/philips/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/EN_allbrands.jpg,https://iprice.hk/brands/,,,,,,
PLP-EL-Category-Carousel,section11,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Computer,https://a.ipricegroup.com/media/homepage/Icon_v2/Computers.png,https://iprice.hk/computing,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Laptops,https://iprice.hk/computing/laptops/,,,,
,,,,,,,,,Desktop PCs,https://iprice.hk/computing/desktop-pcs/,,,,
,,,,,,,,,Webcams,https://iprice.hk/computing/webcams/,,,,
,,,,,,,,,Computing Software,https://iprice.hk/computing/software/,,,,
,,,,,,,,,Printers,https://iprice.hk/computing/printers/,,,,
,,,,,,,,,Hardware,https://iprice.hk/computing/hardware/,,,,
,,,,,,,,,Computing Accessories,https://iprice.hk/computing/accessories/,,,,
,,,,,,,,,External Storage,https://iprice.hk/computing/external-storage/,,,,
,,,,,,,,,Network Gear,https://iprice.hk/computing/network-gear/,,,,
,,,,,,Phones & Tablets,https://a.ipricegroup.com/media/homepage/Icon_v2/Tablets_and_Phones.png,https://iprice.hk/phones-tablets/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Mobile Phones,https://iprice.hk/phones-tablets/smartphones/,,,,
,,,,,,,,,Tablets,https://iprice.hk/phones-tablets/tablets/,,,,
,,,,,,,,,Smartwatches,https://iprice.hk/phones-tablets/smartwatches/,,,,
,,,,,,,,,Bluetooth Headsets,https://iprice.hk/phones-tablets/bluetooth-headsets/,,,,
,,,,,,,,,Basic Phones,https://iprice.hk/phones-tablets/basic-phones/,,,,
,,,,,,,,,Upcoming Mobile Phones,https://iprice.hk/upcoming-products/smartphones/,,,,
,,,,,,Gaming,https://a.ipricegroup.com/media/homepage/Icon_v2/Gaming.png,https://iprice.hk/gaming/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Playstation,https://iprice.hk/gaming/playstation/,,,,
,,,,,,,,,Xbox,https://iprice.hk/gaming/xbox/,,,,
,,,,,,,,,Gaming Games,https://iprice.hk/gaming/games/,,,,
,,,,,,,,,Gaming Controllers,https://iprice.hk/gaming/controllers/,,,,
,,,,,,,,,Nintendo Consoles,https://iprice.hk/gaming/nintendo/,,,,
,,,,,,,,,Gaming Accessories,https://iprice.hk/gaming/accessories/,,,,
,,,,,,,,,Games,https://iprice.hk/gaming/mobile/,,,,
,,,,,,,,,Other Consoles,https://iprice.hk/gaming/other-consoles/,,,,
,,,,,,Camera & Photo,https://a.ipricegroup.com/media/homepage/Icon_v2/Cameras.png,https://iprice.hk/camera-photo/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,DSLRs,https://iprice.hk/camera-photo/dslrs/,,,,
,,,,,,,,,Camcorders,https://iprice.hk/camera-photo/camcorders/,,,,
,,,,,,,,,Polaroid,https://iprice.hk/camera-photo/polaroid/,,,,
,,,,,,,,,Drones,https://iprice.hk/camera-photo/drones/,,,,
,,,,,,,,,CCTV Cameras,https://iprice.hk/camera-photo/cctv/,,,,
,,,,,,,,,Action Cameras,https://iprice.hk/camera-photo/action/,,,,
,,,,,,,,,Mirrorless,https://iprice.hk/camera-photo/mirrorless/,,,,
,,,,,,,,,Underwater,https://iprice.hk/camera-photo/underwater/,,,,
,,,,,,,,,Compact Cameras,https://iprice.hk/camera-photo/compact/,,,,
,,,,,,"TV, Video & DVD",https://a.ipricegroup.com/media/homepage/Icon_v2/Tv__DVD.png,https://iprice.hk/tv-video-dvd/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Media Players,https://iprice.hk/tv-video-dvd/media-players/,,,,
,,,,,,,,,Blu-Ray,https://iprice.hk/tv-video-dvd/blu-ray/,,,,
,,,,,,,,,DVD Players,https://iprice.hk/tv-video-dvd/dvd-players/,,,,
,,,,,,,,,LED TV,https://iprice.hk/tv-video-dvd/led/,,,,
,,,,,,,,,"TV, Video & DVD Accessories",https://iprice.hk/tv-video-dvd/accessories/,,,,
,,,,,,,,,Streaming Media Players,https://iprice.hk/tv-video-dvd/streaming-media-players/,,,,
,,,,,,Appliances,https://a.ipricegroup.com/media/homepage/Icon_v2/Appliances.png,https://iprice.hk/appliances/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Fans,https://iprice.hk/appliances/fans/,,,,
,,,,,,,,,Refrigerators,https://iprice.hk/appliances/refrigerators/,,,,
,,,,,,,,,Vacuum Cleaners,https://iprice.hk/appliances/vacuum-cleaners/,,,,
,,,,,,,,,Air Conditioners,https://iprice.hk/appliances/air-conditioners/,,,,
,,,,,,,,,Coffee Machines,https://iprice.hk/appliances/coffee-machines/,,,,
,,,,,,,,,Dishwashers,https://iprice.hk/appliances/dishwashers/,,,,
,,,,,,,,,Cookers,https://iprice.hk/appliances/cookers/,,,,
,,,,,,,,,Ovens,https://iprice.hk/appliances/ovens/,,,,
,,,,,,,,,Mixers,https://iprice.hk/appliances/mixers/,,,,
PDP-EL-Carousel,section1,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Apple iPhone X,,0,https://p.ipricegroup.com/39267531_0.jpg,https://iprice.hk/compare/apple-iphone-x/,,,,
,,,,,,Google Pixel 3,"HK$ 6,686.22",2,https://p.ipricegroup.com/uploaded_e3266a6ea7d269c417a4255a9e8ebe26.jpg,https://iprice.hk/compare/google-pixel-3/,,,,
,,,,,,Samsung Galaxy Note 9,"HK$ 8,303.40",1,https://p.ipricegroup.com/uploaded_bb1bce368ede246eea885da93c3dec09.jpg,https://iprice.hk/compare/samsung-galaxy-note-9/,,,,
,,,,,,Apple iPhone Xs,"HK$ 8,599.00",2,https://p.ipricegroup.com/uploaded_115eee91d2a015b327d715953d07ccda.jpg,https://iprice.hk/compare/apple-iphone-xs/,,,,
,,,,,,Apple iPhone Xs Max,"HK$ 9,499.00",2,https://p.ipricegroup.com/uploaded_7a112c8df1d36e5d65816a11f82af551.jpg,https://iprice.hk/compare/apple-iphone-xs-max/,,,,
,,,,,,Huawei P20 Pro,"HK$ 5,137.01",4,https://p.ipricegroup.com/uploaded_88e4d17a7d7a4c2da082f059c7c67b92.jpg,https://iprice.hk/compare/huawei-p20-pro/,,,,
,,,,,,Apple iPhone 8 Plus,"HK$ 7,013.51",3,https://p.ipricegroup.com/uploaded_d5a811a2a5010fb1b5ea05c19a764300.jpg,https://iprice.hk/compare/apple-iphone-8-plus/,,,,
,,,,,,Samsung Galaxy S9 Plus,"HK$ 6,574.69",1,https://p.ipricegroup.com/uploaded_5a7a7266284c2891d6463dc2dc8d2e17.jpg,https://iprice.hk/compare/samsung-galaxy-s9-plus/,,,,
,,,,,,Apple iPhone 7,"HK$ 3,899.00",2,https://p.ipricegroup.com/uploaded_dea2a1a61d2e16e71fd0ef988a900d67.jpg,https://iprice.hk/compare/apple-iphone-7/,,,,
,,,,,,Samsung Galaxy S9,"HK$ 5,264.21",2,https://p.ipricegroup.com/uploaded_33fe3d58160bf852a96ac6ee2c747ed8.jpg,https://iprice.hk/compare/samsung-galaxy-s9/,,,,
,,,,,,Apple iPhone 7 Plus,"HK$ 4,899.00",1,https://p.ipricegroup.com/uploaded_dee720e7e03b30a7d8f5a058d6c97cce.jpg,https://iprice.hk/compare/apple-iphone-7-plus/,,,,
,,,,,,Huawei P20,"HK$ 3,477.20",2,https://p.ipricegroup.com/uploaded_be15a1d2f9ff3e960fd0eae8a7f1a4c0.jpg,https://iprice.hk/compare/huawei-p20/,,,,
,,,,,,Apple iPhone 6,"HK$ 2,559.61",1,https://p.ipricegroup.com/uploaded_8fedeedccef59f3c2fba21f8541299c5.jpg,https://iprice.hk/compare/apple-iphone-6/,,,,
,,,,,,Apple iPhone Xr,"HK$ 6,499.00",3,https://p.ipricegroup.com/uploaded_31ecdef0ef7fb7cd83a766426fbb7c8b.jpg,https://iprice.hk/compare/apple-iphone-xr/,,,,
,,,,,,Apple iPhone 8,"HK$ 5,877.39",3,https://p.ipricegroup.com/uploaded_e5d7f7e0ad3ac2e36394a8ed955ee3bc.jpg,https://iprice.hk/compare/apple-iphone-8/,,,,
,,,,,,Apple iPhone 6s,"HK$ 2,354.90",1,https://p.ipricegroup.com/uploaded_99a1ce3f2307fb6a0417cfcd6ce33f08.jpg,https://iprice.hk/compare/apple-iphone-6s/,,,,
,,,,,,OnePlus 6,"HK$ 4,662.77",3,https://p.ipricegroup.com/uploaded_e56a154d9b20c198b1f6d40f9b5e09f2.jpg,https://iprice.hk/compare/oneplus-6/,,,,
,,,,,,Xiaomi Pocophone F1,"HK$ 2,728.97",2,https://p.ipricegroup.com/uploaded_63693db0cc273f6174079cfa6f7a0e85.jpg,https://iprice.hk/compare/xiaomi-pocophone-f1/,,,,
,,,,,,Apple Watch Series 3,"HK$ 2,399.00",3,https://p.ipricegroup.com/uploaded_0a1ffd4bbd2d863056654de5b13a64fc.jpg,https://iprice.hk/compare/apple-watch-series-3/,,,,
,,,,,,Huawei Mate 20 Pro,"HK$ 6,633.18",2,https://p.ipricegroup.com/uploaded_1f19cab54ae9c7f0174e5aff16b5fd7d.jpg,https://iprice.hk/compare/huawei-mate-20-pro/,,,,
PDP-EL-SeeMore,section1_link,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Huawei nova 3i,https://p.ipricegroup.com/uploaded_fd7668273d19cd800b4db31da9ed2373.jpg,https://iprice.hk/compare/huawei-nova-3i/,,,,,,
,,,,,,Huawei Mate 20 Lite,https://p.ipricegroup.com/59347788_0.jpg,https://iprice.hk/compare/huawei-mate-20-lite/,,,,,,
,,,,,,Asus ROG Phone,https://p.ipricegroup.com/uploaded_3cd3d3b79944ccff1bf639e6d76f7bf0.jpg,https://iprice.hk/compare/asus-rog-phone/,,,,,,
,,,,,,Apple iPhone 6s Plus,https://p.ipricegroup.com/29761156_0.jpg,https://iprice.hk/compare/apple-iphone-6s-plus/,,,,,,
,,,,,,Microsoft Surface Pro 4,https://p.ipricegroup.com/30448716_0.jpg,https://iprice.hk/compare/microsoft-surface-pro-4/,,,,,,
,,,,,,Apple AirPods,https://p.ipricegroup.com/uploaded_97beee046754c9b7adeb5a918ebbfb19.jpg,https://iprice.hk/compare/apple-airpods/,,,,,,
,,,,,,Apple iPhone X 256GB Space Grey,https://a.ipricegroup.com/img/variant/img-not-found-large.png,https://iprice.hk/compare/apple-iphone-x-256gb-space-grey/,,,,,,
,,,,,,Samsung Galaxy A9 Pro,https://p.ipricegroup.com/35779232_0.jpg,https://iprice.hk/compare/samsung-galaxy-a9-pro/,,,,,,
,,,,,,Nintendo Switch,https://p.ipricegroup.com/uploaded_42745d47eb637d1baa994d74cd949ce3.jpg,https://iprice.hk/compare/nintendo-switch/,,,,,,
,,,,,,Samsung Galaxy Note 8,https://p.ipricegroup.com/37945995_0.jpg,https://iprice.hk/compare/samsung-galaxy-note-8/,,,,,,
,,,,,,Samsung Galaxy S8,https://p.ipricegroup.com/uploaded_6500144d6ba42e670a1004d3dcb33a8d.jpg,https://iprice.hk/compare/samsung-galaxy-s8/,,,,,,
,,,,,,Apple iPhone SE,https://p.ipricegroup.com/31506077_0.jpg,https://iprice.hk/compare/apple-iphone-se/,,,,,,
,,,,,,Apple iPad Pro,https://p.ipricegroup.com/uploaded_1b5fd9cee7bc495c16dc22c4642cf44f.jpg,https://iprice.hk/compare/apple-ipad-pro/,,,,,,
,,,,,,Samsung Galaxy A9,https://p.ipricegroup.com/32981819_0.jpg,https://iprice.hk/compare/samsung-galaxy-a9/,,,,,,
,,,,,,Apple MacBook Pro 15-inch,https://p.ipricegroup.com/uploaded_a9eed68c3f3d1e1d464a0e433f1e9ff0.jpg,https://iprice.hk/compare/apple-macbook-pro-15-inch/,,,,,,
,,,,,,Google Pixel 3 XL,https://p.ipricegroup.com/uploaded_b97b872590ddd56e15d70d6eec610892.jpg,https://iprice.hk/compare/google-pixel-3-xl/,,,,,,
,,,,,,Xiaomi Redmi Note 5 Pro,https://p.ipricegroup.com/uploaded_7e1629a39cb5520258045daffd46031d.jpg,https://iprice.hk/compare/xiaomi-redmi-note-5-pro/,,,,,,
,,,,,,Oppo F9,https://a.ipricegroup.com/img/variant/img-not-found-large.png,https://iprice.hk/compare/oppo-f9/,,,,,,
,,,,,,Samsung Galaxy J7 Pro,https://p.ipricegroup.com/47183603_0.jpg,https://iprice.hk/compare/samsung-galaxy-j7-pro/,,,,,,
,,,,,,Google Pixel 2 XL,https://p.ipricegroup.com/uploaded_bb5972d31bf16988f48b9d9ba0c8cb34.jpg,https://iprice.hk/compare/google-pixel-2-xl/,,,,,,
PLP-FA-BrandCategory-Men-Carousel,section4,fashion-panel,Shop Men's Fashion,https://iprice.hk/clothing/men/,,image-url,,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/SGHK_men-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Tumi,Bags,https://iprice.hk/tumi/bags/men/,https://p.ipricegroup.com/7d6160716991798fccaec24871428891a8b17a76_0.jpg,https://iprice.hk/tumi/bags/
,,,,,,,,,TRUE,Dr. Martens,Shoes,https://iprice.hk/dr-martens/shoes/men/,https://p.ipricegroup.com/d2e816e988e6e3db64f3c1ef339b747e6a7ae4a9_0.jpg,https://iprice.hk/dr-martens/shoes/
,,,,,,,,,TRUE,Paco Rabanne,Perfumes in Hong Kong,https://iprice.hk/paco-rabanne/perfume/men/,https://p.ipricegroup.com/58fa81c791ed2d712a71a38c3bcd17c77f049627_0.jpg,https://iprice.hk/paco-rabanne/perfume/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.hk/fila/shoes/men/,https://p.ipricegroup.com/1bb7c3b136e7c5b8defebd94b4d268ea8ee79d72_0.jpg,https://iprice.hk/fila/shoes/
,,,,,,,,,TRUE,Lara,Bags,https://iprice.hk/lara/bags/men/,https://p.ipricegroup.com/77edb9c76a0d42624e2f9cac354f6c79d7155140_0.jpg,https://iprice.hk/lara/bags/
,,,,,,,,,TRUE,TOMS,Shoes,https://iprice.hk/toms/shoes/men/,https://p.ipricegroup.com/2c471050db8eb3f325a0d10ac2d2b2dbf1d05e31_0.jpg,https://iprice.hk/toms/shoes/
,,,,,,,,,TRUE,Yeezy,Shoes,https://iprice.hk/yeezy/shoes/men/,https://p.ipricegroup.com/a177960c0248b9e0d2cfd5a26e00513a13b5e180_0.jpg,https://iprice.hk/yeezy/shoes/
,,,,,,,,,TRUE,Puma,Shoes,https://iprice.hk/puma/shoes/men/,https://p.ipricegroup.com/0fead6ef28a163dd3271cf7aa22c3fac5f80c044_0.jpg,https://iprice.hk/puma/shoes/
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.hk/adidas/bags/men/,https://p.ipricegroup.com/b11766b4437e96f1fcf485106619960cb669c66e_0.jpg,https://iprice.hk/adidas/bags/
,,,,,,,,,TRUE,Adidas,Shoes,https://iprice.hk/adidas/shoes/men/,https://p.ipricegroup.com/3d4b52c18e3095679e9b884ddc1b64d38e01f3e8_0.jpg,https://iprice.hk/adidas/shoes/
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.hk/seiko/watches/men/,https://p.ipricegroup.com/e15a7da941f40537bd3860b957c5095a0b56b0ce_0.jpg,https://iprice.hk/seiko/watches/
,,,,,,,,,FALSE,Anello,Bags,,,https://iprice.hk/anello/bags/
,,,,,,,,,FALSE,Céline,Bags,,,https://iprice.hk/celine/bags/
,,,,,,,,,TRUE,TOM FORD,Perfumes in Hong Kong,https://iprice.hk/tom-ford/perfume/men/,https://p.ipricegroup.com/e888e20e8b1ca63c6ec0e2272169f0034b721c01_0.jpg,https://iprice.hk/tom-ford/perfume/
,,,,,,,,,TRUE,Furla,Bags,https://iprice.hk/furla/bags/men/,https://p.ipricegroup.com/9af4bc526ebeae99e61ac79fe47b6991996db0cb_0.jpg,https://iprice.hk/furla/bags/
,,,,,,,,,TRUE,Citizen,Watches,https://iprice.hk/citizen/watches/men/,https://p.ipricegroup.com/c8161f34b37e2f6a6a89a3db9fe1272478064cc8_0.jpg,https://iprice.hk/citizen/watches/
,,,,,,,,,FALSE,Longchamp,Bags,,,https://iprice.hk/longchamp/bags/
,,,,,,,,,TRUE,Panerai,Watches,https://iprice.hk/panerai/watches/men/,https://p.ipricegroup.com/a1e29627f0b1634e52533498cb4986fd0f20fff4_0.jpg,https://iprice.hk/panerai/watches/
,,,,,,,,,TRUE,Birkenstock,Shoes,https://iprice.hk/birkenstock/shoes/men/,https://p.ipricegroup.com/5929a9ab1d2b280816ecb1f54f6547a63e71d25d_0.jpg,https://iprice.hk/birkenstock/shoes/
,,,,,,,,,TRUE,Nike,Shoes,https://iprice.hk/nike/shoes/men/,https://p.ipricegroup.com/d9082342dec2285f522ae26cb5a1f120aadf5c67_0.jpg,https://iprice.hk/nike/shoes/
PLP-FA-BrandCategory-Women-Carousel,section5,fashion-panel,Shop Women's Fashion,https://iprice.hk/clothing/women/,,image-url,url,label,type,,,,,
,,,,,,https://a.ipricegroup.com/media/homepage/SGHK_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Tumi,Bags,https://iprice.hk/tumi/bags/women/,https://p.ipricegroup.com/eb97c231d8b52f823fb2f15e73f670d4c4e18acf_0.jpg,https://iprice.hk/tumi/bags/
,,,,,,,,,TRUE,Dr. Martens,Shoes,https://iprice.hk/dr-martens/shoes/women/,https://p.ipricegroup.com/53c97ebba4ab3fb31793ebe5f4fd74e46701e3b7_0.jpg,https://iprice.hk/dr-martens/shoes/
,,,,,,,,,TRUE,Paco Rabanne,Perfumes in Hong Kong,https://iprice.hk/paco-rabanne/perfume/women/,https://p.ipricegroup.com/3da3fd04477670040e93f8c1e85659fadaed1618_0.jpg,https://iprice.hk/paco-rabanne/perfume/
,,,,,,,,,TRUE,FILA,Shoes,https://iprice.hk/fila/shoes/women/,https://p.ipricegroup.com/9b34bb5924fe7a3b5296b359a365b601f1295249_0.jpg,https://iprice.hk/fila/shoes/
,,,,,,,,,TRUE,Lara,Bags,https://iprice.hk/lara/bags/women/,https://p.ipricegroup.com/845c0a3125e59dc6ffe3809984b12b6c5d0390a8_0.jpg,https://iprice.hk/lara/bags/
,,,,,,,,,TRUE,TOMS,Shoes,https://iprice.hk/toms/shoes/women/,https://p.ipricegroup.com/6d29789490be37c4f56c75549a2faf123e70350d_0.jpg,https://iprice.hk/toms/shoes/
,,,,,,,,,TRUE,Yeezy,Shoes,https://iprice.hk/yeezy/shoes/women/,https://p.ipricegroup.com/bb147ff8c4175f2873269317454c1845e3eaef1b_0.jpg,https://iprice.hk/yeezy/shoes/
,,,,,,,,,TRUE,Puma,Shoes,https://iprice.hk/puma/shoes/women/,https://p.ipricegroup.com/8c65009ae506e99ad23d46744f336c64472e22da_0.jpg,https://iprice.hk/puma/shoes/
,,,,,,,,,TRUE,Adidas,Bags,https://iprice.hk/adidas/bags/women/,https://p.ipricegroup.com/3e43de24a85907f1a75f0db3702dd4c6798e7bde_0.jpg,https://iprice.hk/adidas/bags/
,,,,,,,,,TRUE,Adidas,Shoes,https://iprice.hk/adidas/shoes/women/,https://p.ipricegroup.com/ed378d81c366fa2bb1cbe2fff90ae09adb40292f_0.jpg,https://iprice.hk/adidas/shoes/
,,,,,,,,,TRUE,Seiko,Watches,https://iprice.hk/seiko/watches/women/,https://p.ipricegroup.com/955d8d81f40a78f75ed8e0669ac96373fe18e6c9_0.jpg,https://iprice.hk/seiko/watches/
